 % Time.............:    5.9999999848514562E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    8.16323961E-07    1.24302512E-05    1.24302354E-05    8.25385602E-07   -1.48125298E-05
       2    1.88107390E-06    4.38288430E-05    4.38255005E-05    2.48042465E-03   -5.07076366E-04
       3    1.88107390E-06    4.38288430E-05    4.38255005E-05    2.48042465E-03   -5.07076366E-04
       4    1.88107390E-06    4.38288430E-05    4.38255005E-05    2.48042465E-03   -5.07076366E-04
       5    1.88107390E-06    4.38288430E-05    4.38255005E-05    2.48042465E-03   -5.07076366E-04
       6    1.88107390E-06    4.38288430E-05    4.38255005E-05    2.48042465E-03   -5.07076366E-04
       7    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
       8    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
       9    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      10    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      11    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      12    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      13    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      14    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      15    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      16    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      17    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      18    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      19    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      20    2.92117420E-06    9.45318100E-05    9.43066034E-05    2.12813055E-01   -5.87066882E-04
      21    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      22    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      23    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      24    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      25    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      26    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      27    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      28    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      29    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      30    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      31    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      32    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      33    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      34    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      35    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      36    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      37    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      38    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      39    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      40    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      41    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      42    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      43    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      44    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      45    3.93678965E-06    1.44945817E-04    1.44039596E-04    8.79402654E-01   -5.87766651E-04
      46    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      47    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      48    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      49    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      50    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      51    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      52    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      53    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      54    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      55    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      56    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      57    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
      58    4.93469543E-06    1.83652316E-04    1.81964701E-04    1.65592163E+00   -5.87857459E-04
