 % Time.............:    5.9999999848514562E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.92766915E-06    1.10777723E-04    1.10353945E-04    4.06490284E-01   -2.21859622E-04
       2    3.94323350E-06    1.59548318E-04    1.58335611E-04    1.18441823E+00   -3.17736541E-04
       3    3.94323350E-06    1.59548318E-04    1.58335611E-04    1.18441823E+00   -3.17736541E-04
       4    4.95288010E-06    1.94555743E-04    1.92582925E-04    1.94246674E+00   -3.85183046E-04
       5    4.95288010E-06    1.94555743E-04    1.92582925E-04    1.94246674E+00   -3.85183046E-04
       6    4.95288010E-06    1.94555743E-04    1.92582925E-04    1.94246674E+00   -3.85183046E-04
       7    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04
       8    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04
       9    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04
      10    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04
      11    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04
      12    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04
      13    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04
      14    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04
      15    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04
      16    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04
      17    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04
      18    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04
      19    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04
      20    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04
