 % Time.............:    2.5999999934356310E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.69986155E-06    1.20777673E-04    1.20777389E-04    6.48576246E-05   -2.15965159E-04
       2    3.77137921E-06    2.10745105E-04    2.10733344E-04    1.10736154E-02   -4.17636310E-04
       3    3.77137921E-06    2.10745105E-04    2.10733344E-04    1.10736154E-02   -4.17636310E-04
       4    4.81117048E-06    3.18501870E-04    3.18400682E-04    9.90536767E-02   -6.51578216E-04
       5    4.81117048E-06    3.18501870E-04    3.18400682E-04    9.90536767E-02   -6.51578216E-04
       6    4.81117048E-06    3.18501870E-04    3.18400682E-04    9.90536767E-02   -6.51578216E-04
       7    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04
       8    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04
       9    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04
      10    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04
      11    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03
      12    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03
      13    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03
      14    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03
      15    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03
      16    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03
      17    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03
      18    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03
      19    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03
      20    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03
      21    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03
      22    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03
      23    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03
      24    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03
      25    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03
      26    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03
      27    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03
      28    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03
      29    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03
      30    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03
      31    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03
      32    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03
      33    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03
      34    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03
      35    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03
      36    1.18647411E-05    8.92546113E-04    8.90276367E-04    2.26138902E+00   -1.77335273E-03
      37    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03
      38    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03
      39    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03
      40    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03
      41    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03
      42    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03
      43    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03
      44    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03
      45    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03
      46    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03
      47    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03
      48    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03
      49    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03
      50    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03
      51    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03
      52    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03
      53    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03
      54    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03
      55    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03
      56    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03
      57    1.69276478E-05    1.05524040E-03    1.05197605E-03    3.25709579E+00   -2.07939499E-03
      58    1.69276478E-05    1.05524040E-03    1.05197605E-03    3.25709579E+00   -2.07939499E-03
      59    1.69276478E-05    1.05524040E-03    1.05197605E-03    3.25709579E+00   -2.07939499E-03
      60    1.79307900E-05    1.07568791E-03    1.07228924E-03    3.39167135E+00   -2.11800086E-03
      61    1.79307900E-05    1.07568791E-03    1.07228924E-03    3.39167135E+00   -2.11800086E-03
      62    1.79307900E-05    1.07568791E-03    1.07228924E-03    3.39167135E+00   -2.11800086E-03
      63    1.83000209E-05    1.08256138E-03    1.07911710E-03    3.43736704E+00   -2.13099090E-03
      64    1.89336334E-05    1.09362558E-03    1.09010741E-03    3.51140479E+00   -2.15191552E-03
      65    1.89336334E-05    1.09362558E-03    1.09010741E-03    3.51140479E+00   -2.15191552E-03
      66    1.89336334E-05    1.09362558E-03    1.09010741E-03    3.51140479E+00   -2.15191552E-03
      67    1.99362227E-05    1.10944087E-03    1.10581607E-03    3.61826231E+00   -2.18185898E-03
      68    1.99362227E-05    1.10944087E-03    1.10581607E-03    3.61826231E+00   -2.18185898E-03
      69    1.99362227E-05    1.10944087E-03    1.10581607E-03    3.61826231E+00   -2.18185898E-03
      70    2.09385901E-05    1.12345163E-03    1.11973137E-03    3.71393264E+00   -2.20842182E-03
      71    2.09385901E-05    1.12345163E-03    1.11973137E-03    3.71393264E+00   -2.20842182E-03
      72    2.19407634E-05    1.13591997E-03    1.13211398E-03    3.79986187E+00   -2.23209129E-03
      73    2.19407634E-05    1.13591997E-03    1.13211398E-03    3.79986187E+00   -2.23209129E-03
      74    2.29427662E-05    1.14706312E-03    1.14317989E-03    3.87728672E+00   -2.25327151E-03
      75    2.29427662E-05    1.14706312E-03    1.14317989E-03    3.87728672E+00   -2.25327151E-03
      76    2.39446184E-05    1.15706205E-03    1.15310903E-03    3.94726530E+00   -2.27229950E-03
      77    2.39446184E-05    1.15706205E-03    1.15310903E-03    3.94726530E+00   -2.27229950E-03
      78    2.49463348E-05    1.16606832E-03    1.16205202E-03    4.01070397E+00   -2.28945780E-03
      79    2.49463348E-05    1.16606832E-03    1.16205202E-03    4.01070397E+00   -2.28945780E-03
      80    2.59479335E-05    1.17420952E-03    1.17013569E-03    4.06838119E+00   -2.30498462E-03
      81    2.59479335E-05    1.17420952E-03    1.17013569E-03    4.06838119E+00   -2.30498462E-03
      82    2.69494250E-05    1.18159354E-03    1.17746727E-03    4.12096654E+00   -2.31908161E-03
      83    2.79508201E-05    1.18831211E-03    1.18413790E-03    4.16903795E+00   -2.33192044E-03
      84    2.89521280E-05    1.19444353E-03    1.19022539E-03    4.21309559E+00   -2.34364787E-03
      85    2.99533551E-05    1.20005498E-03    1.19579647E-03    4.25357355E+00   -2.35438992E-03
      86    3.09545122E-05    1.20520433E-03    1.20090865E-03    4.29084998E+00   -2.36425535E-03
      87    3.19556037E-05    1.20994162E-03    1.20561163E-03    4.32525492E+00   -2.37333824E-03
      88    3.29566352E-05    1.21431028E-03    1.20994857E-03    4.35707749E+00   -2.38172044E-03
      89    3.39576116E-05    1.21834819E-03    1.21395707E-03    4.38657168E+00   -2.38947331E-03
      90    3.49585375E-05    1.22208846E-03    1.21767003E-03    4.41396125E+00   -2.39665936E-03
      91    3.59594167E-05    1.22556015E-03    1.22111631E-03    4.43944386E+00   -2.40333351E-03
      92    3.62644882E-05    1.22656894E-03    1.22211771E-03    4.44685935E+00   -2.40527362E-03
      93    3.69602528E-05    1.22878884E-03    1.22432132E-03    4.46319463E+00   -2.40954413E-03
      94    3.79610453E-05    1.23179712E-03    1.22730750E-03    4.48536898E+00   -2.41533399E-03
      95    3.89618044E-05    1.23460503E-03    1.23009474E-03    4.50610556E+00   -2.42074105E-03
      96    3.99625291E-05    1.23723034E-03    1.23270069E-03    4.52552790E+00   -2.42579904E-03
      97    4.09632217E-05    1.23968889E-03    1.23514108E-03    4.54374659E+00   -2.43053800E-03
      98    9.30573613E-05    1.28373036E-03    1.27885227E-03    4.87510505E+00   -2.51585419E-03
      99    9.50122671E-05    1.28425195E-03    1.27936989E-03    4.87908731E+00   -2.51687022E-03
     100    9.98336002E-05    1.28542532E-03    1.28053433E-03    4.88805095E+00   -2.51915647E-03
