 % Time.............:    2.5999999934356310E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.69986155E-06    1.20777673E-04    1.20777389E-04    6.48576246E-05   -2.15965159E-04    1.03044097E-14    3.08000000E+02
       2    3.25232215E-06    1.63854495E-04    1.63852477E-04    1.65029700E-03   -3.12792026E-04    1.80127203E-14    3.08000000E+02
       3    3.77137921E-06    2.10745105E-04    2.10733344E-04    1.10736154E-02   -4.17636310E-04    2.80866048E-14    3.08000000E+02
       4    3.77137921E-06    2.10745105E-04    2.10733344E-04    1.10736154E-02   -4.17636310E-04    2.80866048E-14    3.08000000E+02
       5    4.81117048E-06    3.18501870E-04    3.18400682E-04    9.90536767E-02   -6.51578216E-04    5.83110516E-14    3.08000000E+02
       6    4.81117048E-06    3.18501870E-04    3.18400682E-04    9.90536767E-02   -6.51578216E-04    5.83110516E-14    3.08000000E+02
       7    4.81117048E-06    3.18501870E-04    3.18400682E-04    9.90536767E-02   -6.51578216E-04    5.83110516E-14    3.08000000E+02
       8    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04    1.04135637E-13    3.08000000E+02
       9    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04    1.04135637E-13    3.08000000E+02
      10    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04    1.04135637E-13    3.08000000E+02
      11    5.83714185E-06    4.31284927E-04    4.30966922E-04    3.13878638E-01   -8.84902592E-04    1.04135637E-13    3.08000000E+02
      12    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03    1.68723871E-13    3.08000000E+02
      13    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03    1.68723871E-13    3.08000000E+02
      14    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03    1.68723871E-13    3.08000000E+02
      15    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03    1.68723871E-13    3.08000000E+02
      16    6.85581829E-06    5.37935588E-04    5.37303827E-04    6.25869500E-01   -1.09716731E-03    1.68723871E-13    3.08000000E+02
      17    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03    2.55233727E-13    3.08000000E+02
      18    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03    2.55233727E-13    3.08000000E+02
      19    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03    2.55233727E-13    3.08000000E+02
      20    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03    2.55233727E-13    3.08000000E+02
      21    7.87009200E-06    6.32960318E-04    6.31971622E-04    9.81556549E-01   -1.28154837E-03    2.55233727E-13    3.08000000E+02
