 % Time.............:    1.9999999949504854E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.96174278E-06    5.51761862E-05    1.49999998E+00    5.69826841E-08   -1.12010220E-04    3.95298186E-15    2.84638557E+02
       2    1.96174278E-06    5.51761862E-05    1.49999998E+00    5.69826841E-08   -1.12010220E-04    3.95298186E-15    2.84638557E+02
       3    1.96174278E-06    5.51761862E-05    1.49999998E+00    5.69826841E-08   -1.12010220E-04    3.95298186E-15    2.84638557E+02
       4    1.96174278E-06    5.51761862E-05    1.49999998E+00    5.69826841E-08   -1.12010220E-04    3.95298186E-15    2.84638557E+02
       5    1.96174278E-06    5.51761862E-05    1.49999998E+00    5.69826841E-08   -1.12010220E-04    3.95298186E-15    2.84638557E+02
       6    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
       7    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
       8    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
       9    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      10    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      11    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      12    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      13    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      14    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      15    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      16    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      17    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      18    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      19    2.95676420E-06    1.21869145E-04    1.49999996E+00    1.67816567E-03   -2.54021441E-04    1.35347023E-14    2.85056917E+02
      20    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      21    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      22    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      23    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      24    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      25    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      26    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      27    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      28    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      29    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      30    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      31    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      32    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      33    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      34    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      35    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      36    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      37    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      38    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      39    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      40    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      41    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      42    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      43    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      44    3.95125475E-06    2.10846955E-04    1.49999993E+00    5.24214314E-02   -4.42132971E-04    3.23000897E-14    2.86550371E+02
      45    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      46    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      47    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      48    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      49    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      50    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      51    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      52    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      53    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      54    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      55    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      56    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      57    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      58    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      59    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      60    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      61    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      62    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      63    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      64    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      65    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      66    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      67    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      68    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      69    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      70    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      71    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      72    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      73    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      74    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      75    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      76    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      77    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      78    4.94733797E-06    3.10352319E-04    1.49999991E+00    2.52293441E-01   -6.44350111E-04    6.34035204E-14    2.88635219E+02
      79    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      80    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      81    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      82    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      83    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      84    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      85    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      86    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      87    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      88    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      89    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      90    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      91    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      92    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      93    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      94    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      95    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      96    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      97    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      98    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
      99    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     100    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     101    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     102    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     103    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     104    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     105    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     106    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     107    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     108    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     109    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     110    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     111    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     112    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     113    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     114    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     115    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     116    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     117    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     118    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     119    5.94502771E-06    4.06238686E-04    1.49999989E+00    5.93911684E-01   -8.32314189E-04    1.10017123E-13    2.90791419E+02
     120    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     121    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     122    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     123    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     124    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     125    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     126    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     127    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     128    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     129    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     130    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     131    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     132    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     133    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     134    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     135    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     136    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     137    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     138    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     139    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     140    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     141    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     142    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     143    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     144    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     145    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     146    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     147    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     148    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     149    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     150    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     151    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     152    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     153    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     154    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     155    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     156    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     157    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     158    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     159    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     160    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     161    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     162    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     163    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     164    6.94395663E-06    4.90872751E-04    1.49999988E+00    1.00154346E+00   -9.94540079E-04    1.75315225E-13    2.92790637E+02
     165    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     166    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     167    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     168    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     169    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     170    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     171    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     172    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     173    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     174    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     175    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     176    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     177    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     178    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     179    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     180    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     181    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
