 % Time.............:    1.9999999949504854E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.96174214E-06    5.51761706E-05    5.51760585E-05    5.69820341E-08   -1.12010147E-04    3.95297800E-15    2.84638557E+02
       2    1.96174214E-06    5.51761706E-05    5.51760585E-05    5.69820341E-08   -1.12010147E-04    3.95297800E-15    2.84638557E+02
       3    1.96174214E-06    5.51761706E-05    5.51760585E-05    5.69820341E-08   -1.12010147E-04    3.95297800E-15    2.84638557E+02
       4    1.96174214E-06    5.51761706E-05    5.51760585E-05    5.69820341E-08   -1.12010147E-04    3.95297800E-15    2.84638557E+02
       5    1.96174214E-06    5.51761706E-05    5.51760585E-05    5.69820341E-08   -1.12010147E-04    3.95297800E-15    2.84638557E+02
       6    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
       7    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
       8    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
       9    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      10    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      11    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      12    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      13    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      14    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      15    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      16    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      17    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      18    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      19    2.95676369E-06    1.21869125E-04    1.21867125E-04    1.67816167E-03   -2.54021354E-04    1.35346953E-14    2.85056920E+02
      20    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      21    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      22    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      23    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      24    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      25    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      26    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      27    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      28    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      29    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      30    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
      31    3.95125432E-06    2.10846933E-04    2.10792904E-04    5.24213912E-02   -4.42132886E-04    3.23000791E-14    2.86550382E+02
