 % Time.............:    1.9999999949504854E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.76925324E-06    1.20756007E-04    1.20754701E-04    1.03099859E-03   -2.26944509E-04    1.11195357E-14    3.08000000E+02
       2    3.31046042E-06    1.63550000E-04    1.63538183E-04    1.11410645E-02   -3.21960567E-04    1.89960731E-14    3.08000000E+02
       3    3.82215137E-06    2.09251242E-04    2.09203679E-04    4.60468268E-02   -4.21610718E-04    2.92362914E-14    3.08000000E+02
       4    3.82215137E-06    2.09251242E-04    2.09203679E-04    4.60468268E-02   -4.21610718E-04    2.92362914E-14    3.08000000E+02
       5    4.85241031E-06    3.08851309E-04    3.08606241E-04    2.40853869E-01   -6.30514890E-04    5.98234128E-14    3.08000000E+02
       6    4.85241031E-06    3.08851309E-04    3.08606241E-04    2.40853869E-01   -6.30514890E-04    5.98234128E-14    3.08000000E+02
       7    4.85241031E-06    3.08851309E-04    3.08606241E-04    2.40853869E-01   -6.30514890E-04    5.98234128E-14    3.08000000E+02
       8    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04    1.06043029E-13    3.08000000E+02
       9    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04    1.06043029E-13    3.08000000E+02
      10    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04    1.06043029E-13    3.08000000E+02
      11    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04    1.06043029E-13    3.08000000E+02
      12    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04    1.71053463E-13    3.08000000E+02
      13    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04    1.71053463E-13    3.08000000E+02
      14    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04    1.71053463E-13    3.08000000E+02
      15    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04    1.71053463E-13    3.08000000E+02
      16    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04    1.71053463E-13    3.08000000E+02
      17    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03    2.58007160E-13    3.08000000E+02
      18    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03    2.58007160E-13    3.08000000E+02
      19    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03    2.58007160E-13    3.08000000E+02
