 % Time.............:    1.9999999949504854E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.76925324E-06    1.20756007E-04    1.20754701E-04    1.03099859E-03   -2.26944509E-04
       2    3.82215137E-06    2.09251242E-04    2.09203679E-04    4.60468268E-02   -4.21610718E-04
       3    3.82215137E-06    2.09251242E-04    2.09203679E-04    4.60468268E-02   -4.21610718E-04
       4    4.85241031E-06    3.08851309E-04    3.08606241E-04    2.40853869E-01   -6.30514890E-04
       5    4.85241031E-06    3.08851309E-04    3.08606241E-04    2.40853869E-01   -6.30514890E-04
       6    4.85241031E-06    3.08851309E-04    3.08606241E-04    2.40853869E-01   -6.30514890E-04
       7    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04
       8    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04
       9    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04
      10    5.87256496E-06    4.05098632E-04    4.04509553E-04    5.82210405E-01   -8.23483714E-04
      11    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04
      12    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04
      13    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04
      14    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04
      15    6.88722724E-06    4.90080553E-04    4.89079941E-04    9.91929703E-01   -9.88969950E-04
      16    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03
      17    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03
      18    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03
      19    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03
      20    7.89849549E-06    5.61898305E-04    5.60481975E-04    1.40667032E+00   -1.12651423E-03
      21    8.90748240E-06    6.21495727E-04    6.19692283E-04    1.79340832E+00   -1.23964687E-03
      22    8.90748240E-06    6.21495727E-04    6.19692283E-04    1.79340832E+00   -1.23964687E-03
      23    8.90748240E-06    6.21495727E-04    6.19692283E-04    1.79340832E+00   -1.23964687E-03
      24    8.90748240E-06    6.21495727E-04    6.19692283E-04    1.79340832E+00   -1.23964687E-03
      25    8.90748240E-06    6.21495727E-04    6.19692283E-04    1.79340832E+00   -1.23964687E-03
      26    9.80787474E-06    6.65912466E-04    6.63797610E-04    2.10481085E+00   -1.32360860E-03
      27    9.91484354E-06    6.70705713E-04    6.68556135E-04    2.13954739E+00   -1.33265819E-03
      28    9.91484354E-06    6.70705713E-04    6.68556135E-04    2.13954739E+00   -1.33265819E-03
      29    9.91484354E-06    6.70705713E-04    6.68556135E-04    2.13954739E+00   -1.33265819E-03
      30    9.91484354E-06    6.70705713E-04    6.68556135E-04    2.13954739E+00   -1.33265819E-03
      31    9.91484354E-06    6.70705713E-04    6.68556135E-04    2.13954739E+00   -1.33265819E-03
      32    1.09209996E-05    7.11408894E-04    7.08955976E-04    2.44311399E+00   -1.40945937E-03
      33    1.09209996E-05    7.11408894E-04    7.08955976E-04    2.44311399E+00   -1.40945937E-03
      34    1.09209996E-05    7.11408894E-04    7.08955976E-04    2.44311399E+00   -1.40945937E-03
      35    1.09209996E-05    7.11408894E-04    7.08955976E-04    2.44311399E+00   -1.40945937E-03
      36    1.09209996E-05    7.11408894E-04    7.08955976E-04    2.44311399E+00   -1.40945937E-03
      37    1.19262322E-05    7.45246903E-04    7.42530570E-04    2.70687283E+00   -1.47329305E-03
      38    1.19262322E-05    7.45246903E-04    7.42530570E-04    2.70687283E+00   -1.47329305E-03
      39    1.19262322E-05    7.45246903E-04    7.42530570E-04    2.70687283E+00   -1.47329305E-03
      40    1.19262322E-05    7.45246903E-04    7.42530570E-04    2.70687283E+00   -1.47329305E-03
      41    1.29307390E-05    7.73565028E-04    7.70620663E-04    2.93530614E+00   -1.52674718E-03
      42    1.29307390E-05    7.73565028E-04    7.70620663E-04    2.93530614E+00   -1.52674718E-03
      43    1.29307390E-05    7.73565028E-04    7.70620663E-04    2.93530614E+00   -1.52674718E-03
      44    1.29307390E-05    7.73565028E-04    7.70620663E-04    2.93530614E+00   -1.52674718E-03
      45    1.33785242E-05    7.84705169E-04    7.81669242E-04    3.02705423E+00   -1.54779160E-03
      46    1.39346664E-05    7.97436430E-04    7.94294598E-04    3.13319191E+00   -1.57185655E-03
      47    1.39346664E-05    7.97436430E-04    7.94294598E-04    3.13319191E+00   -1.57185655E-03
      48    1.39346664E-05    7.97436430E-04    7.94294598E-04    3.13319191E+00   -1.57185655E-03
      49    1.39346664E-05    7.97436430E-04    7.94294598E-04    3.13319191E+00   -1.57185655E-03
      50    1.49381202E-05    8.17708168E-04    8.14394947E-04    3.30499362E+00   -1.61021442E-03
      51    1.49381202E-05    8.17708168E-04    8.14394947E-04    3.30499362E+00   -1.61021442E-03
      52    1.49381202E-05    8.17708168E-04    8.14394947E-04    3.30499362E+00   -1.61021442E-03
      53    1.49381202E-05    8.17708168E-04    8.14394947E-04    3.30499362E+00   -1.61021442E-03
      54    1.59411847E-05    8.35047583E-04    8.31585108E-04    3.45464498E+00   -1.64307062E-03
      55    1.59411847E-05    8.35047583E-04    8.31585108E-04    3.45464498E+00   -1.64307062E-03
      56    1.59411847E-05    8.35047583E-04    8.31585108E-04    3.45464498E+00   -1.64307062E-03
      57    1.59411847E-05    8.35047583E-04    8.31585108E-04    3.45464498E+00   -1.64307062E-03
      58    1.69439229E-05    8.49981573E-04    8.46388605E-04    3.58551190E+00   -1.67140986E-03
      59    1.69439229E-05    8.49981573E-04    8.46388605E-04    3.58551190E+00   -1.67140986E-03
      60    1.69439229E-05    8.49981573E-04    8.46388605E-04    3.58551190E+00   -1.67140986E-03
      61    1.79463854E-05    8.62928188E-04    8.59220648E-04    3.70043212E+00   -1.69601287E-03
      62    1.79463854E-05    8.62928188E-04    8.59220648E-04    3.70043212E+00   -1.69601287E-03
      63    1.79463854E-05    8.62928188E-04    8.59220648E-04    3.70043212E+00   -1.69601287E-03
      64    1.89486110E-05    8.74221089E-04    8.70412523E-04    3.80178071E+00   -1.71750284E-03
      65    1.89486110E-05    8.74221089E-04    8.70412523E-04    3.80178071E+00   -1.71750284E-03
      66    1.89486110E-05    8.74221089E-04    8.70412523E-04    3.80178071E+00   -1.71750284E-03
      67    1.99506362E-05    8.84128433E-04    8.80230405E-04    3.89154079E+00   -1.73638096E-03
      68    1.99506362E-05    8.84128433E-04    8.80230405E-04    3.89154079E+00   -1.73638096E-03
      69    1.99506362E-05    8.84128433E-04    8.80230405E-04    3.89154079E+00   -1.73638096E-03
      70    2.09524860E-05    8.92867119E-04    8.88889538E-04    3.97136735E+00   -1.75305298E-03
      71    2.09524860E-05    8.92867119E-04    8.88889538E-04    3.97136735E+00   -1.75305298E-03
      72    2.19541829E-05    9.00613857E-04    8.96565250E-04    4.04264447E+00   -1.76784989E-03
      73    2.19541829E-05    9.00613857E-04    8.96565250E-04    4.04264447E+00   -1.76784989E-03
      74    2.29557455E-05    9.07513577E-04    9.03401313E-04    4.10653273E+00   -1.78104348E-03
      75    2.29557455E-05    9.07513577E-04    9.03401313E-04    4.10653273E+00   -1.78104348E-03
      76    2.39571895E-05    9.13685925E-04    9.09516398E-04    4.16400851E+00   -1.79285843E-03
      77    2.39571895E-05    9.13685925E-04    9.09516398E-04    4.16400851E+00   -1.79285843E-03
      78    2.49585264E-05    9.19230285E-04    9.15009066E-04    4.21589628E+00   -1.80348161E-03
      79    2.49585264E-05    9.19230285E-04    9.15009066E-04    4.21589628E+00   -1.80348161E-03
      80    2.55126494E-05    9.22059695E-04    9.17812004E-04    4.24247049E+00   -1.80890676E-03
      81    2.59597713E-05    9.24229746E-04    9.19961709E-04    4.26289527E+00   -1.81306948E-03
      82    2.59597713E-05    9.24229746E-04    9.19961709E-04    4.26289527E+00   -1.81306948E-03
      83    2.69609321E-05    9.28754124E-04    9.24443548E-04    4.30560040E+00   -1.82175366E-03
      84    2.79620173E-05    9.32862432E-04    9.28513089E-04    4.34452020E+00   -1.82964554E-03
      85    2.89630342E-05    9.36604804E-04    9.32220032E-04    4.38009099E+00   -1.83683989E-03
      86    2.99639874E-05    9.40024039E-04    9.35606801E-04    4.41268855E+00   -1.84341769E-03
      87    3.09648863E-05    9.43156863E-04    9.38709798E-04    4.44263795E+00   -1.84944851E-03
      88    3.19657339E-05    9.46034904E-04    9.41560369E-04    4.47022116E+00   -1.85499233E-03
      89    3.29665346E-05    9.48685531E-04    9.44185639E-04    4.49568377E+00   -1.86010112E-03
      90    3.39672924E-05    9.51132520E-04    9.46609169E-04    4.51924043E+00   -1.86482003E-03
      91    3.49680106E-05    9.53396604E-04    9.48851507E-04    4.54107934E+00   -1.86918853E-03
      92    3.59686925E-05    9.55495931E-04    9.50930633E-04    4.56136602E+00   -1.87324114E-03
      93    3.69693407E-05    9.57446437E-04    9.52862338E-04    4.58024655E+00   -1.87700824E-03
      94    3.79699542E-05    9.59262157E-04    9.54660531E-04    4.59785009E+00   -1.88051658E-03
      95    3.89705425E-05    9.60955519E-04    9.56337521E-04    4.61429146E+00   -1.88378989E-03
      96    3.99711040E-05    9.62537519E-04    9.57904206E-04    4.62967265E+00   -1.88684916E-03
      97    4.09716405E-05    9.64017942E-04    9.59370280E-04    4.64408471E+00   -1.88971309E-03
      98    5.60764864E-05    9.78379708E-04    9.73591924E-04    4.78483090E+00   -1.91755522E-03
      99    6.15937830E-05    9.81412682E-04    9.76595092E-04    4.81477284E+00   -1.92344982E-03
     100    8.43616653E-05    9.88744117E-04    9.83854164E-04    4.88747084E+00   -1.93772272E-03
