 % Time.............:    5.3999999863663106E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.34934057E-06    1.20779052E-04    1.20778888E-04    1.57512966E-11   -1.63551655E-04    6.78948086E-15    3.08000000E+02
       2    2.96759389E-06    1.63905352E-04    1.63905091E-04    7.99043472E-08   -2.60943898E-04    1.36839676E-14    3.08000000E+02
       3    3.52827316E-06    2.11203082E-04    2.11202704E-04    8.43619121E-06   -3.68831584E-04    2.29977441E-14    3.08000000E+02
       4    3.52827316E-06    2.11203082E-04    2.11202704E-04    8.43619121E-06   -3.68831584E-04    2.29977441E-14    3.08000000E+02
       5    4.62058033E-06    3.25043711E-04    3.25041707E-04    1.35174381E-03   -6.31245256E-04    5.16521268E-14    3.08000000E+02
       6    4.62058033E-06    3.25043711E-04    3.25041707E-04    1.35174381E-03   -6.31245256E-04    5.16521268E-14    3.08000000E+02
       7    4.62058033E-06    3.25043711E-04    3.25041707E-04    1.35174381E-03   -6.31245256E-04    5.16521268E-14    3.08000000E+02
       8    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04    9.58026839E-14    3.08000000E+02
       9    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04    9.58026839E-14    3.08000000E+02
      10    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04    9.58026839E-14    3.08000000E+02
      11    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04    9.58026839E-14    3.08000000E+02
      12    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03    1.58587319E-13    3.08000000E+02
      13    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03    1.58587319E-13    3.08000000E+02
      14    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03    1.58587319E-13    3.08000000E+02
      15    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03    1.58587319E-13    3.08000000E+02
      16    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03    1.58587319E-13    3.08000000E+02
      17    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03    2.43170880E-13    3.08000000E+02
      18    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03    2.43170880E-13    3.08000000E+02
      19    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03    2.43170880E-13    3.08000000E+02
      20    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03    2.43170880E-13    3.08000000E+02
      21    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03    2.43170880E-13    3.08000000E+02
      22    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03    3.52722345E-13    3.08000000E+02
      23    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03    3.52722345E-13    3.08000000E+02
      24    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03    3.52722345E-13    3.08000000E+02
      25    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03    3.52722345E-13    3.08000000E+02
      26    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03    3.52722345E-13    3.08000000E+02
      27    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03    4.90406598E-13    3.08000000E+02
      28    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03    4.90406598E-13    3.08000000E+02
      29    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03    4.90406598E-13    3.08000000E+02
      30    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03    4.90406598E-13    3.08000000E+02
      31    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03    4.90406598E-13    3.08000000E+02
      32    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03    6.59383897E-13    3.08000000E+02
      33    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03    6.59383897E-13    3.08000000E+02
      34    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03    6.59383897E-13    3.08000000E+02
      35    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03    6.59383897E-13    3.08000000E+02
      36    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03    6.59383897E-13    3.08000000E+02
      37    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03    8.62809837E-13    3.08000000E+02
      38    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03    8.62809837E-13    3.08000000E+02
      39    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03    8.62809837E-13    3.08000000E+02
      40    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03    8.62809837E-13    3.08000000E+02
      41    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03    1.10383661E-12    3.08000000E+02
      42    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03    1.10383661E-12    3.08000000E+02
      43    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03    1.10383661E-12    3.08000000E+02
      44    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03    1.10383661E-12    3.08000000E+02
      45    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03    1.38561464E-12    3.08000000E+02
      46    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03    1.38561464E-12    3.08000000E+02
      47    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03    1.38561464E-12    3.08000000E+02
      48    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03    1.38561464E-12    3.08000000E+02
      49    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03    1.71129165E-12    3.08000000E+02
      50    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03    1.71129165E-12    3.08000000E+02
      51    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03    1.71129165E-12    3.08000000E+02
      52    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03    1.71129165E-12    3.08000000E+02
      53    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03    2.08401515E-12    3.08000000E+02
      54    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03    2.08401515E-12    3.08000000E+02
      55    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03    2.08401515E-12    3.08000000E+02
      56    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03    2.08401515E-12    3.08000000E+02
      57    1.68544494E-05    1.79513512E-03    1.79301144E-03    2.11692349E+00   -3.58704704E-03    2.50693078E-12    3.08000000E+02
