 % Time.............:    5.3999999863663106E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.34934057E-06    1.20779052E-04    1.20778888E-04    1.57512966E-11   -1.63551655E-04
       2    3.52827316E-06    2.11203082E-04    2.11202704E-04    8.43619121E-06   -3.68831584E-04
       3    3.52827316E-06    2.11203082E-04    2.11202704E-04    8.43619121E-06   -3.68831584E-04
       4    4.62058033E-06    3.25043711E-04    3.25041707E-04    1.35174381E-03   -6.31245256E-04
       5    4.62058033E-06    3.25043711E-04    3.25041707E-04    1.35174381E-03   -6.31245256E-04
       6    4.62058033E-06    3.25043711E-04    3.25041707E-04    1.35174381E-03   -6.31245256E-04
       7    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04
       8    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04
       9    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04
      10    5.67709743E-06    4.60202670E-04    4.60184337E-04    1.72094708E-02   -9.40386902E-04
      11    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03
      12    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03
      13    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03
      14    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03
      15    6.71567918E-06    6.10843877E-04    6.10767073E-04    7.49586535E-02   -1.27375894E-03
      16    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03
      17    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03
      18    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03
      19    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03
      20    7.74410045E-06    7.68131825E-04    7.67938059E-04    1.91048029E-01   -1.60759735E-03
      21    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03
      22    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03
      23    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03
      24    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03
      25    8.76620144E-06    9.23725156E-04    9.23360434E-04    3.61128695E-01   -1.92556004E-03
      26    9.67607487E-06    1.05653851E-03    1.05598795E-03    5.46266031E-01   -2.18931454E-03
      27    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03
      28    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03
      29    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03
      30    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03
      31    9.78406261E-06    1.07179923E-03    1.07122511E-03    5.69739396E-01   -2.21924453E-03
      32    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03
      33    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03
      34    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03
      35    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03
      36    1.07989095E-05    1.20913847E-03    1.20833333E-03    8.00109115E-01   -2.48568893E-03
      37    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03
      38    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03
      39    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03
      40    1.18115117E-05    1.33445656E-03    1.33341244E-03    1.03857349E+00   -2.72501661E-03
      41    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03
      42    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03
      43    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03
      44    1.28223822E-05    1.44767614E-03    1.44639472E-03    1.27545962E+00   -2.93888840E-03
      45    1.32727401E-05    1.49440917E-03    1.49302421E-03    1.37885586E+00   -3.02665741E-03
      46    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03
      47    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03
      48    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03
      49    1.38318820E-05    1.54939111E-03    1.54788030E-03    1.50454754E+00   -3.12960943E-03
      50    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03
      51    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03
      52    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03
      53    1.48402699E-05    1.64051784E-03    1.63878916E-03    1.72219577E+00   -3.29964764E-03
      54    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03
      55    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03
      56    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03
      57    1.58477427E-05    1.72208854E-03    1.72015535E-03    1.92654859E+00   -3.45139327E-03
      58    1.68544494E-05    1.79513512E-03    1.79301144E-03    2.11692349E+00   -3.58704704E-03
      59    1.68544494E-05    1.79513512E-03    1.79301144E-03    2.11692349E+00   -3.58704704E-03
      60    1.68544494E-05    1.79513512E-03    1.79301144E-03    2.11692349E+00   -3.58704704E-03
      61    1.78605073E-05    1.86062999E-03    1.85832979E-03    2.29337716E+00   -3.70858050E-03
      62    1.78605073E-05    1.86062999E-03    1.85832979E-03    2.29337716E+00   -3.70858050E-03
      63    1.78605073E-05    1.86062999E-03    1.85832979E-03    2.29337716E+00   -3.70858050E-03
      64    1.88660084E-05    1.91945925E-03    1.91699597E-03    2.45640862E+00   -3.81773157E-03
      65    1.88660084E-05    1.91945925E-03    1.91699597E-03    2.45640862E+00   -3.81773157E-03
      66    1.88660084E-05    1.91945925E-03    1.91699597E-03    2.45640862E+00   -3.81773157E-03
      67    1.98710320E-05    1.97241479E-03    1.96980114E-03    2.60676427E+00   -3.91601881E-03
      68    1.98710320E-05    1.97241479E-03    1.96980114E-03    2.60676427E+00   -3.91601881E-03
      69    1.98710320E-05    1.97241479E-03    1.96980114E-03    2.60676427E+00   -3.91601881E-03
      70    2.08756386E-05    2.02019526E-03    2.01744306E-03    2.74530939E+00   -4.00476117E-03
      71    2.08756386E-05    2.02019526E-03    2.01744306E-03    2.74530939E+00   -4.00476117E-03
      72    2.18798798E-05    2.06341292E-03    2.06053309E-03    2.87294940E+00   -4.08510192E-03
      73    2.18798798E-05    2.06341292E-03    2.06053309E-03    2.87294940E+00   -4.08510192E-03
      74    2.28837989E-05    2.10260205E-03    2.09960461E-03    2.99058064E+00   -4.15803107E-03
      75    2.28837989E-05    2.10260205E-03    2.09960461E-03    2.99058064E+00   -4.15803107E-03
      76    2.38874322E-05    2.13822792E-03    2.13512202E-03    3.09906178E+00   -4.22440614E-03
      77    2.38874322E-05    2.13822792E-03    2.13512202E-03    3.09906178E+00   -4.22440614E-03
      78    2.48908092E-05    2.17069537E-03    2.16748937E-03    3.19919817E+00   -4.28497056E-03
      79    2.48908092E-05    2.17069537E-03    2.16748937E-03    3.19919817E+00   -4.28497056E-03
      80    2.54460026E-05    2.18743693E-03    2.18417884E-03    3.25130436E+00   -4.31623056E-03
      81    2.58939600E-05    2.20035706E-03    2.19705855E-03    3.29173544E+00   -4.34037034E-03
      82    2.58939600E-05    2.20035706E-03    2.19705855E-03    3.29173544E+00   -4.34037034E-03
