 % Time.............:    5.2999999866187864E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.36275346E-06    1.20779052E-04    1.20778886E-04    2.94548338E-11   -1.65424308E-04
       2    3.53722583E-06    2.11202984E-04    2.11202601E-04    1.10920666E-05   -3.70703481E-04
       3    3.53722583E-06    2.11202984E-04    2.11202601E-04    1.10920666E-05   -3.70703481E-04
       4    4.62744026E-06    3.25028943E-04    3.25026700E-04    1.58461884E-03   -6.32949711E-04
       5    4.62744026E-06    3.25028943E-04    3.25026700E-04    1.58461884E-03   -6.32949711E-04
       6    4.62744026E-06    3.25028943E-04    3.25026700E-04    1.58461884E-03   -6.32949711E-04
       7    5.68276044E-06    4.60020209E-04    4.59999942E-04    1.91239219E-02   -9.41114676E-04
       8    5.68276044E-06    4.60020209E-04    4.59999942E-04    1.91239219E-02   -9.41114676E-04
       9    5.68276044E-06    4.60020209E-04    4.59999942E-04    1.91239219E-02   -9.41114676E-04
      10    5.68276044E-06    4.60020209E-04    4.59999942E-04    1.91239219E-02   -9.41114676E-04
      11    6.72058024E-06    6.10062100E-04    6.09979333E-04    8.08782991E-02   -1.27215760E-03
      12    6.72058024E-06    6.10062100E-04    6.09979333E-04    8.08782991E-02   -1.27215760E-03
      13    6.72058024E-06    6.10062100E-04    6.09979333E-04    8.08782991E-02   -1.27215760E-03
      14    6.72058024E-06    6.10062100E-04    6.09979333E-04    8.08782991E-02   -1.27215760E-03
      15    6.72058024E-06    6.10062100E-04    6.09979333E-04    8.08782991E-02   -1.27215760E-03
      16    7.74847573E-06    7.66159153E-04    7.65953919E-04    2.02454821E-01   -1.60240567E-03
      17    7.74847573E-06    7.66159153E-04    7.65953919E-04    2.02454821E-01   -1.60240567E-03
      18    7.74847573E-06    7.66159153E-04    7.65953919E-04    2.02454821E-01   -1.60240567E-03
      19    7.74847573E-06    7.66159153E-04    7.65953919E-04    2.02454821E-01   -1.60240567E-03
      20    7.74847573E-06    7.66159153E-04    7.65953919E-04    2.02454821E-01   -1.60240567E-03
      21    8.77018879E-06    9.20020771E-04    9.19638931E-04    3.78175283E-01   -1.91594113E-03
      22    8.77018879E-06    9.20020771E-04    9.19638931E-04    3.78175283E-01   -1.91594113E-03
      23    8.77018879E-06    9.20020771E-04    9.19638931E-04    3.78175283E-01   -1.91594113E-03
      24    8.77018879E-06    9.20020771E-04    9.19638931E-04    3.78175283E-01   -1.91594113E-03
      25    8.77018879E-06    9.20020771E-04    9.19638931E-04    3.78175283E-01   -1.91594113E-03
      26    9.78774801E-06    1.06598169E-03    1.06538552E-03    5.91712957E-01   -2.20478294E-03
      27    9.78774801E-06    1.06598169E-03    1.06538552E-03    5.91712957E-01   -2.20478294E-03
      28    9.78774801E-06    1.06598169E-03    1.06538552E-03    5.91712957E-01   -2.20478294E-03
      29    9.78774801E-06    1.06598169E-03    1.06538552E-03    5.91712957E-01   -2.20478294E-03
      30    9.78774801E-06    1.06598169E-03    1.06538552E-03    5.91712957E-01   -2.20478294E-03
      31    1.08023500E-05    1.20099591E-03    1.20016486E-03    8.25959054E-01   -2.46627760E-03
      32    1.08023500E-05    1.20099591E-03    1.20016486E-03    8.25959054E-01   -2.46627760E-03
      33    1.08023500E-05    1.20099591E-03    1.20016486E-03    8.25959054E-01   -2.46627760E-03
      34    1.08023500E-05    1.20099591E-03    1.20016486E-03    8.25959054E-01   -2.46627760E-03
      35    1.08023500E-05    1.20099591E-03    1.20016486E-03    8.25959054E-01   -2.46627760E-03
      36    1.17741081E-05    1.31921107E-03    1.31814794E-03    1.05753652E+00   -2.69182704E-03
      37    1.18147475E-05    1.32391388E-03    1.32284104E-03    1.06723274E+00   -2.70074574E-03
