 % Time.............:    5.2999999866187864E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93811287E-06    1.21912624E-04    1.21912373E-04    3.57760494E-09   -2.51229746E-04    1.32801830E-14    2.84634462E+02
       2    3.93448526E-06    2.13259658E-04    2.13259169E-04    3.73927817E-05   -4.50451622E-04    3.18905789E-14    2.84712514E+02
       3    3.93448526E-06    2.13259658E-04    2.13259169E-04    3.73927817E-05   -4.50451622E-04    3.18905789E-14    2.84712514E+02
       4    4.92865697E-06    3.28185807E-04    3.28182608E-04    2.45930525E-03   -7.04762130E-04    6.26879998E-14    2.85117042E+02
       5    4.92865697E-06    3.28185807E-04    3.28182608E-04    2.45930525E-03   -7.04762130E-04    6.26879998E-14    2.85117042E+02
       6    4.92865697E-06    3.28185807E-04    3.28182608E-04    2.45930525E-03   -7.04762130E-04    6.26879998E-14    2.85117042E+02
       7    5.48624160E-06    4.02148028E-04    4.02136978E-04    1.00681426E-02   -8.67718241E-04    8.64616307E-14    2.85531006E+02
       8    5.92280798E-06    4.64068943E-04    4.64044511E-04    2.32029962E-02   -1.00257011E-03    1.08788150E-13    2.85935289E+02
       9    5.92280798E-06    4.64068943E-04    4.64044511E-04    2.32029962E-02   -1.00257011E-03    1.08788150E-13    2.85935289E+02
      10    5.92280798E-06    4.64068943E-04    4.64044511E-04    2.32029962E-02   -1.00257011E-03    1.08788150E-13    2.85935289E+02
      11    5.92280798E-06    4.64068943E-04    4.64044511E-04    2.32029962E-02   -1.00257011E-03    1.08788150E-13    2.85935289E+02
      12    6.91777255E-06    6.14420541E-04    6.14329487E-04    8.90897705E-02   -1.32211391E-03    1.73339473E-13    2.87040775E+02
      13    6.91777255E-06    6.14420541E-04    6.14329487E-04    8.90897705E-02   -1.32211391E-03    1.73339473E-13    2.87040775E+02
      14    6.91777255E-06    6.14420541E-04    6.14329487E-04    8.90897705E-02   -1.32211391E-03    1.73339473E-13    2.87040775E+02
      15    6.91777255E-06    6.14420541E-04    6.14329487E-04    8.90897705E-02   -1.32211391E-03    1.73339473E-13    2.87040775E+02
      16    6.91777255E-06    6.14420541E-04    6.14329487E-04    8.90897705E-02   -1.32211391E-03    1.73339473E-13    2.87040775E+02
      17    7.91374879E-06    7.70289657E-04    7.70073344E-04    2.13479605E-01   -1.64158264E-03    2.59504812E-13    2.88284445E+02
      18    7.91374879E-06    7.70289657E-04    7.70073344E-04    2.13479605E-01   -1.64158264E-03    2.59504812E-13    2.88284445E+02
      19    7.91374879E-06    7.70289657E-04    7.70073344E-04    2.13479605E-01   -1.64158264E-03    2.59504812E-13    2.88284445E+02
      20    7.91374879E-06    7.70289657E-04    7.70073344E-04    2.13479605E-01   -1.64158264E-03    2.59504812E-13    2.88284445E+02
      21    7.91374879E-06    7.70289657E-04    7.70073344E-04    2.13479605E-01   -1.64158264E-03    2.59504812E-13    2.88284445E+02
      22    8.91069610E-06    9.23632488E-04    9.23238648E-04    3.90144540E-01   -1.94606060E-03    3.70453354E-13    2.89562565E+02
      23    8.91069610E-06    9.23632488E-04    9.23238648E-04    3.90144540E-01   -1.94606060E-03    3.70453354E-13    2.89562565E+02
      24    8.91069610E-06    9.23632488E-04    9.23238648E-04    3.90144540E-01   -1.94606060E-03    3.70453354E-13    2.89562565E+02
      25    8.91069610E-06    9.23632488E-04    9.23238648E-04    3.90144540E-01   -1.94606060E-03    3.70453354E-13    2.89562565E+02
      26    8.91069610E-06    9.23632488E-04    9.23238648E-04    3.90144540E-01   -1.94606060E-03    3.70453354E-13    2.89562565E+02
      27    9.90849596E-06    1.06899201E-03    1.06838429E-03    6.03258266E-01   -2.22774297E-03    5.09356490E-13    2.90813846E+02
      28    9.90849596E-06    1.06899201E-03    1.06838429E-03    6.03258266E-01   -2.22774297E-03    5.09356490E-13    2.90813846E+02
      29    9.90849596E-06    1.06899201E-03    1.06838429E-03    6.03258266E-01   -2.22774297E-03    5.09356490E-13    2.90813846E+02
      30    9.90849596E-06    1.06899201E-03    1.06838429E-03    6.03258266E-01   -2.22774297E-03    5.09356490E-13    2.90813846E+02
      31    9.90849596E-06    1.06899201E-03    1.06838429E-03    6.03258266E-01   -2.22774297E-03    5.09356490E-13    2.90813846E+02
      32    1.09070179E-05    1.20343729E-03    1.20259584E-03    8.36357708E-01   -2.48375559E-03    6.79386186E-13    2.92005259E+02
