 % Time.............:    2.4999999936881068E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.95371437E-06    1.21906560E-04    1.21906062E-04    2.34497209E-04   -2.53840571E-04    1.34928633E-14    2.84813868E+02
       2    3.94787584E-06    2.12455215E-04    2.12436891E-04    1.74879264E-02   -4.48233370E-04    3.22172964E-14    2.85799568E+02
       3    3.94787584E-06    2.12455215E-04    2.12436891E-04    1.74879264E-02   -4.48233370E-04    3.22172964E-14    2.85799568E+02
       4    4.94308669E-06    3.19451633E-04    3.19324926E-04    1.24270458E-01   -6.71116667E-04    6.32402116E-14    2.87477051E+02
       5    4.94308669E-06    3.19451633E-04    3.19324926E-04    1.24270458E-01   -6.71116667E-04    6.32402116E-14    2.87477051E+02
       6    4.94308669E-06    3.19451633E-04    3.19324926E-04    1.24270458E-01   -6.71116667E-04    6.32402116E-14    2.87477051E+02
       7    5.50201016E-06    3.81702210E-04    3.81456734E-04    2.41882924E-01   -7.96700160E-04    8.72092996E-14    2.88543612E+02
       8    5.93981518E-06    4.29700528E-04    4.29336187E-04    3.59848042E-01   -8.91797031E-04    1.09727992E-13    2.89391378E+02
       9    5.93981518E-06    4.29700528E-04    4.29336187E-04    3.59848042E-01   -8.91797031E-04    1.09727992E-13    2.89391378E+02
      10    5.93981518E-06    4.29700528E-04    4.29336187E-04    3.59848042E-01   -8.91797031E-04    1.09727992E-13    2.89391378E+02
      11    5.93981518E-06    4.29700528E-04    4.29336187E-04    3.59848042E-01   -8.91797031E-04    1.09727992E-13    2.89391378E+02
      12    6.93786153E-06    5.32725637E-04    5.32032528E-04    6.86857954E-01   -1.09193845E-03    1.74853978E-13    2.91273310E+02
      13    6.93786153E-06    5.32725637E-04    5.32032528E-04    6.86857954E-01   -1.09193845E-03    1.74853978E-13    2.91273310E+02
      14    6.93786153E-06    5.32725637E-04    5.32032528E-04    6.86857954E-01   -1.09193845E-03    1.74853978E-13    2.91273310E+02
      15    6.93786153E-06    5.32725637E-04    5.32032528E-04    6.86857954E-01   -1.09193845E-03    1.74853978E-13    2.91273310E+02
      16    6.93786153E-06    5.32725637E-04    5.32032528E-04    6.86857954E-01   -1.09193845E-03    1.74853978E-13    2.91273310E+02
      17    7.93692636E-06    6.23764059E-04    6.22705478E-04    1.05112053E+00   -1.26554416E-03    2.61791588E-13    2.93008843E+02
      18    7.93692636E-06    6.23764059E-04    6.22705478E-04    1.05112053E+00   -1.26554416E-03    2.61791588E-13    2.93008843E+02
      19    7.93692636E-06    6.23764059E-04    6.22705478E-04    1.05112053E+00   -1.26554416E-03    2.61791588E-13    2.93008843E+02
      20    7.93692636E-06    6.23764059E-04    6.22705478E-04    1.05112053E+00   -1.26554416E-03    2.61791588E-13    2.93008843E+02
      21    7.93692636E-06    6.23764059E-04    6.22705478E-04    1.05112053E+00   -1.26554416E-03    2.61791588E-13    2.93008843E+02
      22    8.93674174E-06    7.01948892E-04    7.00526646E-04    1.41407651E+00   -1.41308804E-03    3.73711324E-13    2.94561939E+02
      23    8.93674174E-06    7.01948892E-04    7.00526646E-04    1.41407651E+00   -1.41308804E-03    3.73711324E-13    2.94561939E+02
      24    8.93674174E-06    7.01948892E-04    7.00526646E-04    1.41407651E+00   -1.41308804E-03    3.73711324E-13    2.94561939E+02
      25    8.93674174E-06    7.01948892E-04    7.00526646E-04    1.41407651E+00   -1.41308804E-03    3.73711324E-13    2.94561939E+02
      26    8.93674174E-06    7.01948892E-04    7.00526646E-04    1.41407651E+00   -1.41308804E-03    3.73711324E-13    2.94561939E+02
      27    9.93709282E-06    7.68243802E-04    7.66480379E-04    1.75492139E+00   -1.53752456E-03    5.13779384E-13    2.95931658E+02
      28    9.93709282E-06    7.68243802E-04    7.66480379E-04    1.75492139E+00   -1.53752456E-03    5.13779384E-13    2.95931658E+02
      29    9.93709282E-06    7.68243802E-04    7.66480379E-04    1.75492139E+00   -1.53752456E-03    5.13779384E-13    2.95931658E+02
      30    9.93709282E-06    7.68243802E-04    7.66480379E-04    1.75492139E+00   -1.53752456E-03    5.13779384E-13    2.95931658E+02
      31    9.93709282E-06    7.68243802E-04    7.66480379E-04    1.75492139E+00   -1.53752456E-03    5.13779384E-13    2.95931658E+02
      32    1.09378193E-05    8.24233514E-04    8.22160098E-04    2.06483590E+00   -1.64237667E-03    6.85158203E-13    2.97131619E+02
      33    1.09378193E-05    8.24233514E-04    8.22160098E-04    2.06483590E+00   -1.64237667E-03    6.85158203E-13    2.97131619E+02
      34    1.09378193E-05    8.24233514E-04    8.22160098E-04    2.06483590E+00   -1.64237667E-03    6.85158203E-13    2.97131619E+02
      35    1.09378193E-05    8.24233514E-04    8.22160098E-04    2.06483590E+00   -1.64237667E-03    6.85158203E-13    2.97131619E+02
      36    1.09378193E-05    8.24233514E-04    8.22160098E-04    2.06483590E+00   -1.64237667E-03    6.85158203E-13    2.97131619E+02
      37    1.19387997E-05    8.71560113E-04    8.69209876E-04    2.34173898E+00   -1.73096242E-03    8.91006017E-13    2.98180411E+02
      38    1.19387997E-05    8.71560113E-04    8.69209876E-04    2.34173898E+00   -1.73096242E-03    8.91006017E-13    2.98180411E+02
      39    1.19387997E-05    8.71560113E-04    8.69209876E-04    2.34173898E+00   -1.73096242E-03    8.91006017E-13    2.98180411E+02
      40    1.19387997E-05    8.71560113E-04    8.69209876E-04    2.34173898E+00   -1.73096242E-03    8.91006017E-13    2.98180411E+02
      41    1.29399452E-05    9.11703365E-04    9.09108124E-04    2.58692316E+00   -1.80614538E-03    1.13447765E-12    2.99097233E+02
      42    1.29399452E-05    9.11703365E-04    9.09108124E-04    2.58692316E+00   -1.80614538E-03    1.13447765E-12    2.99097233E+02
      43    1.29399452E-05    9.11703365E-04    9.09108124E-04    2.58692316E+00   -1.80614538E-03    1.13447765E-12    2.99097233E+02
      44    1.29399452E-05    9.11703365E-04    9.09108124E-04    2.58692316E+00   -1.80614538E-03    1.13447765E-12    2.99097233E+02
      45    1.39411935E-05    9.45919275E-04    9.43108042E-04    2.80315198E+00   -1.87030218E-03    1.41872591E-12    2.99900016E+02
      46    1.39411935E-05    9.45919275E-04    9.43108042E-04    2.80315198E+00   -1.87030218E-03    1.41872591E-12    2.99900016E+02
