 % Time.............:    2.4999999936881068E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.71154410E-06    1.20776825E-04    1.20776498E-04    1.03882476E-04   -2.17824249E-04    1.04387536E-14    3.08000000E+02
       2    3.26205830E-06    1.63834696E-04    1.63832028E-04    2.27925629E-03   -3.14489083E-04    1.81749737E-14    3.08000000E+02
       3    3.77984723E-06    2.10618445E-04    2.10603610E-04    1.40748946E-02   -4.18769844E-04    2.82762215E-14    3.08000000E+02
       4    3.77984723E-06    2.10618445E-04    2.10603610E-04    1.40748946E-02   -4.18769844E-04    2.82762215E-14    3.08000000E+02
       5    4.81800749E-06    3.17426039E-04    3.17308761E-04    1.14911388E-01   -6.49471154E-04    5.85599971E-14    3.08000000E+02
       6    4.81800749E-06    3.17426039E-04    3.17308761E-04    1.14911388E-01   -6.49471154E-04    5.85599971E-14    3.08000000E+02
       7    4.81800749E-06    3.17426039E-04    3.17308761E-04    1.14911388E-01   -6.49471154E-04    5.85599971E-14    3.08000000E+02
       8    5.84299610E-06    4.27962163E-04    4.27609837E-04    3.47854883E-01   -8.76960257E-04    1.04449273E-13    3.08000000E+02
       9    5.84299610E-06    4.27962163E-04    4.27609837E-04    3.47854883E-01   -8.76960257E-04    1.04449273E-13    3.08000000E+02
      10    5.84299610E-06    4.27962163E-04    4.27609837E-04    3.47854883E-01   -8.76960257E-04    1.04449273E-13    3.08000000E+02
      11    5.84299610E-06    4.27962163E-04    4.27609837E-04    3.47854883E-01   -8.76960257E-04    1.04449273E-13    3.08000000E+02
      12    6.86100248E-06    5.31406847E-04    5.30725031E-04    6.75549970E-01   -1.08204290E-03    1.69106914E-13    3.08000000E+02
      13    6.86100248E-06    5.31406847E-04    5.30725031E-04    6.75549970E-01   -1.08204290E-03    1.69106914E-13    3.08000000E+02
      14    6.86100248E-06    5.31406847E-04    5.30725031E-04    6.75549970E-01   -1.08204290E-03    1.69106914E-13    3.08000000E+02
