 % Time.............:    3.7999999904059223E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94638180E-06    1.21912589E-04    1.21912335E-04    1.38141360E-06   -2.52648068E-04    1.33926249E-14    2.84652790E+02
       2    3.94108343E-06    2.13214861E-04    2.13213376E-04    1.01049867E-03   -4.51433292E-04    3.20512905E-14    2.84965414E+02
       3    3.94108343E-06    2.13214861E-04    2.13213376E-04    1.01049867E-03   -4.51433292E-04    3.20512905E-14    2.84965414E+02
       4    4.93521555E-06    3.26920264E-04    3.26899247E-04    2.00365069E-02   -6.98437779E-04    6.29385903E-14    2.85860520E+02
       5    4.93521555E-06    3.26920264E-04    3.26899247E-04    2.00365069E-02   -6.98437779E-04    6.29385903E-14    2.85860520E+02
       6    4.93521555E-06    3.26920264E-04    3.26899247E-04    2.00365069E-02   -6.98437779E-04    6.29385903E-14    2.85860520E+02
       7    5.49322985E-06    3.98162186E-04    3.98105791E-04    5.49191811E-02   -8.49843799E-04    8.67924502E-14    2.86568065E+02
       8    5.93026461E-06    4.56154688E-04    4.56052791E-04    9.99451318E-02   -9.70731334E-04    1.09199551E-13    2.87185279E+02
       9    5.93026461E-06    4.56154688E-04    4.56052791E-04    9.99451318E-02   -9.70731334E-04    1.09199551E-13    2.87185279E+02
      10    5.93026461E-06    4.56154688E-04    4.56052791E-04    9.99451318E-02   -9.70731334E-04    1.09199551E-13    2.87185279E+02
      11    5.93026461E-06    4.56154688E-04    4.56052791E-04    9.99451318E-02   -9.70731334E-04    1.09199551E-13    2.87185279E+02
      12    6.92652759E-06    5.90247703E-04    5.89981179E-04    2.63355463E-01   -1.24270625E-03    1.73998434E-13    2.88692378E+02
      13    6.92652759E-06    5.90247703E-04    5.89981179E-04    2.63355463E-01   -1.24270625E-03    1.73998434E-13    2.88692378E+02
      14    6.92652759E-06    5.90247703E-04    5.89981179E-04    2.63355463E-01   -1.24270625E-03    1.73998434E-13    2.88692378E+02
      15    6.92652759E-06    5.90247703E-04    5.89981179E-04    2.63355463E-01   -1.24270625E-03    1.73998434E-13    2.88692378E+02
      16    6.92652759E-06    5.90247703E-04    5.89981179E-04    2.63355463E-01   -1.24270625E-03    1.73998434E-13    2.88692378E+02
      17    7.92391699E-06    7.19946912E-04    7.19446441E-04    4.96143151E-01   -1.49759241E-03    2.60506393E-13    2.90219667E+02
      18    7.92391699E-06    7.19946912E-04    7.19446441E-04    4.96143151E-01   -1.49759241E-03    2.60506393E-13    2.90219667E+02
      19    7.92391699E-06    7.19946912E-04    7.19446441E-04    4.96143151E-01   -1.49759241E-03    2.60506393E-13    2.90219667E+02
      20    7.92391699E-06    7.19946912E-04    7.19446441E-04    4.96143151E-01   -1.49759241E-03    2.60506393E-13    2.90219667E+02
      21    7.92391699E-06    7.19946912E-04    7.19446441E-04    4.96143151E-01   -1.49759241E-03    2.60506393E-13    2.90219667E+02
      22    8.92225033E-06    8.39764818E-04    8.38989599E-04    7.69944678E-01   -1.72785096E-03    3.71896290E-13    2.91682363E+02
      23    8.92225033E-06    8.39764818E-04    8.38989599E-04    7.69944678E-01   -1.72785096E-03    3.71896290E-13    2.91682363E+02
      24    8.92225033E-06    8.39764818E-04    8.38989599E-04    7.69944678E-01   -1.72785096E-03    3.71896290E-13    2.91682363E+02
      25    8.92225033E-06    8.39764818E-04    8.38989599E-04    7.69944678E-01   -1.72785096E-03    3.71896290E-13    2.91682363E+02
      26    8.92225033E-06    8.39764818E-04    8.38989599E-04    7.69944678E-01   -1.72785096E-03    3.71896290E-13    2.91682363E+02
      27    9.92133936E-06    9.47439669E-04    9.46374431E-04    1.05926047E+00   -1.93175800E-03    5.11339743E-13    2.93041916E+02
      28    9.92133936E-06    9.47439669E-04    9.46374431E-04    1.05926047E+00   -1.93175800E-03    5.11339743E-13    2.93041916E+02
