 % Time.............:    3.7999999904059223E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.55552330E-06    1.20779049E-04    1.20778855E-04    1.60201483E-07   -1.93515136E-04    8.73852572E-15    3.08000000E+02
       2    3.13341781E-06    1.63904518E-04    1.63904197E-04    2.92196662E-05   -2.90900292E-04    1.61084427E-14    3.08000000E+02
       3    3.66891880E-06    2.11180901E-04    2.11179914E-04    5.73381460E-04   -3.98475249E-04    2.58590719E-14    3.08000000E+02
       4    3.66891880E-06    2.11180901E-04    2.11179914E-04    5.73381460E-04   -3.98475249E-04    2.58590719E-14    3.08000000E+02
       5    4.72962053E-06    3.24067215E-04    3.24050000E-04    1.63102690E-02   -6.53925289E-04    5.53958879E-14    3.08000000E+02
       6    4.72962053E-06    3.24067215E-04    3.24050000E-04    1.63102690E-02   -6.53925289E-04    5.53958879E-14    3.08000000E+02
       7    4.72962053E-06    3.24067215E-04    3.24050000E-04    1.63102690E-02   -6.53925289E-04    5.53958879E-14    3.08000000E+02
       8    5.76793243E-06    4.53039188E-04    4.52945974E-04    9.13301212E-02   -9.35913384E-04    1.00475257E-13    3.08000000E+02
       9    5.76793243E-06    4.53039188E-04    4.52945974E-04    9.13301212E-02   -9.35913384E-04    1.00475257E-13    3.08000000E+02
      10    5.76793243E-06    4.53039188E-04    4.52945974E-04    9.13301212E-02   -9.35913384E-04    1.00475257E-13    3.08000000E+02
      11    5.76793243E-06    4.53039188E-04    4.52945974E-04    9.13301212E-02   -9.35913384E-04    1.00475257E-13    3.08000000E+02
      12    6.79481082E-06    5.87390419E-04    5.87135469E-04    2.51821922E-01   -1.21677039E-03    1.64259593E-13    3.08000000E+02
      13    6.79481082E-06    5.87390419E-04    5.87135469E-04    2.51821922E-01   -1.21677039E-03    1.64259593E-13    3.08000000E+02
      14    6.79481082E-06    5.87390419E-04    5.87135469E-04    2.51821922E-01   -1.21677039E-03    1.64259593E-13    3.08000000E+02
      15    6.79481082E-06    5.87390419E-04    5.87135469E-04    2.51821922E-01   -1.21677039E-03    1.64259593E-13    3.08000000E+02
      16    6.79481082E-06    5.87390419E-04    5.87135469E-04    2.51821922E-01   -1.21677039E-03    1.64259593E-13    3.08000000E+02
      17    7.81504187E-06    7.17576400E-04    7.17087880E-04    4.84206093E-01   -1.47873162E-03    2.49915137E-13    3.08000000E+02
      18    7.81504187E-06    7.17576400E-04    7.17087880E-04    4.84206093E-01   -1.47873162E-03    2.49915137E-13    3.08000000E+02
      19    7.81504187E-06    7.17576400E-04    7.17087880E-04    4.84206093E-01   -1.47873162E-03    2.49915137E-13    3.08000000E+02
      20    7.81504187E-06    7.17576400E-04    7.17087880E-04    4.84206093E-01   -1.47873162E-03    2.49915137E-13    3.08000000E+02
      21    7.81504187E-06    7.17576400E-04    7.17087880E-04    4.84206093E-01   -1.47873162E-03    2.49915137E-13    3.08000000E+02
      22    8.83100924E-06    8.37900295E-04    8.37135910E-04    7.59105925E-01   -1.71424057E-03    3.60603263E-13    3.08000000E+02
      23    8.83100924E-06    8.37900295E-04    8.37135910E-04    7.59105925E-01   -1.71424057E-03    3.60603263E-13    3.08000000E+02
      24    8.83100924E-06    8.37900295E-04    8.37135910E-04    7.59105925E-01   -1.71424057E-03    3.60603263E-13    3.08000000E+02
      25    8.83100924E-06    8.37900295E-04    8.37135910E-04    7.59105925E-01   -1.71424057E-03    3.60603263E-13    3.08000000E+02
      26    8.83100924E-06    8.37900295E-04    8.37135910E-04    7.59105925E-01   -1.71424057E-03    3.60603263E-13    3.08000000E+02
