 % Time.............:    3.0999999921732524E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.64067777E-06    1.20778934E-04    1.20778722E-04    5.76808596E-06   -2.06622780E-04
       2    3.72891421E-06    2.11070260E-04    2.11066480E-04    3.28754719E-03   -4.10500762E-04
       3    3.72891421E-06    2.11070260E-04    2.11066480E-04    3.28754719E-03   -4.10500762E-04
       4    4.77711958E-06    3.22019999E-04    3.21971664E-04    4.69688803E-02   -6.56603581E-04
       5    4.77711958E-06    3.22019999E-04    3.21971664E-04    4.69688803E-02   -6.56603581E-04
       6    4.77711958E-06    3.22019999E-04    3.21971664E-04    4.69688803E-02   -6.56603581E-04
       7    5.80810346E-06    4.43621161E-04    4.43430516E-04    1.87790159E-01   -9.14532542E-04
       8    5.80810346E-06    4.43621161E-04    4.43430516E-04    1.87790159E-01   -9.14532542E-04
       9    5.80810346E-06    4.43621161E-04    4.43430516E-04    1.87790159E-01   -9.14532542E-04
      10    5.80810346E-06    4.43621161E-04    4.43430516E-04    1.87790159E-01   -9.14532542E-04
      11    6.83015362E-06    5.64059425E-04    5.63627170E-04    4.27837089E-01   -1.15915535E-03
      12    6.83015362E-06    5.64059425E-04    5.63627170E-04    4.27837089E-01   -1.15915535E-03
      13    6.83015362E-06    5.64059425E-04    5.63627170E-04    4.27837089E-01   -1.15915535E-03
      14    6.83015362E-06    5.64059425E-04    5.63627170E-04    4.27837089E-01   -1.15915535E-03
      15    6.83015362E-06    5.64059425E-04    5.63627170E-04    4.27837089E-01   -1.15915535E-03
      16    7.84690588E-06    6.75555586E-04    6.74819874E-04    7.30018980E-01   -1.37855197E-03
      17    7.84690588E-06    6.75555586E-04    6.74819874E-04    7.30018980E-01   -1.37855197E-03
      18    7.84690588E-06    6.75555586E-04    6.74819874E-04    7.30018980E-01   -1.37855197E-03
      19    7.84690588E-06    6.75555586E-04    6.74819874E-04    7.30018980E-01   -1.37855197E-03
      20    7.84690588E-06    6.75555586E-04    6.74819874E-04    7.30018980E-01   -1.37855197E-03
      21    8.86019900E-06    7.74815559E-04    7.73752956E-04    1.05600980E+00   -1.56984665E-03
      22    8.86019900E-06    7.74815559E-04    7.73752956E-04    1.05600980E+00   -1.56984665E-03
      23    8.86019900E-06    7.74815559E-04    7.73752956E-04    1.05600980E+00   -1.56984665E-03
      24    8.86019900E-06    7.74815559E-04    7.73752956E-04    1.05600980E+00   -1.56984665E-03
      25    8.86019900E-06    7.74815559E-04    7.73752956E-04    1.05600980E+00   -1.56984665E-03
      26    9.87107233E-06    8.61362771E-04    8.59976071E-04    1.37953673E+00   -1.73449030E-03
      27    9.87107233E-06    8.61362771E-04    8.59976071E-04    1.37953673E+00   -1.73449030E-03
      28    9.87107233E-06    8.61362771E-04    8.59976071E-04    1.37953673E+00   -1.73449030E-03
