 % Time.............:    3.5999999909108737E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94748970E-06    1.21912546E-04    1.21912290E-04    3.04860819E-06   -2.52838681E-04    1.34077383E-14    2.84660840E+02
       2    3.94202574E-06    2.13189210E-04    2.13187157E-04    1.56716398E-03   -4.51398734E-04    3.20742862E-14    2.85035533E+02
       3    3.94202574E-06    2.13189210E-04    2.13187157E-04    1.56716398E-03   -4.51398734E-04    3.20742862E-14    2.85035533E+02
       4    4.93623799E-06    3.26454575E-04    3.26426995E-04    2.65102171E-02   -6.96355457E-04    6.29777157E-14    2.86025837E+02
       5    4.93623799E-06    3.26454575E-04    3.26426995E-04    2.65102171E-02   -6.96355457E-04    6.29777157E-14    2.86025837E+02
       6    4.93623799E-06    3.26454575E-04    3.26426995E-04    2.65102171E-02   -6.96355457E-04    6.29777157E-14    2.86025837E+02
       7    5.49435313E-06    3.96922202E-04    3.96851660E-04    6.89099354E-02   -8.45097018E-04    8.68457042E-14    2.86782496E+02
       8    5.93148058E-06    4.53935983E-04    4.53812270E-04    1.21554180E-01   -9.63078582E-04    1.09266737E-13    2.87433040E+02
       9    5.93148058E-06    4.53935983E-04    4.53812270E-04    1.21554180E-01   -9.63078582E-04    1.09266737E-13    2.87433040E+02
      10    5.93148058E-06    4.53935983E-04    4.53812270E-04    1.21554180E-01   -9.63078582E-04    1.09266737E-13    2.87433040E+02
      11    5.93148058E-06    4.53935983E-04    4.53812270E-04    1.21554180E-01   -9.63078582E-04    1.09266737E-13    2.87433040E+02
      12    6.92797300E-06    5.84556320E-04    5.84248121E-04    3.04738277E-01   -1.22620810E-03    1.74107386E-13    2.88998419E+02
      13    6.92797300E-06    5.84556320E-04    5.84248121E-04    3.04738277E-01   -1.22620810E-03    1.74107386E-13    2.88998419E+02
      14    6.92797300E-06    5.84556320E-04    5.84248121E-04    3.04738277E-01   -1.22620810E-03    1.74107386E-13    2.88998419E+02
      15    6.92797300E-06    5.84556320E-04    5.84248121E-04    3.04738277E-01   -1.22620810E-03    1.74107386E-13    2.88998419E+02
      16    6.92797300E-06    5.84556320E-04    5.84248121E-04    3.04738277E-01   -1.22620810E-03    1.74107386E-13    2.88998419E+02
      17    7.92559156E-06    7.09406703E-04    7.08845992E-04    5.56057067E-01   -1.47026109E-03    2.60671588E-13    2.90562668E+02
      18    7.92559156E-06    7.09406703E-04    7.08845992E-04    5.56057067E-01   -1.47026109E-03    2.60671588E-13    2.90562668E+02
      19    7.92559156E-06    7.09406703E-04    7.08845992E-04    5.56057067E-01   -1.47026109E-03    2.60671588E-13    2.90562668E+02
      20    7.92559156E-06    7.09406703E-04    7.08845992E-04    5.56057067E-01   -1.47026109E-03    2.60671588E-13    2.90562668E+02
      21    7.92559156E-06    7.09406703E-04    7.08845992E-04    5.56057067E-01   -1.47026109E-03    2.60671588E-13    2.90562668E+02
      22    8.92413736E-06    8.23597345E-04    8.22747467E-04    8.44281939E-01   -1.68890554E-03    3.72132305E-13    2.92046135E+02
      23    8.92413736E-06    8.23597345E-04    8.22747467E-04    8.44281939E-01   -1.68890554E-03    3.72132305E-13    2.92046135E+02
      24    8.92413736E-06    8.23597345E-04    8.22747467E-04    8.44281939E-01   -1.68890554E-03    3.72132305E-13    2.92046135E+02
      25    8.92413736E-06    8.23597345E-04    8.22747467E-04    8.44281939E-01   -1.68890554E-03    3.72132305E-13    2.92046135E+02
      26    8.92413736E-06    8.23597345E-04    8.22747467E-04    8.44281939E-01   -1.68890554E-03    3.72132305E-13    2.92046135E+02
      27    9.92341510E-06    9.25381903E-04    9.24232185E-04    1.14344749E+00   -1.88123250E-03    5.11660758E-13    2.93414776E+02
      28    9.92341510E-06    9.25381903E-04    9.24232185E-04    1.14344749E+00   -1.88123250E-03    5.11660758E-13    2.93414776E+02
      29    9.92341510E-06    9.25381903E-04    9.24232185E-04    1.14344749E+00   -1.88123250E-03    5.11660758E-13    2.93414776E+02
      30    9.92341510E-06    9.25381903E-04    9.24232185E-04    1.14344749E+00   -1.88123250E-03    5.11660758E-13    2.93414776E+02
      31    9.92341510E-06    9.25381903E-04    9.24232185E-04    1.14344749E+00   -1.88123250E-03    5.11660758E-13    2.93414776E+02
      32    1.09232600E-05    1.01484327E-03    1.01340007E-03    1.43647956E+00   -2.04892525E-03    6.82425820E-13    2.94658569E+02
      33    1.09232600E-05    1.01484327E-03    1.01340007E-03    1.43647956E+00   -2.04892525E-03    6.82425820E-13    2.94658569E+02
      34    1.09232600E-05    1.01484327E-03    1.01340007E-03    1.43647956E+00   -2.04892525E-03    6.82425820E-13    2.94658569E+02
      35    1.09232600E-05    1.01484327E-03    1.01340007E-03    1.43647956E+00   -2.04892525E-03    6.82425820E-13    2.94658569E+02
      36    1.09232600E-05    1.01484327E-03    1.01340007E-03    1.43647956E+00   -2.04892525E-03    6.82425820E-13    2.94658569E+02
      37    1.19235351E-05    1.09294040E-03    1.09121970E-03    1.71372103E+00   -2.19465671E-03    8.87592726E-13    2.95779586E+02
      38    1.19235351E-05    1.09294040E-03    1.09121970E-03    1.71372103E+00   -2.19465671E-03    8.87592726E-13    2.95779586E+02
      39    1.19235351E-05    1.09294040E-03    1.09121970E-03    1.71372103E+00   -2.19465671E-03    8.87592726E-13    2.95779586E+02
      40    1.19235351E-05    1.09294040E-03    1.09121970E-03    1.71372103E+00   -2.19465671E-03    8.87592726E-13    2.95779586E+02
      41    1.29241309E-05    1.16095561E-03    1.15897793E-03    1.97056308E+00   -2.32129342E-03    1.13032329E-12    2.96785623E+02
      42    1.29241309E-05    1.16095561E-03    1.15897793E-03    1.97056308E+00   -2.32129342E-03    1.13032329E-12    2.96785623E+02
      43    1.29241309E-05    1.16095561E-03    1.15897793E-03    1.97056308E+00   -2.32129342E-03    1.13032329E-12    2.96785623E+02
      44    1.29241309E-05    1.16095561E-03    1.15897793E-03    1.97056308E+00   -2.32129342E-03    1.13032329E-12    2.96785623E+02
      45    1.39249641E-05    1.22021043E-03    1.21799776E-03    2.20550056E+00   -2.43153825E-03    1.41377692E-12    2.97686810E+02
      46    1.39249641E-05    1.22021043E-03    1.21799776E-03    2.20550056E+00   -2.43153825E-03    1.41377692E-12    2.97686810E+02
      47    1.39249641E-05    1.22021043E-03    1.21799776E-03    2.20550056E+00   -2.43153825E-03    1.41377692E-12    2.97686810E+02
      48    1.39249641E-05    1.22021043E-03    1.21799776E-03    2.20550056E+00   -2.43153825E-03    1.41377692E-12    2.97686810E+02
      49    1.49259667E-05    1.27193494E-03    1.26950900E-03    2.41879910E+00   -2.52779391E-03    1.74110931E-12    2.98493831E+02
      50    1.49259667E-05    1.27193494E-03    1.26950900E-03    2.41879910E+00   -2.52779391E-03    1.74110931E-12    2.98493831E+02
      51    1.49259667E-05    1.27193494E-03    1.26950900E-03    2.41879910E+00   -2.52779391E-03    1.74110931E-12    2.98493831E+02
      52    1.49259667E-05    1.27193494E-03    1.26950900E-03    2.41879910E+00   -2.52779391E-03    1.74110931E-12    2.98493831E+02
      53    1.50373388E-05    1.27727281E-03    1.27482443E-03    2.44123813E+00   -2.53773118E-03    1.78037541E-12    2.98578249E+02
      54    1.59270892E-05    1.31721912E-03    1.31460038E-03    2.61165791E+00   -2.61213388E-03    2.11547488E-12    2.99217034E+02
      55    1.59270892E-05    1.31721912E-03    1.31460038E-03    2.61165791E+00   -2.61213388E-03    2.11547488E-12    2.99217034E+02
      56    1.59270892E-05    1.31721912E-03    1.31460038E-03    2.61165791E+00   -2.61213388E-03    2.11547488E-12    2.99217034E+02
      57    1.59270892E-05    1.31721912E-03    1.31460038E-03    2.61165791E+00   -2.61213388E-03    2.11547488E-12    2.99217034E+02
      58    1.69282915E-05    1.35700334E-03    1.35421064E-03    2.78570509E+00   -2.68631883E-03    2.54002516E-12    2.99866002E+02
      59    1.69282915E-05    1.35700334E-03    1.35421064E-03    2.78570509E+00   -2.68631883E-03    2.54002516E-12    2.99866002E+02
      60    1.69282915E-05    1.35700334E-03    1.35421064E-03    2.78570509E+00   -2.68631883E-03    2.54002516E-12    2.99866002E+02
      61    1.79295434E-05    1.39208758E-03    1.38913798E-03    2.94270831E+00   -2.75183215E-03    3.01791025E-12    3.00449392E+02
      62    1.79295434E-05    1.39208758E-03    1.38913798E-03    2.94270831E+00   -2.75183215E-03    3.01791025E-12    3.00449392E+02
