 % Time.............:    3.5999999909108737E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.58013949E-06    1.20779043E-04    1.20778845E-04    4.57214575E-07   -1.97260633E-04
       2    3.68613949E-06    2.11165789E-04    2.11164413E-04    9.49816290E-04   -4.02038380E-04
       3    3.68613949E-06    2.11165789E-04    2.11164413E-04    9.49816290E-04   -4.02038380E-04
       4    4.74318659E-06    3.23683054E-04    3.23659958E-04    2.21037015E-02   -6.55468142E-04
       5    4.74318659E-06    3.23683054E-04    3.23659958E-04    2.21037015E-02   -6.55468142E-04
       6    4.74318659E-06    3.23683054E-04    3.23659958E-04    2.21037015E-02   -6.55468142E-04
       7    5.77936583E-06    4.50999941E-04    4.50885587E-04    1.12259340E-01   -9.31614986E-04
       8    5.77936583E-06    4.50999941E-04    4.50885587E-04    1.12259340E-01   -9.31614986E-04
       9    5.77936583E-06    4.50999941E-04    4.50885587E-04    1.12259340E-01   -9.31614986E-04
      10    5.77936583E-06    4.50999941E-04    4.50885587E-04    1.12259340E-01   -9.31614986E-04
      11    6.80484937E-06    5.81932541E-04    5.81636167E-04    2.92946850E-01   -1.20310783E-03
      12    6.80484937E-06    5.81932541E-04    5.81636167E-04    2.92946850E-01   -1.20310783E-03
      13    6.80484937E-06    5.81932541E-04    5.81636167E-04    2.92946850E-01   -1.20310783E-03
      14    6.80484937E-06    5.81932541E-04    5.81636167E-04    2.92946850E-01   -1.20310783E-03
      15    6.80484937E-06    5.81932541E-04    5.81636167E-04    2.92946850E-01   -1.20310783E-03
      16    7.82408294E-06    7.07273486E-04    7.06724568E-04    5.44270852E-01   -1.45366283E-03
      17    7.82408294E-06    7.07273486E-04    7.06724568E-04    5.44270852E-01   -1.45366283E-03
      18    7.82408294E-06    7.07273486E-04    7.06724568E-04    5.44270852E-01   -1.45366283E-03
      19    7.82408294E-06    7.07273486E-04    7.06724568E-04    5.44270852E-01   -1.45366283E-03
      20    7.82408294E-06    7.07273486E-04    7.06724568E-04    5.44270852E-01   -1.45366283E-03
      21    8.83928816E-06    8.21945569E-04    8.21106126E-04    8.33836853E-01   -1.67704578E-03
      22    8.83928816E-06    8.21945569E-04    8.21106126E-04    8.33836853E-01   -1.67704578E-03
      23    8.83928816E-06    8.21945569E-04    8.21106126E-04    8.33836853E-01   -1.67704578E-03
      24    8.83928816E-06    8.21945569E-04    8.21106126E-04    8.33836853E-01   -1.67704578E-03
      25    8.83928816E-06    8.21945569E-04    8.21106126E-04    8.33836853E-01   -1.67704578E-03
      26    9.74424077E-06    9.13875558E-04    9.12766486E-04    1.10284502E+00   -1.85320406E-03
      27    9.85170253E-06    9.24132126E-04    9.22991080E-04    1.13475821E+00   -1.87273083E-03
      28    9.85170253E-06    9.24132126E-04    9.22991080E-04    1.13475821E+00   -1.87273083E-03
      29    9.85170253E-06    9.24132126E-04    9.22991080E-04    1.13475821E+00   -1.87273083E-03
