 % Time.............:    6.7999999828316504E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.15281332E-06    1.20779052E-04    1.20778914E-04    1.02972410E-15   -1.37335375E-04
       2    3.40046927E-06    2.11203383E-04    2.11203040E-04    1.56513464E-07   -3.42605999E-04
       3    3.40046927E-06    2.11203383E-04    2.11203040E-04    1.56513464E-07   -3.42605999E-04
       4    4.52358996E-06    3.25119484E-04    3.25118736E-04    1.38818409E-04   -6.06049059E-04
       5    4.52358996E-06    3.25119484E-04    3.25118736E-04    1.38818409E-04   -6.06049059E-04
       6    4.52358996E-06    3.25119484E-04    3.25118736E-04    1.38818409E-04   -6.06049059E-04
       7    5.59769077E-06    4.61462675E-04    4.61457856E-04    3.85354300E-03   -9.23624165E-04
       8    5.59769077E-06    4.61462675E-04    4.61457856E-04    3.85354300E-03   -9.23624165E-04
       9    5.59769077E-06    4.61462675E-04    4.61457856E-04    3.85354300E-03   -9.23624165E-04
      10    5.59769077E-06    4.61462675E-04    4.61457856E-04    3.85354300E-03   -9.23624165E-04
      11    6.64738205E-06    6.17316558E-04    6.17289397E-04    2.56822457E-02   -1.28055481E-03
      12    6.64738205E-06    6.17316558E-04    6.17289397E-04    2.56822457E-02   -1.28055481E-03
      13    6.64738205E-06    6.17316558E-04    6.17289397E-04    2.56822457E-02   -1.28055481E-03
      14    6.64738205E-06    6.17316558E-04    6.17289397E-04    2.56822457E-02   -1.28055481E-03
      15    6.64738205E-06    6.17316558E-04    6.17289397E-04    2.56822457E-02   -1.28055481E-03
      16    7.68340047E-06    7.86497897E-04    7.86410999E-04    8.47488307E-02   -1.65465691E-03
      17    7.68340047E-06    7.86497897E-04    7.86410999E-04    8.47488307E-02   -1.65465691E-03
      18    7.68340047E-06    7.86497897E-04    7.86410999E-04    8.47488307E-02   -1.65465691E-03
      19    7.68340047E-06    7.86497897E-04    7.86410999E-04    8.47488307E-02   -1.65465691E-03
      20    7.68340047E-06    7.86497897E-04    7.86410999E-04    8.47488307E-02   -1.65465691E-03
      21    8.71104225E-06    9.61082480E-04    9.60889869E-04    1.89712926E-01   -2.02565525E-03
      22    8.71104225E-06    9.61082480E-04    9.60889869E-04    1.89712926E-01   -2.02565525E-03
      23    8.71104225E-06    9.61082480E-04    9.60889869E-04    1.89712926E-01   -2.02565525E-03
      24    8.71104225E-06    9.61082480E-04    9.60889869E-04    1.89712926E-01   -2.02565525E-03
      25    8.71104225E-06    9.61082480E-04    9.60889869E-04    1.89712926E-01   -2.02565525E-03
      26    9.62477165E-06    1.11579657E-03    1.11547375E-03    3.19254639E-01   -2.34337176E-03
