 % Time.............:    6.7999999828316504E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92984220E-06    1.21912624E-04    1.21912375E-04    8.95308933E-12   -2.49817326E-04    1.31683489E-14    2.84633041E+02
       2    3.92820603E-06    2.13261311E-04    2.13260861E-04    1.36897593E-06   -4.49025557E-04    3.17381354E-14    2.84652002E+02
       3    3.92820603E-06    2.13261311E-04    2.13260861E-04    1.36897593E-06   -4.49025557E-04    3.17381354E-14    2.84652002E+02
       4    4.92309856E-06    3.28341128E-04    3.28340118E-04    3.01420983E-04   -7.04887533E-04    6.24761452E-14    2.84826530E+02
       5    4.92309856E-06    3.28341128E-04    3.28340118E-04    3.01420983E-04   -7.04887533E-04    6.24761452E-14    2.84826530E+02
       6    4.92309856E-06    3.28341128E-04    3.28340118E-04    3.01420983E-04   -7.04887533E-04    6.24761452E-14    2.84826530E+02
       7    5.48065899E-06    4.02879911E-04    4.02877168E-04    1.85106277E-03   -8.71813994E-04    8.61979578E-14    2.85058039E+02
       8    5.91705237E-06    4.65911582E-04    4.65905098E-04    5.41817505E-03   -1.01254240E-03    1.08471307E-13    2.85312797E+02
       9    5.91705237E-06    4.65911582E-04    4.65905098E-04    5.41817505E-03   -1.01254240E-03    1.08471307E-13    2.85312797E+02
      10    5.91705237E-06    4.65911582E-04    4.65905098E-04    5.41817505E-03   -1.01254240E-03    1.08471307E-13    2.85312797E+02
      11    5.91705237E-06    4.65911582E-04    4.65905098E-04    5.41817505E-03   -1.01254240E-03    1.08471307E-13    2.85312797E+02
      12    6.91129732E-06    6.22640479E-04    6.22608436E-04    3.04674077E-02   -1.35721817E-03    1.72853176E-13    2.86098984E+02
      13    6.91129732E-06    6.22640479E-04    6.22608436E-04    3.04674077E-02   -1.35721817E-03    1.72853176E-13    2.86098984E+02
      14    6.91129732E-06    6.22640479E-04    6.22608436E-04    3.04674077E-02   -1.35721817E-03    1.72853176E-13    2.86098984E+02
      15    6.91129732E-06    6.22640479E-04    6.22608436E-04    3.04674077E-02   -1.35721817E-03    1.72853176E-13    2.86098984E+02
      16    6.91129732E-06    6.22640479E-04    6.22608436E-04    3.04674077E-02   -1.35721817E-03    1.72853176E-13    2.86098984E+02
      17    7.90631010E-06    7.92091906E-04    7.91996568E-04    9.31062862E-02   -1.71825398E-03    2.58773719E-13    2.87083292E+02
      18    7.90631010E-06    7.92091906E-04    7.91996568E-04    9.31062862E-02   -1.71825398E-03    2.58773719E-13    2.87083292E+02
      19    7.90631010E-06    7.92091906E-04    7.91996568E-04    9.31062862E-02   -1.71825398E-03    2.58773719E-13    2.87083292E+02
      20    7.90631010E-06    7.92091906E-04    7.91996568E-04    9.31062862E-02   -1.71825398E-03    2.58773719E-13    2.87083292E+02
      21    7.90631010E-06    7.92091906E-04    7.91996568E-04    9.31062862E-02   -1.71825398E-03    2.58773719E-13    2.87083292E+02
      22    8.90220726E-06    9.66424415E-04    9.66220908E-04    2.00546329E-01   -2.07702107E-03    3.69395617E-13    2.88167366E+02
      23    8.90220726E-06    9.66424415E-04    9.66220908E-04    2.00546329E-01   -2.07702107E-03    3.69395617E-13    2.88167366E+02
      24    8.90220726E-06    9.66424415E-04    9.66220908E-04    2.00546329E-01   -2.07702107E-03    3.69395617E-13    2.88167366E+02
      25    8.90220726E-06    9.66424415E-04    9.66220908E-04    2.00546329E-01   -2.07702107E-03    3.69395617E-13    2.88167366E+02
      26    8.90220726E-06    9.66424415E-04    9.66220908E-04    2.00546329E-01   -2.07702107E-03    3.69395617E-13    2.88167366E+02
      27    9.89895625E-06    1.13868906E-03    1.13833696E-03    3.48408571E-01   -2.42081090E-03    5.07886710E-13    2.89281604E+02
      28    9.89895625E-06    1.13868906E-03    1.13833696E-03    3.48408571E-01   -2.42081090E-03    5.07886710E-13    2.89281604E+02
      29    9.89895625E-06    1.13868906E-03    1.13833696E-03    3.48408571E-01   -2.42081090E-03    5.07886710E-13    2.89281604E+02
      30    9.89895625E-06    1.13868906E-03    1.13833696E-03    3.48408571E-01   -2.42081090E-03    5.07886710E-13    2.89281604E+02
      31    9.89895625E-06    1.13868906E-03    1.13833696E-03    3.48408571E-01   -2.42081090E-03    5.07886710E-13    2.89281604E+02
      32    1.08964738E-05    1.30391895E-03    1.30338821E-03    5.26383011E-01   -2.74256940E-03    6.77417750E-13    2.90382164E+02
      33    1.08964738E-05    1.30391895E-03    1.30338821E-03    5.26383011E-01   -2.74256940E-03    6.77417750E-13    2.90382164E+02
      34    1.08964738E-05    1.30391895E-03    1.30338821E-03    5.26383011E-01   -2.74256940E-03    6.77417750E-13    2.90382164E+02
      35    1.08964738E-05    1.30391895E-03    1.30338821E-03    5.26383011E-01   -2.74256940E-03    6.77417750E-13    2.90382164E+02
      36    1.08964738E-05    1.30391895E-03    1.30338821E-03    5.26383011E-01   -2.74256940E-03    6.77417750E-13    2.90382164E+02
      37    1.18946593E-05    1.45913661E-03    1.45840846E-03    7.23210957E-01   -3.03927649E-03    8.81159760E-13    2.91443246E+02
      38    1.18946593E-05    1.45913661E-03    1.45840846E-03    7.23210957E-01   -3.03927649E-03    8.81159760E-13    2.91443246E+02
      39    1.18946593E-05    1.45913661E-03    1.45840846E-03    7.23210957E-01   -3.03927649E-03    8.81159760E-13    2.91443246E+02
