 % Time.............:    8.5999999782870873E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.87005696E-06    1.20779052E-04    1.20778948E-04    1.60733489E-22   -1.03630625E-04
       2    3.22874654E-06    2.11203388E-04    2.11203079E-04    5.74202948E-10   -3.08882961E-04
       3    3.22874654E-06    2.11203388E-04    2.11203079E-04    5.74202948E-10   -3.08882961E-04
       4    4.39582670E-06    3.25127398E-04    3.25126818E-04    6.40178388E-06   -5.72444250E-04
       5    4.39582670E-06    3.25127398E-04    3.25126818E-04    6.40178388E-06   -5.72444250E-04
       6    4.39582670E-06    3.25127398E-04    3.25126818E-04    6.40178388E-06   -5.72444250E-04
       7    5.49464497E-06    4.61767528E-04    4.61766099E-04    5.29654924E-04   -8.93438195E-04
       8    5.49464497E-06    4.61767528E-04    4.61766099E-04    5.29654924E-04   -8.93438195E-04
       9    5.49464497E-06    4.61767528E-04    4.61766099E-04    5.29654924E-04   -8.93438195E-04
      10    5.49464497E-06    4.61767528E-04    4.61766099E-04    5.29654924E-04   -8.93438195E-04
      11    6.55983140E-06    6.19818219E-04    6.19810584E-04    6.31931074E-03   -1.26470293E-03
      12    6.55983140E-06    6.19818219E-04    6.19810584E-04    6.31931074E-03   -1.26470293E-03
      13    6.55983140E-06    6.19818219E-04    6.19810584E-04    6.31931074E-03   -1.26470293E-03
      14    6.55983140E-06    6.19818219E-04    6.19810584E-04    6.31931074E-03   -1.26470293E-03
      15    6.55983140E-06    6.19818219E-04    6.19810584E-04    6.31931074E-03   -1.26470293E-03
      16    7.60630941E-06    7.95967314E-04    7.95935904E-04    2.95655796E-02   -1.66987744E-03
      17    7.60630941E-06    7.95967314E-04    7.95935904E-04    2.95655796E-02   -1.66987744E-03
      18    7.60630941E-06    7.95967314E-04    7.95935904E-04    2.95655796E-02   -1.66987744E-03
      19    7.60630941E-06    7.95967314E-04    7.95935904E-04    2.95655796E-02   -1.66987744E-03
      20    7.60630941E-06    7.95967314E-04    7.95935904E-04    2.95655796E-02   -1.66987744E-03
      21    8.64144954E-06    9.84373447E-04    9.84287995E-04    8.29808231E-02   -2.08854972E-03
      22    8.64144954E-06    9.84373447E-04    9.84287995E-04    8.29808231E-02   -2.08854972E-03
      23    8.64144954E-06    9.84373447E-04    9.84287995E-04    8.29808231E-02   -2.08854972E-03
      24    8.64144954E-06    9.84373447E-04    9.84287995E-04    8.29808231E-02   -2.08854972E-03
      25    8.64144954E-06    9.84373447E-04    9.84287995E-04    8.29808231E-02   -2.08854972E-03
      26    9.56029968E-06    1.15745577E-03    1.15729188E-03    1.60819538E-01   -2.45963047E-03
      27    9.66923013E-06    1.17808988E-03    1.17791480E-03    1.71934343E-01   -2.50306764E-03
      28    9.66923013E-06    1.17808988E-03    1.17791480E-03    1.71934343E-01   -2.50306764E-03
      29    9.66923013E-06    1.17808988E-03    1.17791480E-03    1.71934343E-01   -2.50306764E-03
      30    9.66923013E-06    1.17808988E-03    1.17791480E-03    1.71934343E-01   -2.50306764E-03
      31    9.66923013E-06    1.17808988E-03    1.17791480E-03    1.71934343E-01   -2.50306764E-03
      32    1.06919554E-05    1.37080386E-03    1.37050609E-03    2.93963335E-01   -2.90140060E-03
      33    1.06919554E-05    1.37080386E-03    1.37050609E-03    2.93963335E-01   -2.90140060E-03
