 % Time.............:    8.5999999782870873E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91988857E-06    1.21912624E-04    1.21912376E-04    6.45882360E-15   -2.48123039E-04    1.30345929E-14    2.84632929E+02
       2    3.92075463E-06    2.13261372E-04    2.13260925E-04    2.55053466E-08   -4.47320577E-04    3.15578658E-14    2.84636376E+02
       3    3.92075463E-06    2.13261372E-04    2.13260925E-04    2.55053466E-08   -4.47320577E-04    3.15578658E-14    2.84636376E+02
       4    4.91689627E-06    3.28361047E-04    3.28360319E-04    2.41449398E-05   -7.03376546E-04    6.22403138E-14    2.84697637E+02
       5    4.91689627E-06    3.28361047E-04    3.28360319E-04    2.41449398E-05   -7.03376546E-04    6.22403138E-14    2.84697637E+02
       6    4.91689627E-06    3.28361047E-04    3.28360319E-04    2.41449398E-05   -7.03376546E-04    6.22403138E-14    2.84697637E+02
       7    5.47473506E-06    4.03023124E-04    4.03022007E-04    2.42062336E-04   -8.71676645E-04    8.59187513E-14    2.84807813E+02
       8    5.91116927E-06    4.66375181E-04    4.66373210E-04    9.46429932E-04   -1.01510498E-03    1.08148082E-13    2.84948665E+02
       9    5.91116927E-06    4.66375181E-04    4.66373210E-04    9.46429932E-04   -1.01510498E-03    1.08148082E-13    2.84948665E+02
      10    5.91116927E-06    4.66375181E-04    4.66373210E-04    9.46429932E-04   -1.01510498E-03    1.08148082E-13    2.84948665E+02
      11    5.91116927E-06    4.66375181E-04    4.66373210E-04    9.46429932E-04   -1.01510498E-03    1.08148082E-13    2.84948665E+02
      12    6.90507508E-06    6.25741433E-04    6.25731544E-04    8.45419294E-03   -1.37443425E-03    1.72386737E-13    2.85456240E+02
      13    6.90507508E-06    6.25741433E-04    6.25731544E-04    8.45419294E-03   -1.37443425E-03    1.72386737E-13    2.85456240E+02
      14    6.90507508E-06    6.25741433E-04    6.25731544E-04    8.45419294E-03   -1.37443425E-03    1.72386737E-13    2.85456240E+02
      15    6.90507508E-06    6.25741433E-04    6.25731544E-04    8.45419294E-03   -1.37443425E-03    1.72386737E-13    2.85456240E+02
      16    6.90507508E-06    6.25741433E-04    6.25731544E-04    8.45419294E-03   -1.37443425E-03    1.72386737E-13    2.85456240E+02
      17    7.89937250E-06    8.02768388E-04    8.02731718E-04    3.47137123E-02   -1.76549970E-03    2.58093113E-13    2.86182727E+02
      18    7.89937250E-06    8.02768388E-04    8.02731718E-04    3.47137123E-02   -1.76549970E-03    2.58093113E-13    2.86182727E+02
      19    7.89937250E-06    8.02768388E-04    8.02731718E-04    3.47137123E-02   -1.76549970E-03    2.58093113E-13    2.86182727E+02
      20    7.89937250E-06    8.02768388E-04    8.02731718E-04    3.47137123E-02   -1.76549970E-03    2.58093113E-13    2.86182727E+02
      21    7.89937250E-06    8.02768388E-04    8.02731718E-04    3.47137123E-02   -1.76549970E-03    2.58093113E-13    2.86182727E+02
      22    8.89436594E-06    9.91444496E-04    9.91350673E-04    9.12559052E-02   -2.16944595E-03    3.68420354E-13    2.87053835E+02
      23    8.89436594E-06    9.91444496E-04    9.91350673E-04    9.12559052E-02   -2.16944595E-03    3.68420354E-13    2.87053835E+02
      24    8.89436594E-06    9.91444496E-04    9.91350673E-04    9.12559052E-02   -2.16944595E-03    3.68420354E-13    2.87053835E+02
      25    8.89436594E-06    9.91444496E-04    9.91350673E-04    9.12559052E-02   -2.16944595E-03    3.68420354E-13    2.87053835E+02
