 % Time.............:    7.7999999803068931E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.00066318E-06    1.20779052E-04    1.20778933E-04    3.02135544E-19   -1.18610317E-04
       2    3.30616616E-06    2.11203388E-04    2.11203064E-04    7.46878438E-09   -3.23870618E-04
       3    3.30616616E-06    2.11203388E-04    2.11203064E-04    7.46878438E-09   -3.23870618E-04
       4    4.45306058E-06    3.25126274E-04    3.25125661E-04    2.56856336E-05   -5.87421440E-04
       5    4.45306058E-06    3.25126274E-04    3.25125661E-04    2.56856336E-05   -5.87421440E-04
       6    4.45306058E-06    3.25126274E-04    3.25125661E-04    2.56856336E-05   -5.87421440E-04
       7    5.54062674E-06    4.61698701E-04    4.61696488E-04    1.29100326E-03   -9.07472138E-04
       8    5.54062674E-06    4.61698701E-04    4.61696488E-04    1.29100326E-03   -9.07472138E-04
       9    5.54062674E-06    4.61698701E-04    4.61696488E-04    1.29100326E-03   -9.07472138E-04
      10    5.54062674E-06    4.61698701E-04    4.61696488E-04    1.29100326E-03   -9.07472138E-04
      11    6.59875655E-06    6.19111952E-04    6.19098754E-04    1.18311144E-02   -1.27386832E-03
      12    6.59875655E-06    6.19111952E-04    6.19098754E-04    1.18311144E-02   -1.27386832E-03
      13    6.59875655E-06    6.19111952E-04    6.19098754E-04    1.18311144E-02   -1.27386832E-03
      14    6.59875655E-06    6.19111952E-04    6.19098754E-04    1.18311144E-02   -1.27386832E-03
      15    6.59875655E-06    6.19111952E-04    6.19098754E-04    1.18311144E-02   -1.27386832E-03
      16    7.64048790E-06    7.92938990E-04    7.92889760E-04    4.72850725E-02   -1.66750338E-03
      17    7.64048790E-06    7.92938990E-04    7.92889760E-04    4.72850725E-02   -1.66750338E-03
      18    7.64048790E-06    7.92938990E-04    7.92889760E-04    4.72850725E-02   -1.66750338E-03
      19    7.64048790E-06    7.92938990E-04    7.92889760E-04    4.72850725E-02   -1.66750338E-03
      20    7.64048790E-06    7.92938990E-04    7.92889760E-04    4.72850725E-02   -1.66750338E-03
