 % Time.............:    7.7999999803068931E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92431654E-06    1.21912624E-04    1.21912375E-04    1.61886860E-13   -2.48876041E-04    1.30939831E-14    2.84632945E+02
       2    3.92406297E-06    2.13261367E-04    2.13260919E-04    1.50049687E-07   -4.48076642E-04    3.16378191E-14    2.84640292E+02
       3    3.92406297E-06    2.13261367E-04    2.13260919E-04    1.50049687E-07   -4.48076642E-04    3.16378191E-14    2.84640292E+02
       4    4.91961822E-06    3.28357455E-04    3.28356675E-04    7.42048281E-05   -7.04113266E-04    6.23437379E-14    2.84738227E+02
       5    4.91961822E-06    3.28357455E-04    3.28356675E-04    7.42048281E-05   -7.04113266E-04    6.23437379E-14    2.84738227E+02
       6    4.91961822E-06    3.28357455E-04    3.28356675E-04    7.42048281E-05   -7.04113266E-04    6.23437379E-14    2.84738227E+02
       7    5.47730405E-06    4.02991455E-04    4.02989978E-04    5.98117555E-04   -8.72060964E-04    8.60397585E-14    2.84892315E+02
       8    5.91369395E-06    4.66260219E-04    4.66257128E-04    2.05562360E-03   -1.01463218E-03    1.08286713E-13    2.85076454E+02
       9    5.91369395E-06    4.66260219E-04    4.66257128E-04    2.05562360E-03   -1.01463218E-03    1.08286713E-13    2.85076454E+02
      10    5.91369395E-06    4.66260219E-04    4.66257128E-04    2.05562360E-03   -1.01463218E-03    1.08286713E-13    2.85076454E+02
      11    5.91369395E-06    4.66260219E-04    4.66257128E-04    2.05562360E-03   -1.01463218E-03    1.08286713E-13    2.85076454E+02
      12    6.90769255E-06    6.24826939E-04    6.24810523E-04    1.49399781E-02   -1.36886478E-03    1.72582849E-13    2.85695046E+02
      13    6.90769255E-06    6.24826939E-04    6.24810523E-04    1.49399781E-02   -1.36886478E-03    1.72582849E-13    2.85695046E+02
      14    6.90769255E-06    6.24826939E-04    6.24810523E-04    1.49399781E-02   -1.36886478E-03    1.72582849E-13    2.85695046E+02
      15    6.90769255E-06    6.24826939E-04    6.24810523E-04    1.49399781E-02   -1.36886478E-03    1.72582849E-13    2.85695046E+02
      16    6.90769255E-06    6.24826939E-04    6.24810523E-04    1.49399781E-02   -1.36886478E-03    1.72582849E-13    2.85695046E+02
      17    7.90225730E-06    7.99275084E-04    7.99219266E-04    5.37740961E-02   -1.74866473E-03    2.58375978E-13    2.86528696E+02
      18    7.90225730E-06    7.99275084E-04    7.99219266E-04    5.37740961E-02   -1.74866473E-03    2.58375978E-13    2.86528696E+02
      19    7.90225730E-06    7.99275084E-04    7.99219266E-04    5.37740961E-02   -1.74866473E-03    2.58375978E-13    2.86528696E+02
      20    7.90225730E-06    7.99275084E-04    7.99219266E-04    5.37740961E-02   -1.74866473E-03    2.58375978E-13    2.86528696E+02
      21    7.90225730E-06    7.99275084E-04    7.99219266E-04    5.37740961E-02   -1.74866473E-03    2.58375978E-13    2.86528696E+02
      22    8.89761021E-06    9.82690889E-04    9.82558842E-04    1.29345621E-01   -2.13480516E-03    3.68823650E-13    2.87490877E+02
      23    8.89761021E-06    9.82690889E-04    9.82558842E-04    1.29345621E-01   -2.13480516E-03    3.68823650E-13    2.87490877E+02
      24    8.89761021E-06    9.82690889E-04    9.82558842E-04    1.29345621E-01   -2.13480516E-03    3.68823650E-13    2.87490877E+02
      25    8.89761021E-06    9.82690889E-04    9.82558842E-04    1.29345621E-01   -2.13480516E-03    3.68823650E-13    2.87490877E+02
      26    8.89761021E-06    9.82690889E-04    9.82558842E-04    1.29345621E-01   -2.13480516E-03    3.68823650E-13    2.87490877E+02
      27    9.89378019E-06    1.16798390E-03    1.16773759E-03    2.42932366E-01   -2.51231359E-03    5.07090420E-13    2.88512055E+02
      28    9.89378019E-06    1.16798390E-03    1.16773759E-03    2.42932366E-01   -2.51231359E-03    5.07090420E-13    2.88512055E+02
      29    9.89378019E-06    1.16798390E-03    1.16773759E-03    2.42932366E-01   -2.51231359E-03    5.07090420E-13    2.88512055E+02
      30    9.89378019E-06    1.16798390E-03    1.16773759E-03    2.42932366E-01   -2.51231359E-03    5.07090420E-13    2.88512055E+02
      31    9.89378019E-06    1.16798390E-03    1.16773759E-03    2.42932366E-01   -2.51231359E-03    5.07090420E-13    2.88512055E+02
      32    1.08907196E-05    1.34937798E-03    1.34898529E-03    3.88648266E-01   -2.87167061E-03    6.76345127E-13    2.89544681E+02
      33    1.08907196E-05    1.34937798E-03    1.34898529E-03    3.88648266E-01   -2.87167061E-03    6.76345127E-13    2.89544681E+02
      34    1.08907196E-05    1.34937798E-03    1.34898529E-03    3.88648266E-01   -2.87167061E-03    6.76345127E-13    2.89544681E+02
      35    1.08907196E-05    1.34937798E-03    1.34898529E-03    3.88648266E-01   -2.87167061E-03    6.76345127E-13    2.89544681E+02
      36    1.08907196E-05    1.34937798E-03    1.34898529E-03    3.88648266E-01   -2.87167061E-03    6.76345127E-13    2.89544681E+02
      37    1.18883487E-05    1.52288640E-03    1.52232408E-03    5.57668458E-01   -3.20782524E-03    8.79758022E-13    2.90558580E+02
      38    1.18883487E-05    1.52288640E-03    1.52232408E-03    5.57668458E-01   -3.20782524E-03    8.79758022E-13    2.90558580E+02
      39    1.18883487E-05    1.52288640E-03    1.52232408E-03    5.57668458E-01   -3.20782524E-03    8.79758022E-13    2.90558580E+02
      40    1.18883487E-05    1.52288640E-03    1.52232408E-03    5.57668458E-01   -3.20782524E-03    8.79758022E-13    2.90558580E+02
      41    1.28865804E-05    1.68614772E-03    1.68540137E-03    7.41167942E-01   -3.51878410E-03    1.12049958E-12    2.91535628E+02
      42    1.28865804E-05    1.68614772E-03    1.68540137E-03    7.41167942E-01   -3.51878410E-03    1.12049958E-12    2.91535628E+02
      43    1.28865804E-05    1.68614772E-03    1.68540137E-03    7.41167942E-01   -3.51878410E-03    1.12049958E-12    2.91535628E+02
      44    1.28865804E-05    1.68614772E-03    1.68540137E-03    7.41167942E-01   -3.51878410E-03    1.12049958E-12    2.91535628E+02
      45    1.38853333E-05    1.83803777E-03    1.83710044E-03    9.31685031E-01   -3.80444557E-03    1.40174031E-12    2.92465680E+02
      46    1.38853333E-05    1.83803777E-03    1.83710044E-03    9.31685031E-01   -3.80444557E-03    1.40174031E-12    2.92465680E+02
      47    1.38853333E-05    1.83803777E-03    1.83710044E-03    9.31685031E-01   -3.80444557E-03    1.40174031E-12    2.92465680E+02
      48    1.38853333E-05    1.83803777E-03    1.83710044E-03    9.31685031E-01   -3.80444557E-03    1.40174031E-12    2.92465680E+02
      49    1.48845291E-05    1.97827975E-03    1.97715023E-03    1.12348241E+00   -4.06578797E-03    1.72664848E-12    2.93343759E+02
      50    1.48845291E-05    1.97827975E-03    1.97715023E-03    1.12348241E+00   -4.06578797E-03    1.72664848E-12    2.93343759E+02
      51    1.48845291E-05    1.97827975E-03    1.97715023E-03    1.12348241E+00   -4.06578797E-03    1.72664848E-12    2.93343759E+02
      52    1.48845291E-05    1.97827975E-03    1.97715023E-03    1.12348241E+00   -4.06578797E-03    1.72664848E-12    2.93343759E+02
      53    1.49957164E-05    1.99316963E-03    1.99201885E-03    1.14470597E+00   -4.09342347E-03    1.76563238E-12    2.93438139E+02
      54    1.58841013E-05    2.10713452E-03    2.10581572E-03    1.31243314E+00   -4.30435243E-03    2.09839180E-12    2.94168202E+02
      55    1.58841013E-05    2.10713452E-03    2.10581572E-03    1.31243314E+00   -4.30435243E-03    2.09839180E-12    2.94168202E+02
      56    1.58841013E-05    2.10713452E-03    2.10581572E-03    1.31243314E+00   -4.30435243E-03    2.09839180E-12    2.94168202E+02
      57    1.58841013E-05    2.10713452E-03    2.10581572E-03    1.31243314E+00   -4.30435243E-03    2.09839180E-12    2.94168202E+02
      58    1.68839894E-05    2.22517619E-03    2.22367380E-03    1.49573476E+00   -4.52192333E-03    2.52013523E-12    2.94939416E+02
      59    1.68839894E-05    2.22517619E-03    2.22367380E-03    1.49573476E+00   -4.52192333E-03    2.52013523E-12    2.94939416E+02
      60    1.68839894E-05    2.22517619E-03    2.22367380E-03    1.49573476E+00   -4.52192333E-03    2.52013523E-12    2.94939416E+02
      61    1.78841414E-05    2.33314184E-03    2.33146335E-03    1.67160409E+00   -4.72034163E-03    2.99504203E-12    2.95659084E+02
      62    1.78841414E-05    2.33314184E-03    2.33146335E-03    1.67160409E+00   -4.72034163E-03    2.99504203E-12    2.95659084E+02
      63    1.78841414E-05    2.33314184E-03    2.33146335E-03    1.67160409E+00   -4.72034163E-03    2.99504203E-12    2.95659084E+02
      64    1.88845111E-05    2.43183410E-03    2.42998801E-03    1.83900829E+00   -4.90139813E-03    3.52627250E-12    2.96329627E+02
      65    1.88845111E-05    2.43183410E-03    2.42998801E-03    1.83900829E+00   -4.90139813E-03    3.52627250E-12    2.96329627E+02
      66    1.88845111E-05    2.43183410E-03    2.42998801E-03    1.83900829E+00   -4.90139813E-03    3.52627250E-12    2.96329627E+02
      67    1.98850638E-05    2.52206185E-03    2.52005716E-03    1.99745092E+00   -5.06677846E-03    4.11698801E-12    2.96953862E+02
      68    1.98850638E-05    2.52206185E-03    2.52005716E-03    1.99745092E+00   -5.06677846E-03    4.11698801E-12    2.96953862E+02
      69    1.98850638E-05    2.52206185E-03    2.52005716E-03    1.99745092E+00   -5.06677846E-03    4.11698801E-12    2.96953862E+02
      70    2.08857654E-05    2.60460404E-03    2.60244985E-03    2.14680606E+00   -5.21803503E-03    4.77034532E-12    2.97534770E+02
      71    2.08857654E-05    2.60460404E-03    2.60244985E-03    2.14680606E+00   -5.21803503E-03    4.77034532E-12    2.97534770E+02
      72    2.18865881E-05    2.68019126E-03    2.67789657E-03    2.28719827E+00   -5.35657993E-03    5.48950046E-12    2.98075354E+02
