 % Time.............:    9.6999999755098543E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.67392162E-06    1.20779052E-04    1.20778968E-04    6.04182874E-28   -8.30336815E-05
       2    3.11916663E-06    2.11203388E-04    2.11203100E-04    1.36097762E-11   -2.88275987E-04
       3    3.11916663E-06    2.11203388E-04    2.11203100E-04    1.36097762E-11   -2.88275987E-04
       4    4.31589648E-06    3.25127710E-04    3.25127157E-04    8.91402725E-07   -5.51828512E-04
       5    4.31589648E-06    3.25127710E-04    3.25127157E-04    8.91402725E-07   -5.51828512E-04
       6    4.31589648E-06    3.25127710E-04    3.25127157E-04    8.91402725E-07   -5.51828512E-04
       7    5.43082805E-06    4.61801056E-04    4.61800028E-04    1.51782416E-04   -8.73353972E-04
       8    5.43082805E-06    4.61801056E-04    4.61800028E-04    1.51782416E-04   -8.73353972E-04
       9    5.43082805E-06    4.61801056E-04    4.61800028E-04    1.51782416E-04   -8.73353972E-04
      10    5.43082805E-06    4.61801056E-04    4.61800028E-04    1.51782416E-04   -8.73353972E-04
      11    6.50616025E-06    6.20284126E-04    6.20280217E-04    2.63812644E-03   -1.24880749E-03
      12    6.50616025E-06    6.20284126E-04    6.20280217E-04    2.63812644E-03   -1.24880749E-03
      13    6.50616025E-06    6.20284126E-04    6.20280217E-04    2.63812644E-03   -1.24880749E-03
      14    6.50616025E-06    6.20284126E-04    6.20280217E-04    2.63812644E-03   -1.24880749E-03
      15    6.50616025E-06    6.20284126E-04    6.20280217E-04    2.63812644E-03   -1.24880749E-03
      16    7.55942110E-06    7.98366301E-04    7.98349119E-04    1.54242444E-02   -1.66542396E-03
      17    7.55942110E-06    7.98366301E-04    7.98349119E-04    1.54242444E-02   -1.66542396E-03
      18    7.55942110E-06    7.98366301E-04    7.98349119E-04    1.54242444E-02   -1.66542396E-03
      19    7.55942110E-06    7.98366301E-04    7.98349119E-04    1.54242444E-02   -1.66542396E-03
      20    7.55942110E-06    7.98366301E-04    7.98349119E-04    1.54242444E-02   -1.66542396E-03
      21    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03
      22    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03
