 % Time.............:    3.9999999899009708E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94527644E-06    1.21912608E-04    1.21912355E-04    6.25579306E-07   -2.52457945E-04    1.33775575E-14    2.84647058E+02
       2    3.94016254E-06    2.13231399E-04    2.13230282E-04    6.51466571E-04   -4.51401306E-04    3.20288280E-14    2.84907594E+02
       3    3.94016254E-06    2.13231399E-04    2.13230282E-04    6.51466571E-04   -4.51401306E-04    3.20288280E-14    2.84907594E+02
       4    4.93423888E-06    3.27272255E-04    3.27256196E-04    1.51456641E-02   -7.00091316E-04    6.29012313E-14    2.85715595E+02
       5    4.93423888E-06    3.27272255E-04    3.27256196E-04    1.51456641E-02   -7.00091316E-04    6.29012313E-14    2.85715595E+02
       6    4.93423888E-06    3.27272255E-04    3.27256196E-04    1.51456641E-02   -7.00091316E-04    6.29012313E-14    2.85715595E+02
       7    5.49216416E-06    3.99150536E-04    3.99105403E-04    4.37801313E-02   -8.53819459E-04    8.67419467E-14    2.86376449E+02
       8    5.92911429E-06    4.57979250E-04    4.57895262E-04    8.22045281E-02   -9.77311435E-04    1.09136017E-13    2.86961435E+02
       9    5.92911429E-06    4.57979250E-04    4.57895262E-04    8.22045281E-02   -9.77311435E-04    1.09136017E-13    2.86961435E+02
      10    5.92911429E-06    4.57979250E-04    4.57895262E-04    8.22045281E-02   -9.77311435E-04    1.09136017E-13    2.86961435E+02
      11    5.92911429E-06    4.57979250E-04    4.57895262E-04    8.22045281E-02   -9.77311435E-04    1.09136017E-13    2.86961435E+02
      12    6.92516249E-06    5.95167181E-04    5.94936576E-04    2.27687791E-01   -1.25744920E-03    1.73895578E-13    2.88411027E+02
      13    6.92516249E-06    5.95167181E-04    5.94936576E-04    2.27687791E-01   -1.25744920E-03    1.73895578E-13    2.88411027E+02
      14    6.92516249E-06    5.95167181E-04    5.94936576E-04    2.27687791E-01   -1.25744920E-03    1.73895578E-13    2.88411027E+02
      15    6.92516249E-06    5.95167181E-04    5.94936576E-04    2.27687791E-01   -1.25744920E-03    1.73895578E-13    2.88411027E+02
      16    6.92516249E-06    5.95167181E-04    5.94936576E-04    2.27687791E-01   -1.25744920E-03    1.73895578E-13    2.88411027E+02
      17    7.92233292E-06    7.29353374E-04    7.28906457E-04    4.42877890E-01   -1.52259873E-03    2.60350191E-13    2.89900689E+02
      18    7.92233292E-06    7.29353374E-04    7.28906457E-04    4.42877890E-01   -1.52259873E-03    2.60350191E-13    2.89900689E+02
      19    7.92233292E-06    7.29353374E-04    7.28906457E-04    4.42877890E-01   -1.52259873E-03    2.60350191E-13    2.89900689E+02
      20    7.92233292E-06    7.29353374E-04    7.28906457E-04    4.42877890E-01   -1.52259873E-03    2.60350191E-13    2.89900689E+02
      21    7.92233292E-06    7.29353374E-04    7.28906457E-04    4.42877890E-01   -1.52259873E-03    2.60350191E-13    2.89900689E+02
      22    8.92046031E-06    8.54511660E-04    8.53804232E-04    7.02442842E-01   -1.76405432E-03    3.71672502E-13    2.91341211E+02
      23    8.92046031E-06    8.54511660E-04    8.53804232E-04    7.02442842E-01   -1.76405432E-03    3.71672502E-13    2.91341211E+02
      24    8.92046031E-06    8.54511660E-04    8.53804232E-04    7.02442842E-01   -1.76405432E-03    3.71672502E-13    2.91341211E+02
      25    8.92046031E-06    8.54511660E-04    8.53804232E-04    7.02442842E-01   -1.76405432E-03    3.71672502E-13    2.91341211E+02
      26    8.92046031E-06    8.54511660E-04    8.53804232E-04    7.02442842E-01   -1.76405432E-03    3.71672502E-13    2.91341211E+02
      27    9.91936414E-06    9.67877036E-04    9.66889687E-04    9.81638721E-01   -1.97926552E-03    5.11034400E-13    2.92689936E+02
      28    9.91936414E-06    9.67877036E-04    9.66889687E-04    9.81638721E-01   -1.97926552E-03    5.11034400E-13    2.92689936E+02
      29    9.91936414E-06    9.67877036E-04    9.66889687E-04    9.81638721E-01   -1.97926552E-03    5.11034400E-13    2.92689936E+02
      30    9.91936414E-06    9.67877036E-04    9.66889687E-04    9.81638721E-01   -1.97926552E-03    5.11034400E-13    2.92689936E+02
      31    9.91936414E-06    9.67877036E-04    9.66889687E-04    9.81638721E-01   -1.97926552E-03    5.11034400E-13    2.92689936E+02
      32    1.09188847E-05    1.06882714E-03    1.06755850E-03    1.26240309E+00   -2.16894917E-03    6.81606103E-13    2.93930126E+02
      33    1.09188847E-05    1.06882714E-03    1.06755850E-03    1.26240309E+00   -2.16894917E-03    6.81606103E-13    2.93930126E+02
      34    1.09188847E-05    1.06882714E-03    1.06755850E-03    1.26240309E+00   -2.16894917E-03    6.81606103E-13    2.93930126E+02
      35    1.09188847E-05    1.06882714E-03    1.06755850E-03    1.26240309E+00   -2.16894917E-03    6.81606103E-13    2.93930126E+02
      36    1.09188847E-05    1.06882714E-03    1.06755850E-03    1.26240309E+00   -2.16894917E-03    6.81606103E-13    2.93930126E+02
      37    1.19188847E-05    1.15790080E-03    1.15636078E-03    1.53344074E+00   -2.33527972E-03    8.86554607E-13    2.95058854E+02
      38    1.19188847E-05    1.15790080E-03    1.15636078E-03    1.53344074E+00   -2.33527972E-03    8.86554607E-13    2.95058854E+02
      39    1.19188847E-05    1.15790080E-03    1.15636078E-03    1.53344074E+00   -2.33527972E-03    8.86554607E-13    2.95058854E+02
      40    1.19188847E-05    1.15790080E-03    1.15636078E-03    1.53344074E+00   -2.33527972E-03    8.86554607E-13    2.95058854E+02
      41    1.29192520E-05    1.23616381E-03    1.23436847E-03    1.78854819E+00   -2.48091618E-03    1.12904369E-12    2.96080254E+02
      42    1.29192520E-05    1.23616381E-03    1.23436847E-03    1.78854819E+00   -2.48091618E-03    1.12904369E-12    2.96080254E+02
      43    1.29192520E-05    1.23616381E-03    1.23436847E-03    1.78854819E+00   -2.48091618E-03    1.12904369E-12    2.96080254E+02
      44    1.29192520E-05    1.23616381E-03    1.23436847E-03    1.78854819E+00   -2.48091618E-03    1.12904369E-12    2.96080254E+02
      45    1.39198991E-05    1.30485120E-03    1.30281939E-03    2.02489971E+00   -2.60852387E-03    1.41223477E-12    2.97001806E+02
      46    1.39198991E-05    1.30485120E-03    1.30281939E-03    2.02489971E+00   -2.60852387E-03    1.41223477E-12    2.97001806E+02
      47    1.39198991E-05    1.30485120E-03    1.30281939E-03    2.02489971E+00   -2.60852387E-03    1.41223477E-12    2.97001806E+02
      48    1.39198991E-05    1.30485120E-03    1.30281939E-03    2.02489971E+00   -2.60852387E-03    1.41223477E-12    2.97001806E+02
      49    1.49207533E-05    1.36518366E-03    1.36293495E-03    2.24174570E+00   -2.72056137E-03    1.73928551E-12    2.97832287E+02
      50    1.49207533E-05    1.36518366E-03    1.36293495E-03    2.24174570E+00   -2.72056137E-03    1.73928551E-12    2.97832287E+02
      51    1.49207533E-05    1.36518366E-03    1.36293495E-03    2.24174570E+00   -2.72056137E-03    1.73928551E-12    2.97832287E+02
      52    1.49207533E-05    1.36518366E-03    1.36293495E-03    2.24174570E+00   -2.72056137E-03    1.73928551E-12    2.97832287E+02
