 % Time.............:    3.9999999899009708E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.53066804E-06    1.20779051E-04    1.20778861E-04    5.49633162E-08   -1.89769603E-04
       2    3.65162619E-06    2.11190004E-04    2.11189256E-04    3.44484939E-04   -3.94852593E-04
       3    3.65162619E-06    2.11190004E-04    2.11189256E-04    3.44484939E-04   -3.94852593E-04
       4    4.71604983E-06    3.24350494E-04    3.24337640E-04    1.20171219E-02   -6.51941004E-04
       5    4.71604983E-06    3.24350494E-04    3.24337640E-04    1.20171219E-02   -6.51941004E-04
       6    4.71604983E-06    3.24350494E-04    3.24337640E-04    1.20171219E-02   -6.51941004E-04
       7    5.75652616E-06    4.54697950E-04    4.54621965E-04    7.42731557E-02   -9.39072453E-04
       8    5.75652616E-06    4.54697950E-04    4.54621965E-04    7.42731557E-02   -9.39072453E-04
       9    5.75652616E-06    4.54697950E-04    4.54621965E-04    7.42731557E-02   -9.39072453E-04
      10    5.75652616E-06    4.54697950E-04    4.54621965E-04    7.42731557E-02   -9.39072453E-04
      11    6.78481320E-06    5.92082229E-04    5.91862877E-04    2.16481207E-01   -1.22857137E-03
      12    6.78481320E-06    5.92082229E-04    5.91862877E-04    2.16481207E-01   -1.22857137E-03
      13    6.78481320E-06    5.92082229E-04    5.91862877E-04    2.16481207E-01   -1.22857137E-03
      14    6.78481320E-06    5.92082229E-04    5.91862877E-04    2.16481207E-01   -1.22857137E-03
      15    6.78481320E-06    5.92082229E-04    5.91862877E-04    2.16481207E-01   -1.22857137E-03
      16    7.80604598E-06    7.26743315E-04    7.26308426E-04    4.30869153E-01   -1.50135603E-03
      17    7.80604598E-06    7.26743315E-04    7.26308426E-04    4.30869153E-01   -1.50135603E-03
      18    7.80604598E-06    7.26743315E-04    7.26308426E-04    4.30869153E-01   -1.50135603E-03
      19    7.80604598E-06    7.26743315E-04    7.26308426E-04    4.30869153E-01   -1.50135603E-03
      20    7.80604598E-06    7.26743315E-04    7.26308426E-04    4.30869153E-01   -1.50135603E-03
      21    8.82277515E-06    8.52427113E-04    8.51730855E-04    6.91272758E-01   -1.74857876E-03
      22    8.82277515E-06    8.52427113E-04    8.51730855E-04    6.91272758E-01   -1.74857876E-03
      23    8.82277515E-06    8.52427113E-04    8.51730855E-04    6.91272758E-01   -1.74857876E-03
      24    8.82277515E-06    8.52427113E-04    8.51730855E-04    6.91272758E-01   -1.74857876E-03
      25    8.82277515E-06    8.52427113E-04    8.51730855E-04    6.91272758E-01   -1.74857876E-03
      26    9.83640823E-06    9.66260813E-04    9.65283082E-04    9.72009162E-01   -1.96799099E-03
      27    9.83640823E-06    9.66260813E-04    9.65283082E-04    9.72009162E-01   -1.96799099E-03
      28    9.83640823E-06    9.66260813E-04    9.65283082E-04    9.72009162E-01   -1.96799099E-03
      29    9.83640823E-06    9.66260813E-04    9.65283082E-04    9.72009162E-01   -1.96799099E-03
      30    9.83640823E-06    9.66260813E-04    9.65283082E-04    9.72009162E-01   -1.96799099E-03
      31    1.08477965E-05    1.06759085E-03    1.06633017E-03    1.25444007E+00   -2.16069066E-03
      32    1.08477965E-05    1.06759085E-03    1.06633017E-03    1.25444007E+00   -2.16069066E-03
      33    1.08477965E-05    1.06759085E-03    1.06633017E-03    1.25444007E+00   -2.16069066E-03
      34    1.08477965E-05    1.06759085E-03    1.06633017E-03    1.25444007E+00   -2.16069066E-03
      35    1.08477965E-05    1.06759085E-03    1.06633017E-03    1.25444007E+00   -2.16069066E-03
      36    1.18169494E-05    1.15358650E-03    1.15206358E-03    1.51633456E+00   -2.32284120E-03
      37    1.18574881E-05    1.15695910E-03    1.15542550E-03    1.52700220E+00   -2.32918022E-03
      38    1.18574881E-05    1.15695910E-03    1.15542550E-03    1.52700220E+00   -2.32918022E-03
      39    1.18574881E-05    1.15695910E-03    1.15542550E-03    1.52700220E+00   -2.32918022E-03
      40    1.18574881E-05    1.15695910E-03    1.15542550E-03    1.52700220E+00   -2.32918022E-03
      41    1.28658566E-05    1.23544560E-03    1.23365539E-03    1.78340086E+00   -2.47636748E-03
      42    1.28658566E-05    1.23544560E-03    1.23365539E-03    1.78340086E+00   -2.47636748E-03
      43    1.28658566E-05    1.23544560E-03    1.23365539E-03    1.78340086E+00   -2.47636748E-03
      44    1.28658566E-05    1.23544560E-03    1.23365539E-03    1.78340086E+00   -2.47636748E-03
      45    1.38731706E-05    1.30430102E-03    1.30227329E-03    2.02080355E+00   -2.60509673E-03
      46    1.38731706E-05    1.30430102E-03    1.30227329E-03    2.02080355E+00   -2.60509673E-03
      47    1.38731706E-05    1.30430102E-03    1.30227329E-03    2.02080355E+00   -2.60509673E-03
      48    1.38731706E-05    1.30430102E-03    1.30227329E-03    2.02080355E+00   -2.60509673E-03
      49    1.48796250E-05    1.36475956E-03    1.36251410E-03    2.23848758E+00   -2.71795238E-03
      50    1.48796250E-05    1.36475956E-03    1.36251410E-03    2.23848758E+00   -2.71795238E-03
      51    1.48796250E-05    1.36475956E-03    1.36251410E-03    2.23848758E+00   -2.71795238E-03
      52    1.48796250E-05    1.36475956E-03    1.36251410E-03    2.23848758E+00   -2.71795238E-03
      53    1.58853702E-05    1.41795516E-03    1.41551125E-03    2.43693906E+00   -2.81719888E-03
      54    1.58853702E-05    1.41795516E-03    1.41551125E-03    2.43693906E+00   -2.81719888E-03
      55    1.58853702E-05    1.41795516E-03    1.41551125E-03    2.43693906E+00   -2.81719888E-03
      56    1.58853702E-05    1.41795516E-03    1.41551125E-03    2.43693906E+00   -2.81719888E-03
      57    1.68905206E-05    1.46489089E-03    1.46226668E-03    2.61728189E+00   -2.90478137E-03
      58    1.68905206E-05    1.46489089E-03    1.46226668E-03    2.61728189E+00   -2.90478137E-03
      59    1.68905206E-05    1.46489089E-03    1.46226668E-03    2.61728189E+00   -2.90478137E-03
      60    1.78951671E-05    1.50643606E-03    1.50364827E-03    2.78093285E+00   -2.98235393E-03
      61    1.78951671E-05    1.50643606E-03    1.50364827E-03    2.78093285E+00   -2.98235393E-03
      62    1.78951671E-05    1.50643606E-03    1.50364827E-03    2.78093285E+00   -2.98235393E-03
      63    1.82649170E-05    1.52052507E-03    1.51768096E-03    2.83727692E+00   -3.00867683E-03
      64    1.88993806E-05    1.54333533E-03    1.54039915E-03    2.92939838E+00   -3.05131586E-03
      65    1.88993806E-05    1.54333533E-03    1.54039915E-03    2.92939838E+00   -3.05131586E-03
      66    1.88993806E-05    1.54333533E-03    1.54039915E-03    2.92939838E+00   -3.05131586E-03
      67    1.99032238E-05    1.57622300E-03    1.57315215E-03    3.06416145E+00   -3.11284932E-03
      68    1.99032238E-05    1.57622300E-03    1.57315215E-03    3.06416145E+00   -3.11284932E-03
      69    1.99032238E-05    1.57622300E-03    1.57315215E-03    3.06416145E+00   -3.11284932E-03
      70    2.09067435E-05    1.60563761E-03    1.60244439E-03    3.18661977E+00   -3.16795253E-03
      71    2.09067435E-05    1.60563761E-03    1.60244439E-03    3.18661977E+00   -3.16795253E-03
      72    2.19099801E-05    1.63203640E-03    1.62873184E-03    3.29805879E+00   -3.21747014E-03
      73    2.19099801E-05    1.63203640E-03    1.62873184E-03    3.29805879E+00   -3.21747014E-03
      74    2.29129672E-05    1.65580789E-03    1.65240184E-03    3.39964200E+00   -3.26211837E-03
      75    2.29129672E-05    1.65580789E-03    1.65240184E-03    3.39964200E+00   -3.26211837E-03
      76    2.39157334E-05    1.67728286E-03    1.67378414E-03    3.49241212E+00   -3.30250630E-03
      77    2.39157334E-05    1.67728286E-03    1.67378414E-03    3.49241212E+00   -3.30250630E-03
      78    2.49183012E-05    1.69674355E-03    1.69316003E-03    3.57729757E+00   -3.33915347E-03
      79    2.49183012E-05    1.69674355E-03    1.69316003E-03    3.57729757E+00   -3.33915347E-03
      80    2.59206950E-05    1.71443161E-03    1.71077035E-03    3.65512249E+00   -3.37250476E-03
      81    2.59206950E-05    1.71443161E-03    1.71077035E-03    3.65512249E+00   -3.37250476E-03
      82    2.69229308E-05    1.73055440E-03    1.72682174E-03    3.72661604E+00   -3.40294210E-03
      83    2.79250244E-05    1.74529057E-03    1.74149218E-03    3.79242329E+00   -3.43079472E-03
      84    2.89269891E-05    1.75879443E-03    1.75493544E-03    3.85311473E+00   -3.45634738E-03
      85    2.99288350E-05    1.77119979E-03    1.76728478E-03    3.90919504E+00   -3.47984712E-03
      86    3.09305763E-05    1.78262304E-03    1.77865619E-03    3.96111149E+00   -3.50150921E-03
