 % Time.............:    3.9999999899009708E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.94519066E-06    5.51761713E-05    5.51760611E-05    5.31776146E-16   -1.10127758E-04    3.85376439E-15    2.84632887E+02
       2    1.94519066E-06    5.51761713E-05    5.51760611E-05    5.31776146E-16   -1.10127758E-04    3.85376439E-15    2.84632887E+02
       3    1.94519066E-06    5.51761713E-05    5.51760611E-05    5.31776146E-16   -1.10127758E-04    3.85376439E-15    2.84632887E+02
       4    1.94519066E-06    5.51761713E-05    5.51760611E-05    5.31776146E-16   -1.10127758E-04    3.85376439E-15    2.84632887E+02
       5    1.94519066E-06    5.51761713E-05    5.51760611E-05    5.31776146E-16   -1.10127758E-04    3.85376439E-15    2.84632887E+02
       6    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
       7    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
       8    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
       9    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      10    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      11    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      12    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      13    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      14    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      15    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      16    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      17    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      18    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      19    2.94527592E-06    1.21912588E-04    1.21912335E-04    6.25576038E-07   -2.52457856E-04    1.33775503E-14    2.84647058E+02
      20    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      21    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      22    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      23    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      24    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      25    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      26    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
      27    3.94016209E-06    2.13231375E-04    2.13230257E-04    6.51465427E-04   -4.51401204E-04    3.20288170E-14    2.84907595E+02
