 % Time.............:    9.2999999765197572E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.74779172E-06    1.20779052E-04    1.20778961E-04    8.01521150E-26   -9.05234991E-05    2.79555257E-15    3.08000000E+02
       2    2.51815960E-06    1.63905354E-04    1.63905166E-04    1.33076118E-15   -1.87898501E-04    8.36081071E-15    3.08000000E+02
       3    3.15945256E-06    2.11203388E-04    2.11203092E-04    5.47170157E-11   -2.95769290E-04    1.65133107E-14    3.08000000E+02
       4    3.15945256E-06    2.11203388E-04    2.11203092E-04    5.47170157E-11   -2.95769290E-04    1.65133107E-14    3.08000000E+02
       5    4.34513141E-06    3.25127657E-04    3.25127095E-04    1.84123035E-06   -5.59326180E-04    4.29543727E-14    3.08000000E+02
       6    4.34513141E-06    3.25127657E-04    3.25127095E-04    1.84123035E-06   -5.59326180E-04    4.29543727E-14    3.08000000E+02
       7    4.34513141E-06    3.25127657E-04    3.25127095E-04    1.84123035E-06   -5.59326180E-04    4.29543727E-14    3.08000000E+02
       8    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04    8.49517404E-14    3.08000000E+02
       9    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04    8.49517404E-14    3.08000000E+02
      10    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04    8.49517404E-14    3.08000000E+02
      11    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04    8.49517404E-14    3.08000000E+02
      12    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03    1.45505929E-13    3.08000000E+02
      13    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03    1.45505929E-13    3.08000000E+02
      14    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03    1.45505929E-13    3.08000000E+02
      15    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03    1.45505929E-13    3.08000000E+02
      16    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03    1.45505929E-13    3.08000000E+02
      17    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03    2.27718475E-13    3.08000000E+02
      18    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03    2.27718475E-13    3.08000000E+02
      19    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03    2.27718475E-13    3.08000000E+02
      20    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03    2.27718475E-13    3.08000000E+02
      21    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03    2.27718475E-13    3.08000000E+02
      22    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03    3.34742820E-13    3.08000000E+02
