 % Time.............:    9.2999999765197572E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.74779172E-06    1.20779052E-04    1.20778961E-04    8.01521150E-26   -9.05234991E-05
       2    3.15945256E-06    2.11203388E-04    2.11203092E-04    5.47170157E-11   -2.95769290E-04
       3    3.15945256E-06    2.11203388E-04    2.11203092E-04    5.47170157E-11   -2.95769290E-04
       4    4.34513141E-06    3.25127657E-04    3.25127095E-04    1.84123035E-06   -5.59326180E-04
       5    4.34513141E-06    3.25127657E-04    3.25127095E-04    1.84123035E-06   -5.59326180E-04
       6    4.34513141E-06    3.25127657E-04    3.25127095E-04    1.84123035E-06   -5.59326180E-04
       7    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04
       8    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04
       9    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04
      10    5.45411824E-06    4.61793309E-04    4.61792185E-04    2.39920671E-04   -8.80724343E-04
      11    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03
      12    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03
      13    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03
      14    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03
      15    6.52570371E-06    6.20159298E-04    6.20154383E-04    3.63018899E-03   -1.25492054E-03
      16    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03
      17    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03
      18    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03
      19    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03
      20    7.57646365E-06    7.97667848E-04    7.97646508E-04    1.95557684E-02   -1.66787923E-03
      21    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03
      22    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03
      23    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03
      24    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03
      25    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03
      26    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03
      27    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03
      28    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03
      29    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03
      30    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03
      31    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03
      32    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03
      33    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03
      34    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03
      35    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03
      36    1.16487588E-05    1.57826652E-03    1.57789993E-03    3.62291294E-01   -3.33871656E-03
      37    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03
      38    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03
      39    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03
      40    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03
      41    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03
      42    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03
      43    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03
      44    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03
      45    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03
      46    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03
      47    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03
      48    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03
      49    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03
      50    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03
      51    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03
      52    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03
      53    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03
      54    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03
      55    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03
      56    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03
      57    1.67584596E-05    2.42452102E-03    2.42331157E-03    1.20279241E+00   -4.96709457E-03
      58    1.67584596E-05    2.42452102E-03    2.42331157E-03    1.20279241E+00   -4.96709457E-03
      59    1.67584596E-05    2.42452102E-03    2.42331157E-03    1.20279241E+00   -4.96709457E-03
      60    1.77681233E-05    2.55881952E-03    2.55744036E-03    1.37218332E+00   -5.21686643E-03
      61    1.77681233E-05    2.55881952E-03    2.55744036E-03    1.37218332E+00   -5.21686643E-03
      62    1.77681233E-05    2.55881952E-03    2.55744036E-03    1.37218332E+00   -5.21686643E-03
      63    1.81396046E-05    2.60561276E-03    2.60417242E-03    1.43326111E+00   -5.30357794E-03
      64    1.87769094E-05    2.68274140E-03    2.68119796E-03    1.53619830E+00   -5.44620289E-03
      65    1.87769094E-05    2.68274140E-03    2.68119796E-03    1.53619830E+00   -5.44620289E-03
      66    1.87769094E-05    2.68274140E-03    2.68119796E-03    1.53619830E+00   -5.44620289E-03
      67    1.97849439E-05    2.79698416E-03    2.79528295E-03    1.69373573E+00   -5.65688262E-03
      68    1.97849439E-05    2.79698416E-03    2.79528295E-03    1.69373573E+00   -5.65688262E-03
      69    1.97849439E-05    2.79698416E-03    2.79528295E-03    1.69373573E+00   -5.65688262E-03
      70    2.07923244E-05    2.90227747E-03    2.90042564E-03    1.84415560E+00   -5.85058880E-03
      71    2.07923244E-05    2.90227747E-03    2.90042564E-03    1.84415560E+00   -5.85058880E-03
      72    2.17991323E-05    2.99934595E-03    2.99735094E-03    1.98715394E+00   -6.02888513E-03
      73    2.17991323E-05    2.99934595E-03    2.99735094E-03    1.98715394E+00   -6.02888513E-03
      74    2.28054355E-05    3.08888592E-03    3.08675524E-03    2.12266520E+00   -6.19320574E-03
      75    2.28054355E-05    3.08888592E-03    3.08675524E-03    2.12266520E+00   -6.19320574E-03
      76    2.38112911E-05    3.17155258E-03    3.16929365E-03    2.25078892E+00   -6.34485514E-03
      77    2.38112911E-05    3.17155258E-03    3.16929365E-03    2.25078892E+00   -6.34485514E-03
      78    2.48167455E-05    3.24795365E-03    3.24557366E-03    2.37173541E+00   -6.48501325E-03
      79    2.48167455E-05    3.24795365E-03    3.24557366E-03    2.37173541E+00   -6.48501325E-03
      80    2.58218438E-05    3.31864788E-03    3.31615374E-03    2.48578695E+00   -6.61474449E-03
