 % Time.............:    9.0999999770247086E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.78357991E-06    1.20779052E-04    1.20778957E-04    7.87859953E-25   -9.42683928E-05
       2    3.17940457E-06    2.11203388E-04    2.11203088E-04    1.08254001E-10   -2.99516002E-04
       3    3.17940457E-06    2.11203388E-04    2.11203088E-04    1.08254001E-10   -2.99516002E-04
       4    4.35967567E-06    3.25127612E-04    3.25127046E-04    2.63651891E-06   -5.63074715E-04
       5    4.35967567E-06    3.25127612E-04    3.25127046E-04    2.63651891E-06   -5.63074715E-04
       6    4.35967567E-06    3.25127612E-04    3.25127046E-04    2.63651891E-06   -5.63074715E-04
       7    5.46572686E-06    4.61787890E-04    4.61786701E-04    3.01199209E-04   -8.84385257E-04
       8    5.46572686E-06    4.61787890E-04    4.61786701E-04    3.01199209E-04   -8.84385257E-04
       9    5.46572686E-06    4.61787890E-04    4.61786701E-04    3.01199209E-04   -8.84385257E-04
      10    5.46572686E-06    4.61787890E-04    4.61786701E-04    3.01199209E-04   -8.84385257E-04
      11    6.53546311E-06    6.20080290E-04    6.20074743E-04    4.25550939E-03   -1.25784714E-03
      12    6.53546311E-06    6.20080290E-04    6.20074743E-04    4.25550939E-03   -1.25784714E-03
      13    6.53546311E-06    6.20080290E-04    6.20074743E-04    4.25550939E-03   -1.25784714E-03
      14    6.53546311E-06    6.20080290E-04    6.20074743E-04    4.25550939E-03   -1.25784714E-03
      15    6.53546311E-06    6.20080290E-04    6.20074743E-04    4.25550939E-03   -1.25784714E-03
      16    7.58498738E-06    7.97251411E-04    7.97227599E-04    2.20126807E-02   -1.66877324E-03
      17    7.58498738E-06    7.97251411E-04    7.97227599E-04    2.20126807E-02   -1.66877324E-03
      18    7.58498738E-06    7.97251411E-04    7.97227599E-04    2.20126807E-02   -1.66877324E-03
      19    7.58498738E-06    7.97251411E-04    7.97227599E-04    2.20126807E-02   -1.66877324E-03
      20    7.58498738E-06    7.97251411E-04    7.97227599E-04    2.20126807E-02   -1.66877324E-03
      21    8.62229451E-06    9.88087977E-04    9.88019667E-04    6.59082012E-02   -2.09743731E-03
      22    8.62229451E-06    9.88087977E-04    9.88019667E-04    6.59082012E-02   -2.09743731E-03
      23    8.62229451E-06    9.88087977E-04    9.88019667E-04    6.59082012E-02   -2.09743731E-03
      24    8.62229451E-06    9.88087977E-04    9.88019667E-04    6.59082012E-02   -2.09743731E-03
      25    8.62229451E-06    9.88087977E-04    9.88019667E-04    6.59082012E-02   -2.09743731E-03
      26    9.54261003E-06    1.16479222E-03    1.16465627E-03    1.32963218E-01   -2.48058779E-03
      27    9.65169280E-06    1.18594821E-03    1.18580244E-03    1.42720919E-01   -2.52562007E-03
      28    9.65169280E-06    1.18594821E-03    1.18580244E-03    1.42720919E-01   -2.52562007E-03
      29    9.65169280E-06    1.18594821E-03    1.18580244E-03    1.42720919E-01   -2.52562007E-03
      30    9.65169280E-06    1.18594821E-03    1.18580244E-03    1.42720919E-01   -2.52562007E-03
      31    9.65169280E-06    1.18594821E-03    1.18580244E-03    1.42720919E-01   -2.52562007E-03
      32    1.06756779E-05    1.38444243E-03    1.38418688E-03    2.51834154E-01   -2.94021799E-03
      33    1.06756779E-05    1.38444243E-03    1.38418688E-03    2.51834154E-01   -2.94021799E-03
      34    1.06756779E-05    1.38444243E-03    1.38418688E-03    2.51834154E-01   -2.94021799E-03
      35    1.06756779E-05    1.38444243E-03    1.38418688E-03    2.51834154E-01   -2.94021799E-03
      36    1.06756779E-05    1.38444243E-03    1.38418688E-03    2.51834154E-01   -2.94021799E-03
      37    1.16957739E-05    1.57847674E-03    1.57808459E-03    3.87799868E-01   -3.33333080E-03
      38    1.16957739E-05    1.57847674E-03    1.57808459E-03    3.87799868E-01   -3.33333080E-03
      39    1.16957739E-05    1.57847674E-03    1.57808459E-03    3.87799868E-01   -3.33333080E-03
      40    1.16957739E-05    1.57847674E-03    1.57808459E-03    3.87799868E-01   -3.33333080E-03
      41    1.27129603E-05    1.76452062E-03    1.76397231E-03    5.43376168E-01   -3.70100706E-03
      42    1.27129603E-05    1.76452062E-03    1.76397231E-03    5.43376168E-01   -3.70100706E-03
      43    1.27129603E-05    1.76452062E-03    1.76397231E-03    5.43376168E-01   -3.70100706E-03
      44    1.27129603E-05    1.76452062E-03    1.76397231E-03    5.43376168E-01   -3.70100706E-03
      45    1.31658383E-05    1.84430851E-03    1.84368615E-03    6.17187039E-01   -3.85635909E-03
      46    1.37278986E-05    1.94043243E-03    1.93971549E-03    7.11484838E-01   -4.04190884E-03
      47    1.37278986E-05    1.94043243E-03    1.93971549E-03    7.11484838E-01   -4.04190884E-03
      48    1.37278986E-05    1.94043243E-03    1.93971549E-03    7.11484838E-01   -4.04190884E-03
      49    1.37278986E-05    1.94043243E-03    1.93971549E-03    7.11484838E-01   -4.04190884E-03
      50    1.47410489E-05    2.10513606E-03    2.10424404E-03    8.86107494E-01   -4.35628637E-03
      51    1.47410489E-05    2.10513606E-03    2.10424404E-03    8.86107494E-01   -4.35628637E-03
      52    1.47410489E-05    2.10513606E-03    2.10424404E-03    8.86107494E-01   -4.35628637E-03
      53    1.47410489E-05    2.10513606E-03    2.10424404E-03    8.86107494E-01   -4.35628637E-03
      54    1.57527479E-05    2.25830518E-03    2.25723634E-03    1.06252929E+00   -4.64529024E-03
      55    1.57527479E-05    2.25830518E-03    2.25723634E-03    1.06252929E+00   -4.64529024E-03
      56    1.57527479E-05    2.25830518E-03    2.25723634E-03    1.06252929E+00   -4.64529024E-03
      57    1.57527479E-05    2.25830518E-03    2.25723634E-03    1.06252929E+00   -4.64529024E-03
      58    1.67632450E-05    2.40010501E-03    2.39886109E-03    1.23726147E+00   -4.91053125E-03
