 % Time.............:    9.0999999770247086E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91711770E-06    1.21912624E-04    1.21912377E-04    8.58104636E-16   -2.47652416E-04    1.29975199E-14    2.84632926E+02
       2    3.91868745E-06    2.13261373E-04    2.13260926E-04    8.41321262E-09   -4.46848778E-04    3.15079765E-14    2.84635080E+02
       3    3.91868745E-06    2.13261373E-04    2.13260926E-04    8.41321262E-09   -4.46848778E-04    3.15079765E-14    2.84635080E+02
       4    4.91521214E-06    3.28361921E-04    3.28361206E-04    1.19618360E-05   -7.02902038E-04    6.21763802E-14    2.84680664E+02
       5    4.91521214E-06    3.28361921E-04    3.28361206E-04    1.19618360E-05   -7.02902038E-04    6.21763802E-14    2.84680664E+02
       6    4.91521214E-06    3.28361921E-04    3.28361206E-04    1.19618360E-05   -7.02902038E-04    6.21763802E-14    2.84680664E+02
       7    5.47316382E-06    4.03032419E-04    4.03031409E-04    1.37471084E-04   -8.71305876E-04    8.58447965E-14    2.84769654E+02
       8    5.90964229E-06    4.66412860E-04    4.66411257E-04    5.82708085E-04   -1.01507645E-03    1.08064293E-13    2.84888369E+02
       9    5.90964229E-06    4.66412860E-04    4.66411257E-04    5.82708085E-04   -1.01507645E-03    1.08064293E-13    2.84888369E+02
      10    5.90964229E-06    4.66412860E-04    4.66411257E-04    5.82708085E-04   -1.01507645E-03    1.08064293E-13    2.84888369E+02
      11    5.90964229E-06    4.66412860E-04    4.66411257E-04    5.82708085E-04   -1.01507645E-03    1.08064293E-13    2.84888369E+02
      12    6.90352980E-06    6.26098402E-04    6.26091060E-04    5.92369831E-03   -1.37678082E-03    1.72271028E-13    2.85335829E+02
      13    6.90352980E-06    6.26098402E-04    6.26091060E-04    5.92369831E-03   -1.37678082E-03    1.72271028E-13    2.85335829E+02
      14    6.90352980E-06    6.26098402E-04    6.26091060E-04    5.92369831E-03   -1.37678082E-03    1.72271028E-13    2.85335829E+02
      15    6.90352980E-06    6.26098402E-04    6.26091060E-04    5.92369831E-03   -1.37678082E-03    1.72271028E-13    2.85335829E+02
      16    6.90352980E-06    6.26098402E-04    6.26091060E-04    5.92369831E-03   -1.37678082E-03    1.72271028E-13    2.85335829E+02
