 % Time.............:    6.4999999835890776E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93149794E-06    1.21912624E-04    1.21912374E-04    2.97505532E-11   -2.50099731E-04    1.31906869E-14    2.84633121E+02
       2    3.92945283E-06    2.13261252E-04    2.13260800E-04    2.65487755E-06   -4.49311424E-04    3.17683658E-14    2.84658310E+02
       3    3.92945283E-06    2.13261252E-04    2.13260800E-04    2.65487755E-06   -4.49311424E-04    3.17683658E-14    2.84658310E+02
       4    4.92416867E-06    3.28329810E-04    3.28328640E-04    4.58808275E-04   -7.05041827E-04    6.25168946E-14    2.84865377E+02
       5    4.92416867E-06    3.28329810E-04    3.28328640E-04    4.58808275E-04   -7.05041827E-04    6.25168946E-14    2.84865377E+02
       6    4.92416867E-06    3.28329810E-04    3.28328640E-04    4.58808275E-04   -7.05041827E-04    6.25168946E-14    2.84865377E+02
       7    5.48171034E-06    4.02813441E-04    4.02809943E-04    2.59741488E-03   -8.71473512E-04    8.62475733E-14    2.85126204E+02
       8    5.91812028E-06    4.65722024E-04    4.65713695E-04    7.24647431E-03   -1.01140259E-03    1.08530048E-13    2.85406335E+02
       9    5.91812028E-06    4.65722024E-04    4.65713695E-04    7.24647431E-03   -1.01140259E-03    1.08530048E-13    2.85406335E+02
      10    5.91812028E-06    4.65722024E-04    4.65713695E-04    7.24647431E-03   -1.01140259E-03    1.08530048E-13    2.85406335E+02
      11    5.91812028E-06    4.65722024E-04    4.65713695E-04    7.24647431E-03   -1.01140259E-03    1.08530048E-13    2.85406335E+02
      12    6.91247214E-06    6.21617611E-04    6.21578247E-04    3.77414434E-02   -1.35227818E-03    1.72941339E-13    2.86249622E+02
      13    6.91247214E-06    6.21617611E-04    6.21578247E-04    3.77414434E-02   -1.35227818E-03    1.72941339E-13    2.86249622E+02
      14    6.91247214E-06    6.21617611E-04    6.21578247E-04    3.77414434E-02   -1.35227818E-03    1.72941339E-13    2.86249622E+02
      15    6.91247214E-06    6.21617611E-04    6.21578247E-04    3.77414434E-02   -1.35227818E-03    1.72941339E-13    2.86249622E+02
      16    6.91247214E-06    6.21617611E-04    6.21578247E-04    3.77414434E-02   -1.35227818E-03    1.72941339E-13    2.86249622E+02
      17    7.90764735E-06    7.89046402E-04    7.88934254E-04    1.09834684E-01   -1.70644537E-03    2.58905046E-13    2.87282741E+02
      18    7.90764735E-06    7.89046402E-04    7.88934254E-04    1.09834684E-01   -1.70644537E-03    2.58905046E-13    2.87282741E+02
      19    7.90764735E-06    7.89046402E-04    7.88934254E-04    1.09834684E-01   -1.70644537E-03    2.58905046E-13    2.87282741E+02
      20    7.90764735E-06    7.89046402E-04    7.88934254E-04    1.09834684E-01   -1.70644537E-03    2.58905046E-13    2.87282741E+02
      21    7.90764735E-06    7.89046402E-04    7.88934254E-04    1.09834684E-01   -1.70644537E-03    2.58905046E-13    2.87282741E+02
      22    8.90373064E-06    9.59978041E-04    9.59746070E-04    2.28903712E-01   -2.05572821E-03    3.69585287E-13    2.88404860E+02
