 % Time.............:    6.4999999835890776E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.19640564E-06    1.20779052E-04    1.20778909E-04    9.44677548E-15   -1.42953020E-04
       2    3.42825578E-06    2.11203375E-04    2.11203026E-04    3.77284394E-07   -3.48226686E-04
       3    3.42825578E-06    2.11203375E-04    2.11203026E-04    3.77284394E-07   -3.48226686E-04
       4    4.54453746E-06    3.25114046E-04    3.25113202E-04    2.27942299E-04   -6.11582080E-04
       5    4.54453746E-06    3.25114046E-04    3.25113202E-04    2.27942299E-04   -6.11582080E-04
       6    4.54453746E-06    3.25114046E-04    3.25113202E-04    2.27942299E-04   -6.11582080E-04
       7    5.61474093E-06    4.61325389E-04    4.61319075E-04    5.32770882E-03   -9.27977159E-04
       8    5.61474093E-06    4.61325389E-04    4.61319075E-04    5.32770882E-03   -9.27977159E-04
       9    5.61474093E-06    4.61325389E-04    4.61319075E-04    5.32770882E-03   -9.27977159E-04
      10    5.61474093E-06    4.61325389E-04    4.61319075E-04    5.32770882E-03   -9.27977159E-04
      11    6.66198224E-06    6.16446544E-04    6.16412664E-04    3.23488163E-02   -1.28106335E-03
      12    6.66198224E-06    6.16446544E-04    6.16412664E-04    3.23488163E-02   -1.28106335E-03
      13    6.66198224E-06    6.16446544E-04    6.16412664E-04    3.23488163E-02   -1.28106335E-03
      14    6.66198224E-06    6.16446544E-04    6.16412664E-04    3.23488163E-02   -1.28106335E-03
      15    6.66198224E-06    6.16446544E-04    6.16412664E-04    3.23488163E-02   -1.28106335E-03
      16    7.69633413E-06    7.83712035E-04    7.83608897E-04    1.00902370E-01   -1.64795564E-03
      17    7.69633413E-06    7.83712035E-04    7.83608897E-04    1.00902370E-01   -1.64795564E-03
      18    7.69633413E-06    7.83712035E-04    7.83608897E-04    1.00902370E-01   -1.64795564E-03
      19    7.69633413E-06    7.83712035E-04    7.83608897E-04    1.00902370E-01   -1.64795564E-03
      20    7.69633413E-06    7.83712035E-04    7.83608897E-04    1.00902370E-01   -1.64795564E-03
      21    8.72276939E-06    9.54966497E-04    9.54745757E-04    2.17729359E-01   -2.00890983E-03
      22    8.72276939E-06    9.54966497E-04    9.54745757E-04    2.17729359E-01   -2.00890983E-03
      23    8.72276939E-06    9.54966497E-04    9.54745757E-04    2.17729359E-01   -2.00890983E-03
      24    8.72276939E-06    9.54966497E-04    9.54745757E-04    2.17729359E-01   -2.00890983E-03
      25    8.72276939E-06    9.54966497E-04    9.54745757E-04    2.17729359E-01   -2.00890983E-03
      26    9.63566536E-06    1.10562888E-03    1.10526714E-03    3.58048949E-01   -2.31605060E-03
      27    9.74397271E-06    1.12319651E-03    1.12281617E-03    3.76575707E-01   -2.35131883E-03
      28    9.74397271E-06    1.12319651E-03    1.12281617E-03    3.76575707E-01   -2.35131883E-03
