 % Time.............:    7.5999999808118446E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92542249E-06    1.21912624E-04    1.21912375E-04    3.61660661E-13   -2.49064293E-04    1.31088448E-14    2.84632953E+02
       2    3.92489057E-06    2.13261363E-04    2.13260914E-04    2.33577550E-07   -4.48266003E-04    3.16578410E-14    2.84641834E+02
       3    3.92489057E-06    2.13261363E-04    2.13260914E-04    2.33577550E-07   -4.48266003E-04    3.16578410E-14    2.84641834E+02
       4    4.92030588E-06    3.28355730E-04    3.28354926E-04    9.82310260E-05   -7.04287566E-04    6.23698849E-14    2.84751861E+02
       5    4.92030588E-06    3.28355730E-04    3.28354926E-04    9.82310260E-05   -7.04287566E-04    6.23698849E-14    2.84751861E+02
       6    4.92030588E-06    3.28355730E-04    3.28354926E-04    9.82310260E-05   -7.04287566E-04    6.23698849E-14    2.84751861E+02
       7    5.47795997E-06    4.02977956E-04    4.02976326E-04    7.49806017E-04   -8.72093696E-04    8.60706728E-14    2.84919209E+02
       8    5.91434482E-06    4.66214630E-04    4.66211096E-04    2.49536291E-03   -1.01437704E-03    1.08322471E-13    2.85115887E+02
       9    5.91434482E-06    4.66214630E-04    4.66211096E-04    2.49536291E-03   -1.01437704E-03    1.08322471E-13    2.85115887E+02
      10    5.91434482E-06    4.66214630E-04    4.66211096E-04    2.49536291E-03   -1.01437704E-03    1.08322471E-13    2.85115887E+02
      11    5.91434482E-06    4.66214630E-04    4.66211096E-04    2.49536291E-03   -1.01437704E-03    1.08322471E-13    2.85115887E+02
      12    6.90838024E-06    6.24504670E-04    6.24485954E-04    1.72267577E-02   -1.36702395E-03    1.72634398E-13    2.85765318E+02
      13    6.90838024E-06    6.24504670E-04    6.24485954E-04    1.72267577E-02   -1.36702395E-03    1.72634398E-13    2.85765318E+02
      14    6.90838024E-06    6.24504670E-04    6.24485954E-04    1.72267577E-02   -1.36702395E-03    1.72634398E-13    2.85765318E+02
      15    6.90838024E-06    6.24504670E-04    6.24485954E-04    1.72267577E-02   -1.36702395E-03    1.72634398E-13    2.85765318E+02
      16    6.90838024E-06    6.24504670E-04    6.24485954E-04    1.72267577E-02   -1.36702395E-03    1.72634398E-13    2.85765318E+02
      17    7.90302386E-06    7.98135344E-04    7.98073268E-04    6.00027226E-02   -1.74352825E-03    2.58451177E-13    2.86627606E+02
      18    7.90302386E-06    7.98135344E-04    7.98073268E-04    6.00027226E-02   -1.74352825E-03    2.58451177E-13    2.86627606E+02
      19    7.90302386E-06    7.98135344E-04    7.98073268E-04    6.00027226E-02   -1.74352825E-03    2.58451177E-13    2.86627606E+02
      20    7.90302386E-06    7.98135344E-04    7.98073268E-04    6.00027226E-02   -1.74352825E-03    2.58451177E-13    2.86627606E+02
      21    7.90302386E-06    7.98135344E-04    7.98073268E-04    6.00027226E-02   -1.74352825E-03    2.58451177E-13    2.86627606E+02
      22    8.89847675E-06    9.79981587E-04    9.79837676E-04    1.41167823E-01   -2.12467950E-03    3.68931421E-13    2.87613489E+02
      23    8.89847675E-06    9.79981587E-04    9.79837676E-04    1.41167823E-01   -2.12467950E-03    3.68931421E-13    2.87613489E+02
