 % Time.............:    7.5999999808118446E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.03200416E-06    1.20779052E-04    1.20778929E-04    1.70275320E-18   -1.22355282E-04
       2    3.32524016E-06    2.11203388E-04    2.11203060E-04    1.39191683E-08   -3.27617630E-04
       3    3.32524016E-06    2.11203388E-04    2.11203060E-04    1.39191683E-08   -3.27617630E-04
       4    4.46725500E-06    3.25125656E-04    3.25125028E-04    3.61501512E-05   -5.91159693E-04
       5    4.46725500E-06    3.25125656E-04    3.25125028E-04    3.61501512E-05   -5.91159693E-04
       6    4.46725500E-06    3.25125656E-04    3.25125028E-04    3.61501512E-05   -5.91159693E-04
       7    5.55207248E-06    4.61669652E-04    4.61667114E-04    1.60943351E-03   -9.10855943E-04
       8    5.55207248E-06    4.61669652E-04    4.61667114E-04    1.60943351E-03   -9.10855943E-04
       9    5.55207248E-06    4.61669652E-04    4.61667114E-04    1.60943351E-03   -9.10855943E-04
      10    5.55207248E-06    4.61669652E-04    4.61667114E-04    1.60943351E-03   -9.10855943E-04
      11    6.60848097E-06    6.18854898E-04    6.18839689E-04    1.38253157E-02   -1.27570699E-03
      12    6.60848097E-06    6.18854898E-04    6.18839689E-04    1.38253157E-02   -1.27570699E-03
      13    6.60848097E-06    6.18854898E-04    6.18839689E-04    1.38253157E-02   -1.27570699E-03
      14    6.60848097E-06    6.18854898E-04    6.18839689E-04    1.38253157E-02   -1.27570699E-03
      15    6.60848097E-06    6.18854898E-04    6.18839689E-04    1.38253157E-02   -1.27570699E-03
      16    7.64905017E-06    7.91932804E-04    7.91877673E-04    5.31529773E-02   -1.66593426E-03
      17    7.64905017E-06    7.91932804E-04    7.91877673E-04    5.31529773E-02   -1.66593426E-03
      18    7.64905017E-06    7.91932804E-04    7.91877673E-04    5.31529773E-02   -1.66593426E-03
      19    7.64905017E-06    7.91932804E-04    7.91877673E-04    5.31529773E-02   -1.66593426E-03
      20    7.64905017E-06    7.91932804E-04    7.91877673E-04    5.31529773E-02   -1.66593426E-03
      21    8.67996772E-06    9.73813929E-04    9.73679861E-04    1.31402393E-01   -2.06060825E-03
      22    8.67996772E-06    9.73813929E-04    9.73679861E-04    1.31402393E-01   -2.06060825E-03
      23    8.67996772E-06    9.73813929E-04    9.73679861E-04    1.31402393E-01   -2.06060825E-03
      24    8.67996772E-06    9.73813929E-04    9.73679861E-04    1.31402393E-01   -2.06060825E-03
      25    8.67996772E-06    9.73813929E-04    9.73679861E-04    1.31402393E-01   -2.06060825E-03
      26    9.70457616E-06    1.15721638E-03    1.15696341E-03    2.49593656E-01   -2.44394303E-03
      27    9.70457616E-06    1.15721638E-03    1.15696341E-03    2.49593656E-01   -2.44394303E-03
      28    9.70457616E-06    1.15721638E-03    1.15696341E-03    2.49593656E-01   -2.44394303E-03
      29    9.70457616E-06    1.15721638E-03    1.15696341E-03    2.49593656E-01   -2.44394303E-03
      30    9.70457616E-06    1.15721638E-03    1.15696341E-03    2.49593656E-01   -2.44394303E-03
      31    1.07248133E-05    1.33628573E-03    1.33588073E-03    4.00943188E-01   -2.80640709E-03
      32    1.07248133E-05    1.33628573E-03    1.33588073E-03    4.00943188E-01   -2.80640709E-03
      33    1.07248133E-05    1.33628573E-03    1.33588073E-03    4.00943188E-01   -2.80640709E-03
      34    1.07248133E-05    1.33628573E-03    1.33588073E-03    4.00943188E-01   -2.80640709E-03
      35    1.07248133E-05    1.33628573E-03    1.33588073E-03    4.00943188E-01   -2.80640709E-03
      36    1.17010578E-05    1.50039862E-03    1.49982557E-03    5.68404979E-01   -3.13032647E-03
      37    1.17418693E-05    1.50706697E-03    1.50648654E-03    5.75757884E-01   -3.14334524E-03
      38    1.17418693E-05    1.50706697E-03    1.50648654E-03    5.75757884E-01   -3.14334524E-03
      39    1.17418693E-05    1.50706697E-03    1.50648654E-03    5.75757884E-01   -3.14334524E-03
      40    1.17418693E-05    1.50706697E-03    1.50648654E-03    5.75757884E-01   -3.14334524E-03
      41    1.27565169E-05    1.66729046E-03    1.66652063E-03    7.64625948E-01   -3.45327780E-03
      42    1.27565169E-05    1.66729046E-03    1.66652063E-03    7.64625948E-01   -3.45327780E-03
