 % Time.............:    8.0999999795494659E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92265683E-06    1.21912624E-04    1.21912376E-04    4.84252182E-14   -2.48593664E-04    1.30717011E-14    2.84632936E+02
       2    3.92282206E-06    2.13261370E-04    2.13260922E-04    7.72302462E-08   -4.47792893E-04    3.16078140E-14    2.84638466E+02
       3    3.92282206E-06    2.13261370E-04    2.13260922E-04    7.72302462E-08   -4.47792893E-04    3.16078140E-14    2.84638466E+02
       4    4.91859266E-06    3.28359285E-04    3.28358531E-04    4.87128464E-05   -7.03842509E-04    6.23047569E-14    2.84720652E+02
       5    4.91859266E-06    3.28359285E-04    3.28358531E-04    4.87128464E-05   -7.03842509E-04    6.23047569E-14    2.84720652E+02
       6    4.91859266E-06    3.28359285E-04    3.28358531E-04    4.87128464E-05   -7.03842509E-04    6.23047569E-14    2.84720652E+02
       7    5.47633131E-06    4.03006759E-04    4.03005456E-04    4.26093245E-04   -8.71957625E-04    8.59939259E-14    2.84856656E+02
       8    5.91273355E-06    4.66313990E-04    4.66311423E-04    1.53689079E-03   -1.01490137E-03    1.08233963E-13    2.85023328E+02
       9    5.91273355E-06    4.66313990E-04    4.66311423E-04    1.53689079E-03   -1.01490137E-03    1.08233963E-13    2.85023328E+02
      10    5.91273355E-06    4.66313990E-04    4.66311423E-04    1.53689079E-03   -1.01490137E-03    1.08233963E-13    2.85023328E+02
      11    5.91273355E-06    4.66313990E-04    4.66311423E-04    1.53689079E-03   -1.01490137E-03    1.08233963E-13    2.85023328E+02
      12    6.90668750E-06    6.25231946E-04    6.25218422E-04    1.20669847E-02   -1.37126148E-03    1.72507529E-13    2.85598032E+02
      13    6.90668750E-06    6.25231946E-04    6.25218422E-04    1.20669847E-02   -1.37126148E-03    1.72507529E-13    2.85598032E+02
      14    6.90668750E-06    6.25231946E-04    6.25218422E-04    1.20669847E-02   -1.37126148E-03    1.72507529E-13    2.85598032E+02
      15    6.90668750E-06    6.25231946E-04    6.25218422E-04    1.20669847E-02   -1.37126148E-03    1.72507529E-13    2.85598032E+02
      16    6.90668750E-06    6.25231946E-04    6.25218422E-04    1.20669847E-02   -1.37126148E-03    1.72507529E-13    2.85598032E+02
      17    7.90114325E-06    8.00766842E-04    8.00719207E-04    4.56289715E-02   -1.75562779E-03    2.58266717E-13    2.86390121E+02
      18    7.90114325E-06    8.00766842E-04    8.00719207E-04    4.56289715E-02   -1.75562779E-03    2.58266717E-13    2.86390121E+02
      19    7.90114325E-06    8.00766842E-04    8.00719207E-04    4.56289715E-02   -1.75562779E-03    2.58266717E-13    2.86390121E+02
      20    7.90114325E-06    8.00766842E-04    8.00719207E-04    4.56289715E-02   -1.75562779E-03    2.58266717E-13    2.86390121E+02
      21    7.90114325E-06    8.00766842E-04    8.00719207E-04    4.56289715E-02   -1.75562779E-03    2.58266717E-13    2.86390121E+02
      22    8.89635395E-06    9.86335732E-04    9.86219622E-04    1.13465493E-01   -2.14883500E-03    3.68667450E-13    2.87317435E+02
      23    8.89635395E-06    9.86335732E-04    9.86219622E-04    1.13465493E-01   -2.14883500E-03    3.68667450E-13    2.87317435E+02
      24    8.89635395E-06    9.86335732E-04    9.86219622E-04    1.13465493E-01   -2.14883500E-03    3.68667450E-13    2.87317435E+02
      25    8.89635395E-06    9.86335732E-04    9.86219622E-04    1.13465493E-01   -2.14883500E-03    3.68667450E-13    2.87317435E+02
      26    8.89635395E-06    9.86335732E-04    9.86219622E-04    1.13465493E-01   -2.14883500E-03    3.68667450E-13    2.87317435E+02
      27    9.89236730E-06    1.17490595E-03    1.17468447E-03    2.18165684E-01   -2.53539671E-03    5.06873206E-13    2.88311147E+02
      28    9.89236730E-06    1.17490595E-03    1.17468447E-03    2.18165684E-01   -2.53539671E-03    5.06873206E-13    2.88311147E+02
      29    9.89236730E-06    1.17490595E-03    1.17468447E-03    2.18165684E-01   -2.53539671E-03    5.06873206E-13    2.88311147E+02
      30    9.89236730E-06    1.17490595E-03    1.17468447E-03    2.18165684E-01   -2.53539671E-03    5.06873206E-13    2.88311147E+02
      31    9.89236730E-06    1.17490595E-03    1.17468447E-03    2.18165684E-01   -2.53539671E-03    5.06873206E-13    2.88311147E+02
      32    1.08891468E-05    1.36054283E-03    1.36018378E-03    3.55078208E-01   -2.90512673E-03    6.76052139E-13    2.89323041E+02
      33    1.08891468E-05    1.36054283E-03    1.36018378E-03    3.55078208E-01   -2.90512673E-03    6.76052139E-13    2.89323041E+02
      34    1.08891468E-05    1.36054283E-03    1.36018378E-03    3.55078208E-01   -2.90512673E-03    6.76052139E-13    2.89323041E+02
      35    1.08891468E-05    1.36054283E-03    1.36018378E-03    3.55078208E-01   -2.90512673E-03    6.76052139E-13    2.89323041E+02
      36    1.08891468E-05    1.36054283E-03    1.36018378E-03    3.55078208E-01   -2.90512673E-03    6.76052139E-13    2.89323041E+02
      37    1.18866192E-05    1.53900637E-03    1.53848562E-03    5.16172199E-01   -3.25238121E-03    8.79374135E-13    2.90321918E+02
      38    1.18866192E-05    1.53900637E-03    1.53848562E-03    5.16172199E-01   -3.25238121E-03    8.79374135E-13    2.90321918E+02
      39    1.18866192E-05    1.53900637E-03    1.53848562E-03    5.16172199E-01   -3.25238121E-03    8.79374135E-13    2.90321918E+02
      40    1.18866192E-05    1.53900637E-03    1.53848562E-03    5.16172199E-01   -3.25238121E-03    8.79374135E-13    2.90321918E+02
      41    1.28847017E-05    1.70767573E-03    1.70697761E-03    6.92997845E-01   -3.57471367E-03    1.12000958E-12    2.91288634E+02
      42    1.28847017E-05    1.70767573E-03    1.70697761E-03    6.92997845E-01   -3.57471367E-03    1.12000958E-12    2.91288634E+02
      43    1.28847017E-05    1.70767573E-03    1.70697761E-03    6.92997845E-01   -3.57471367E-03    1.12000958E-12    2.91288634E+02
      44    1.28847017E-05    1.70767573E-03    1.70697761E-03    6.92997845E-01   -3.57471367E-03    1.12000958E-12    2.91288634E+02
      45    1.38833149E-05    1.86520409E-03    1.86432030E-03    8.78184432E-01   -3.87170274E-03    1.40112911E-12    2.92212146E+02
      46    1.38833149E-05    1.86520409E-03    1.86432030E-03    8.78184432E-01   -3.87170274E-03    1.40112911E-12    2.92212146E+02
