 % Time.............:    8.0999999795494659E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.95270932E-06    1.20779052E-04    1.20778938E-04    2.02310665E-20   -1.12992905E-04
       2    3.27734757E-06    2.11203388E-04    2.11203069E-04    2.89527565E-09   -3.18250172E-04
       3    3.27734757E-06    2.11203388E-04    2.11203069E-04    2.89527565E-09   -3.18250172E-04
       4    4.43168411E-06    3.25126881E-04    3.25126284E-04    1.53200303E-05   -5.81808350E-04
       5    4.43168411E-06    3.25126881E-04    3.25126284E-04    1.53200303E-05   -5.81808350E-04
       6    4.43168411E-06    3.25126881E-04    3.25126284E-04    1.53200303E-05   -5.81808350E-04
       7    5.52342246E-06    4.61731841E-04    4.61730002E-04    9.25924452E-04   -9.02292007E-04
       8    5.52342246E-06    4.61731841E-04    4.61730002E-04    9.25924452E-04   -9.02292007E-04
       9    5.52342246E-06    4.61731841E-04    4.61730002E-04    9.25924452E-04   -9.02292007E-04
      10    5.52342246E-06    4.61731841E-04    4.61730002E-04    9.25924452E-04   -9.02292007E-04
      11    6.58416623E-06    6.19429617E-04    6.19418914E-04    9.35895581E-03   -1.27074068E-03
      12    6.58416623E-06    6.19429617E-04    6.19418914E-04    9.35895581E-03   -1.27074068E-03
      13    6.58416623E-06    6.19429617E-04    6.19418914E-04    9.35895581E-03   -1.27074068E-03
      14    6.58416623E-06    6.19429617E-04    6.19418914E-04    9.35895581E-03   -1.27074068E-03
      15    6.58416623E-06    6.19429617E-04    6.19418914E-04    9.35895581E-03   -1.27074068E-03
      16    7.62765920E-06    7.94243723E-04    7.94202157E-04    3.96632658E-02   -1.66907577E-03
      17    7.62765920E-06    7.94243723E-04    7.94202157E-04    3.96632658E-02   -1.66907577E-03
      18    7.62765920E-06    7.94243723E-04    7.94202157E-04    3.96632658E-02   -1.66907577E-03
      19    7.62765920E-06    7.94243723E-04    7.94202157E-04    3.96632658E-02   -1.66907577E-03
      20    7.62765920E-06    7.94243723E-04    7.94202157E-04    3.96632658E-02   -1.66907577E-03
      21    8.66066974E-06    9.79697702E-04    9.79590709E-04    1.04435997E-01   -2.07646323E-03
      22    8.66066974E-06    9.79697702E-04    9.79590709E-04    1.04435997E-01   -2.07646323E-03
      23    8.66066974E-06    9.79697702E-04    9.79590709E-04    1.04435997E-01   -2.07646323E-03
      24    8.66066974E-06    9.79697702E-04    9.79590709E-04    1.04435997E-01   -2.07646323E-03
      25    8.66066974E-06    9.79697702E-04    9.79590709E-04    1.04435997E-01   -2.07646323E-03
      26    9.57807432E-06    1.14858225E-03    1.14838456E-03    1.94516713E-01   -2.43434543E-03
      27    9.68685416E-06    1.16862280E-03    1.16841242E-03    2.07139980E-01   -2.47606034E-03
      28    9.68685416E-06    1.16862280E-03    1.16841242E-03    2.07139980E-01   -2.47606034E-03
      29    9.68685416E-06    1.16862280E-03    1.16841242E-03    2.07139980E-01   -2.47606034E-03
      30    9.68685416E-06    1.16862280E-03    1.16841242E-03    2.07139980E-01   -2.47606034E-03
      31    9.68685416E-06    1.16862280E-03    1.16841242E-03    2.07139980E-01   -2.47606034E-03
      32    1.07083306E-05    1.35488128E-03    1.35453411E-03    3.43244588E-01   -2.85703114E-03
      33    1.07083306E-05    1.35488128E-03    1.35453411E-03    3.43244588E-01   -2.85703114E-03
      34    1.07083306E-05    1.35488128E-03    1.35453411E-03    3.43244588E-01   -2.85703114E-03
      35    1.07083306E-05    1.35488128E-03    1.35453411E-03    3.43244588E-01   -2.85703114E-03
      36    1.07083306E-05    1.35488128E-03    1.35453411E-03    3.43244588E-01   -2.85703114E-03
      37    1.17263965E-05    1.53406744E-03    1.53355844E-03    5.04453650E-01   -3.21361140E-03
      38    1.17263965E-05    1.53406744E-03    1.53355844E-03    5.04453650E-01   -3.21361140E-03
      39    1.17263965E-05    1.53406744E-03    1.53355844E-03    5.04453650E-01   -3.21361140E-03
      40    1.17263965E-05    1.53406744E-03    1.53355844E-03    5.04453650E-01   -3.21361140E-03
      41    1.27418910E-05    1.70345575E-03    1.70276867E-03    6.81977158E-01   -3.54350951E-03
      42    1.27418910E-05    1.70345575E-03    1.70276867E-03    6.81977158E-01   -3.54350951E-03
      43    1.27418910E-05    1.70345575E-03    1.70276867E-03    6.81977158E-01   -3.54350951E-03
      44    1.27418910E-05    1.70345575E-03    1.70276867E-03    6.81977158E-01   -3.54350951E-03
      45    1.31940984E-05    1.77543219E-03    1.77466253E-03    7.64337034E-01   -3.68193612E-03
      46    1.37553854E-05    1.86164459E-03    1.86077084E-03    8.68163880E-01   -3.84656161E-03
      47    1.37553854E-05    1.86164459E-03    1.86077084E-03    8.68163880E-01   -3.84656161E-03
      48    1.37553854E-05    1.86164459E-03    1.86077084E-03    8.68163880E-01   -3.84656161E-03
      49    1.37553854E-05    1.86164459E-03    1.86077084E-03    8.68163880E-01   -3.84656161E-03
      50    1.47672798E-05    2.00816165E-03    2.00709863E-03    1.05701489E+00   -4.12380209E-03
      51    1.47672798E-05    2.00816165E-03    2.00709863E-03    1.05701489E+00   -4.12380209E-03
      52    1.47672798E-05    2.00816165E-03    2.00709863E-03    1.05701489E+00   -4.12380209E-03
      53    1.47672798E-05    2.00816165E-03    2.00709863E-03    1.05701489E+00   -4.12380209E-03
      54    1.57778701E-05    2.14313792E-03    2.14188743E-03    1.24414172E+00   -4.37687980E-03
      55    1.57778701E-05    2.14313792E-03    2.14188743E-03    1.24414172E+00   -4.37687980E-03
      56    1.57778701E-05    2.14313792E-03    2.14188743E-03    1.24414172E+00   -4.37687980E-03
      57    1.57778701E-05    2.14313792E-03    2.14188743E-03    1.24414172E+00   -4.37687980E-03
      58    1.67873765E-05    2.26706631E-03    2.26563315E-03    1.42650924E+00   -4.60770345E-03
