 % Time.............:    9.5999999757623300E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.69269140E-06    1.20779052E-04    1.20778967E-04    2.13990810E-27   -8.49061417E-05
       2    3.12928662E-06    2.11203388E-04    2.11203098E-04    1.93376668E-11   -2.90149297E-04
       3    3.12928662E-06    2.11203388E-04    2.11203098E-04    1.93376668E-11   -2.90149297E-04
       4    4.32322366E-06    3.25127700E-04    3.25127145E-04    1.06963500E-06   -5.53702981E-04
       5    4.32322366E-06    3.25127700E-04    3.25127145E-04    1.06963500E-06   -5.53702981E-04
       6    4.32322366E-06    3.25127700E-04    3.25127145E-04    1.06963500E-06   -5.53702981E-04
       7    5.43665981E-06    4.61799438E-04    4.61798390E-04    1.70252482E-04   -8.75201710E-04
       8    5.43665981E-06    4.61799438E-04    4.61798390E-04    1.70252482E-04   -8.75201710E-04
       9    5.43665981E-06    4.61799438E-04    4.61798390E-04    1.70252482E-04   -8.75201710E-04
      10    5.43665981E-06    4.61799438E-04    4.61798390E-04    1.70252482E-04   -8.75201710E-04
      11    6.51104942E-06    6.20256550E-04    6.20252419E-04    2.85777763E-03   -1.25036548E-03
      12    6.51104942E-06    6.20256550E-04    6.20252419E-04    2.85777763E-03   -1.25036548E-03
      13    6.51104942E-06    6.20256550E-04    6.20252419E-04    2.85777763E-03   -1.25036548E-03
      14    6.51104942E-06    6.20256550E-04    6.20252419E-04    2.85777763E-03   -1.25036548E-03
      15    6.51104942E-06    6.20256550E-04    6.20252419E-04    2.85777763E-03   -1.25036548E-03
      16    7.56368133E-06    7.98206911E-04    7.98188779E-04    1.63684178E-02   -1.66611565E-03
      17    7.56368133E-06    7.98206911E-04    7.98188779E-04    1.63684178E-02   -1.66611565E-03
      18    7.56368133E-06    7.98206911E-04    7.98188779E-04    1.63684178E-02   -1.66611565E-03
      19    7.56368133E-06    7.98206911E-04    7.98188779E-04    1.63684178E-02   -1.66611565E-03
      20    7.56368133E-06    7.98206911E-04    7.98188779E-04    1.63684178E-02   -1.66611565E-03
      21    8.60319335E-06    9.91037635E-04    9.90982966E-04    5.23233054E-02   -2.10360523E-03
      22    8.60319335E-06    9.91037635E-04    9.90982966E-04    5.23233054E-02   -2.10360523E-03
      23    8.60319335E-06    9.91037635E-04    9.90982966E-04    5.23233054E-02   -2.10360523E-03
      24    8.60319335E-06    9.91037635E-04    9.90982966E-04    5.23233054E-02   -2.10360523E-03
      25    8.60319335E-06    9.91037635E-04    9.90982966E-04    5.23233054E-02   -2.10360523E-03
      26    9.52499501E-06    1.17085776E-03    1.17074492E-03    1.09925277E-01   -2.49777309E-03
      27    9.63423193E-06    1.19247130E-03    1.19234985E-03    1.18468221E-01   -2.54428038E-03
      28    9.63423193E-06    1.19247130E-03    1.19234985E-03    1.18468221E-01   -2.54428038E-03
      29    9.63423193E-06    1.19247130E-03    1.19234985E-03    1.18468221E-01   -2.54428038E-03
      30    9.63423193E-06    1.19247130E-03    1.19234985E-03    1.18468221E-01   -2.54428038E-03
      31    9.63423193E-06    1.19247130E-03    1.19234985E-03    1.18468221E-01   -2.54428038E-03
      32    1.06594891E-05    1.39612774E-03    1.39590831E-03    2.15791993E-01   -2.97409476E-03
      33    1.06594891E-05    1.39612774E-03    1.39590831E-03    2.15791993E-01   -2.97409476E-03
      34    1.06594891E-05    1.39612774E-03    1.39590831E-03    2.15791993E-01   -2.97409476E-03
      35    1.06594891E-05    1.39612774E-03    1.39590831E-03    2.15791993E-01   -2.97409476E-03
      36    1.06594891E-05    1.39612774E-03    1.39590831E-03    2.15791993E-01   -2.97409476E-03
      37    1.16806078E-05    1.59667446E-03    1.59632997E-03    3.40214826E-01   -3.38414317E-03
      38    1.16806078E-05    1.59667446E-03    1.59632997E-03    3.40214826E-01   -3.38414317E-03
      39    1.16806078E-05    1.59667446E-03    1.59632997E-03    3.40214826E-01   -3.38414317E-03
      40    1.16806078E-05    1.59667446E-03    1.59632997E-03    3.40214826E-01   -3.38414317E-03
      41    1.26986416E-05    1.79023977E-03    1.78974956E-03    4.85355845E-01   -3.76964221E-03
      42    1.26986416E-05    1.79023977E-03    1.78974956E-03    4.85355845E-01   -3.76964221E-03
      43    1.26986416E-05    1.79023977E-03    1.78974956E-03    4.85355845E-01   -3.76964221E-03
      44    1.26986416E-05    1.79023977E-03    1.78974956E-03    4.85355845E-01   -3.76964221E-03
      45    1.31518540E-05    1.87361552E-03    1.87305542E-03    5.54991394E-01   -3.93305980E-03
      46    1.37142993E-05    1.97433800E-03    1.97368805E-03    6.44550346E-01   -4.12863952E-03
      47    1.37142993E-05    1.97433800E-03    1.97368805E-03    6.44550346E-01   -4.12863952E-03
      48    1.37142993E-05    1.97433800E-03    1.97368805E-03    6.44550346E-01   -4.12863952E-03
      49    1.37142993E-05    1.97433800E-03    1.97368805E-03    6.44550346E-01   -4.12863952E-03
      50    1.47280727E-05    2.14759452E-03    2.14677675E-03    8.11890277E-01   -4.46095962E-03
      51    1.47280727E-05    2.14759452E-03    2.14677675E-03    8.11890277E-01   -4.46095962E-03
      52    1.47280727E-05    2.14759452E-03    2.14677675E-03    8.11890277E-01   -4.46095962E-03
      53    1.47280727E-05    2.14759452E-03    2.14677675E-03    8.11890277E-01   -4.46095962E-03
      54    1.57403200E-05    2.30944539E-03    2.30845650E-03    9.82595339E-01   -4.76747140E-03
      55    1.57403200E-05    2.30944539E-03    2.30845650E-03    9.82595339E-01   -4.76747140E-03
      56    1.57403200E-05    2.30944539E-03    2.30845650E-03    9.82595339E-01   -4.76747140E-03
      57    1.57403200E-05    2.30944539E-03    2.30845650E-03    9.82595339E-01   -4.76747140E-03
      58    1.67513059E-05    2.45987747E-03    2.45871778E-03    1.15302384E+00   -5.04960779E-03
      59    1.67513059E-05    2.45987747E-03    2.45871778E-03    1.15302384E+00   -5.04960779E-03
      60    1.67513059E-05    2.45987747E-03    2.45871778E-03    1.15302384E+00   -5.04960779E-03
      61    1.77612333E-05    2.59923065E-03    2.59790312E-03    1.32053106E+00   -5.30906833E-03
      62    1.77612333E-05    2.59923065E-03    2.59790312E-03    1.32053106E+00   -5.30906833E-03
      63    1.77612333E-05    2.59923065E-03    2.59790312E-03    1.32053106E+00   -5.30906833E-03
      64    1.87702588E-05    2.72805494E-03    2.72656438E-03    1.48328175E+00   -5.54763754E-03
      65    1.87702588E-05    2.72805494E-03    2.72656438E-03    1.48328175E+00   -5.54763754E-03
      66    1.87702588E-05    2.72805494E-03    2.72656438E-03    1.48328175E+00   -5.54763754E-03
      67    1.97785123E-05    2.84701327E-03    2.84536567E-03    1.64007045E+00   -5.76708043E-03
      68    1.97785123E-05    2.84701327E-03    2.84536567E-03    1.64007045E+00   -5.76708043E-03
      69    1.97785123E-05    2.84701327E-03    2.84536567E-03    1.64007045E+00   -5.76708043E-03
      70    2.07860943E-05    2.95681475E-03    2.95501685E-03    1.79016432E+00   -5.96908054E-03
      71    2.07860943E-05    2.95681475E-03    2.95501685E-03    1.79016432E+00   -5.96908054E-03
      72    2.17930886E-05    3.05817371E-03    3.05623260E-03    1.93317892E+00   -6.15521119E-03
      73    2.17930886E-05    3.05817371E-03    3.05623260E-03    1.93317892E+00   -6.15521119E-03
      74    2.27995649E-05    3.15178350E-03    3.14970643E-03    2.06898026E+00   -6.32692215E-03
      75    2.27995649E-05    3.15178350E-03    3.14970643E-03    2.06898026E+00   -6.32692215E-03
      76    2.38055818E-05    3.23830149E-03    3.23609565E-03    2.19761059E+00   -6.48553718E-03
      77    2.38055818E-05    3.23830149E-03    3.23609565E-03    2.19761059E+00   -6.48553718E-03
      78    2.48111872E-05    3.31834100E-03    3.31601341E-03    2.31923261E+00   -6.63225747E-03
      79    2.48111872E-05    3.31834100E-03    3.31601341E-03    2.31923261E+00   -6.63225747E-03
      80    2.53675531E-05    3.36006125E-03    3.35766921E-03    2.38361520E+00   -6.70874503E-03
      81    2.58164270E-05    3.39246869E-03    3.39002614E-03    2.43408942E+00   -6.76816971E-03
      82    2.58164270E-05    3.39246869E-03    3.39002614E-03    2.43408942E+00   -6.76816971E-03
      83    2.68213361E-05    3.46120337E-03    3.45865234E-03    2.54247326E+00   -6.89425307E-03
      84    2.78259461E-05    3.52501814E-03    3.52236478E-03    2.64470485E+00   -7.01138949E-03
      85    2.88302847E-05    3.58434272E-03    3.58159288E-03    2.74111778E+00   -7.12037253E-03
      86    2.98343741E-05    3.63956649E-03    3.63672565E-03    2.83204755E+00   -7.22191596E-03
      87    3.08382395E-05    3.69104206E-03    3.68811539E-03    2.91782483E+00   -7.31666262E-03
      88    3.18418979E-05    3.73908804E-03    3.73608036E-03    2.99876949E+00   -7.40519078E-03
