 % Time.............:    9.5999999757623300E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91434420E-06    1.21912624E-04    1.21912377E-04    1.13560027E-16   -2.47181794E-04    1.29604823E-14    2.84632924E+02
       2    3.91662002E-06    2.13261373E-04    2.13260927E-04    2.77190599E-09   -4.46377308E-04    3.14581336E-14    2.84634276E+02
       3    3.91662002E-06    2.13261373E-04    2.13260927E-04    2.77190599E-09   -4.46377308E-04    3.14581336E-14    2.84634276E+02
       4    4.91353690E-06    3.28362353E-04    3.28361645E-04    5.92324474E-06   -7.02424789E-04    6.21128274E-14    2.84668145E+02
       5    4.91353690E-06    3.28362353E-04    3.28361645E-04    5.92324474E-06   -7.02424789E-04    6.21128274E-14    2.84668145E+02
       6    4.91353690E-06    3.28362353E-04    3.28361645E-04    5.92324474E-06   -7.02424789E-04    6.21128274E-14    2.84668145E+02
       7    5.47161191E-06    4.03037698E-04    4.03036748E-04    7.80469658E-05   -8.70882885E-04    8.57717936E-14    2.84739833E+02
       8    5.90814496E-06    4.66436057E-04    4.66434680E-04    3.58689586E-04   -1.01488345E-03    1.07982173E-13    2.84839635E+02
       9    5.90814496E-06    4.66436057E-04    4.66434680E-04    3.58689586E-04   -1.01488345E-03    1.07982173E-13    2.84839635E+02
      10    5.90814496E-06    4.66436057E-04    4.66434680E-04    3.58689586E-04   -1.01488345E-03    1.07982173E-13    2.84839635E+02
      11    5.90814496E-06    4.66436057E-04    4.66434680E-04    3.58689586E-04   -1.01488345E-03    1.07982173E-13    2.84839635E+02
      12    6.90204084E-06    6.26348531E-04    6.26342972E-04    4.15084600E-03   -1.37848424E-03    1.72159586E-13    2.85233413E+02
      13    6.90204084E-06    6.26348531E-04    6.26342972E-04    4.15084600E-03   -1.37848424E-03    1.72159586E-13    2.85233413E+02
      14    6.90204084E-06    6.26348531E-04    6.26342972E-04    4.15084600E-03   -1.37848424E-03    1.72159586E-13    2.85233413E+02
      15    6.90204084E-06    6.26348531E-04    6.26342972E-04    4.15084600E-03   -1.37848424E-03    1.72159586E-13    2.85233413E+02
      16    6.90204084E-06    6.26348531E-04    6.26342972E-04    4.15084600E-03   -1.37848424E-03    1.72159586E-13    2.85233413E+02
      17    7.89610051E-06    8.05450615E-04    8.05428614E-04    2.01114474E-02   -1.78009030E-03    2.57772532E-13    2.85841977E+02
      18    7.89610051E-06    8.05450615E-04    8.05428614E-04    2.01114474E-02   -1.78009030E-03    2.57772532E-13    2.85841977E+02
      19    7.89610051E-06    8.05450615E-04    8.05428614E-04    2.01114474E-02   -1.78009030E-03    2.57772532E-13    2.85841977E+02
      20    7.89610051E-06    8.05450615E-04    8.05428614E-04    2.01114474E-02   -1.78009030E-03    2.57772532E-13    2.85841977E+02
      21    7.89610051E-06    8.05450615E-04    8.05428614E-04    2.01114474E-02   -1.78009030E-03    2.57772532E-13    2.85841977E+02
      22    8.89072713E-06    9.98862144E-04    9.98800570E-04    5.91157212E-02   -2.20207279E-03    3.67968361E-13    2.86608060E+02
      23    8.89072713E-06    9.98862144E-04    9.98800570E-04    5.91157212E-02   -2.20207279E-03    3.67968361E-13    2.86608060E+02
      24    8.89072713E-06    9.98862144E-04    9.98800570E-04    5.91157212E-02   -2.20207279E-03    3.67968361E-13    2.86608060E+02
      25    8.89072713E-06    9.98862144E-04    9.98800570E-04    5.91157212E-02   -2.20207279E-03    3.67968361E-13    2.86608060E+02
      26    8.89072713E-06    9.98862144E-04    9.98800570E-04    5.91157212E-02   -2.20207279E-03    3.67968361E-13    2.86608060E+02
      27    9.88606279E-06    1.20029373E-03    1.20016276E-03    1.27884583E-01   -2.62746127E-03    5.05904717E-13    2.87469991E+02
      28    9.88606279E-06    1.20029373E-03    1.20016276E-03    1.27884583E-01   -2.62746127E-03    5.05904717E-13    2.87469991E+02
      29    9.88606279E-06    1.20029373E-03    1.20016276E-03    1.27884583E-01   -2.62746127E-03    5.05904717E-13    2.87469991E+02
      30    9.88606279E-06    1.20029373E-03    1.20016276E-03    1.27884583E-01   -2.62746127E-03    5.05904717E-13    2.87469991E+02
      31    9.88606279E-06    1.20029373E-03    1.20016276E-03    1.27884583E-01   -2.62746127E-03    5.05904717E-13    2.87469991E+02
      32    1.08821285E-05    1.40351776E-03    1.40328716E-03    2.26880919E-01   -3.04332124E-03    6.74745790E-13    2.88378781E+02
      33    1.08821285E-05    1.40351776E-03    1.40328716E-03    2.26880919E-01   -3.04332124E-03    6.74745790E-13    2.88378781E+02
      34    1.08821285E-05    1.40351776E-03    1.40328716E-03    2.26880919E-01   -3.04332124E-03    6.74745790E-13    2.88378781E+02
      35    1.08821285E-05    1.40351776E-03    1.40328716E-03    2.26880919E-01   -3.04332124E-03    6.74745790E-13    2.88378781E+02
      36    1.08821285E-05    1.40351776E-03    1.40328716E-03    2.26880919E-01   -3.04332124E-03    6.74745790E-13    2.88378781E+02
      37    1.18788863E-05    1.60338579E-03    1.60302946E-03    3.51997687E-01   -3.44125253E-03    8.77658997E-13    2.89299791E+02
      38    1.18788863E-05    1.60338579E-03    1.60302946E-03    3.51997687E-01   -3.44125253E-03    8.77658997E-13    2.89299791E+02
      39    1.18788863E-05    1.60338579E-03    1.60302946E-03    3.51997687E-01   -3.44125253E-03    8.77658997E-13    2.89299791E+02
      40    1.18788863E-05    1.60338579E-03    1.60302946E-03    3.51997687E-01   -3.44125253E-03    8.77658997E-13    2.89299791E+02
      41    1.28762749E-05    1.79617342E-03    1.79567145E-03    4.97066982E-01   -3.81655158E-03    1.11781352E-12    2.90209920E+02
      42    1.28762749E-05    1.79617342E-03    1.79567145E-03    4.97066982E-01   -3.81655158E-03    1.11781352E-12    2.90209920E+02
      43    1.28762749E-05    1.79617342E-03    1.79567145E-03    4.97066982E-01   -3.81655158E-03    1.11781352E-12    2.90209920E+02
      44    1.28762749E-05    1.79617342E-03    1.79567145E-03    4.97066982E-01   -3.81655158E-03    1.11781352E-12    2.90209920E+02
      45    1.38742285E-05    1.97949119E-03    1.97883007E-03    6.55684210E-01   -4.16712123E-03    1.39837988E-12    2.91094409E+02
      46    1.38742285E-05    1.97949119E-03    1.97883007E-03    6.55684210E-01   -4.16712123E-03    1.39837988E-12    2.91094409E+02
      47    1.38742285E-05    1.97949119E-03    1.97883007E-03    6.55684210E-01   -4.16712123E-03    1.39837988E-12    2.91094409E+02
      48    1.38742285E-05    1.97949119E-03    1.97883007E-03    6.55684210E-01   -4.16712123E-03    1.39837988E-12    2.91094409E+02
      49    1.48726779E-05    2.15201832E-03    2.15119025E-03    8.22161917E-01   -4.49255174E-03    1.72252745E-12    2.91944277E+02
      50    1.48726779E-05    2.15201832E-03    2.15119025E-03    8.22161917E-01   -4.49255174E-03    1.72252745E-12    2.91944277E+02
      51    1.48726779E-05    2.15201832E-03    2.15119025E-03    8.22161917E-01   -4.49255174E-03    1.72252745E-12    2.91944277E+02
      52    1.48726779E-05    2.15201832E-03    2.15119025E-03    8.22161917E-01   -4.49255174E-03    1.72252745E-12    2.91944277E+02
      53    1.49837856E-05    2.17051594E-03    2.16966904E-03    8.40957032E-01   -4.52722268E-03    1.76142148E-12    2.92036438E+02
      54    1.58715613E-05    2.31321578E-03    2.31221759E-03    9.91879084E-01   -4.79346203E-03    2.09342588E-12    2.92754481E+02
      55    1.58715613E-05    2.31321578E-03    2.31221759E-03    9.91879084E-01   -4.79346203E-03    2.09342588E-12    2.92754481E+02
      56    1.58715613E-05    2.31321578E-03    2.31221759E-03    9.91879084E-01   -4.79346203E-03    2.09342588E-12    2.92754481E+02
      57    1.58715613E-05    2.31321578E-03    2.31221759E-03    9.91879084E-01   -4.79346203E-03    2.09342588E-12    2.92754481E+02
      58    1.68708199E-05    2.46307775E-03    2.46190977E-03    1.16129782E+00   -5.07105386E-03    2.51424271E-12    2.93522628E+02
      59    1.68708199E-05    2.46307775E-03    2.46190977E-03    1.16129782E+00   -5.07105386E-03    2.51424271E-12    2.93522628E+02
      60    1.68708199E-05    2.46307775E-03    2.46190977E-03    1.16129782E+00   -5.07105386E-03    2.51424271E-12    2.93522628E+02
      61    1.78704015E-05    2.60194174E-03    2.60060690E-03    1.32783523E+00   -5.32682706E-03    2.98814427E-12    2.94248086E+02
      62    1.78704015E-05    2.60194174E-03    2.60060690E-03    1.32783523E+00   -5.32682706E-03    2.98814427E-12    2.94248086E+02
      63    1.78704015E-05    2.60194174E-03    2.60060690E-03    1.32783523E+00   -5.32682706E-03    2.98814427E-12    2.94248086E+02
      64    1.88702581E-05    2.73035071E-03    2.72885374E-03    1.48968914E+00   -5.56239989E-03    3.51829421E-12    2.94931382E+02
      65    1.88702581E-05    2.73035071E-03    2.72885374E-03    1.48968914E+00   -5.56239989E-03    3.51829421E-12    2.94931382E+02
      66    1.88702581E-05    2.73035071E-03    2.72885374E-03    1.48968914E+00   -5.56239989E-03    3.51829421E-12    2.94931382E+02
      67    1.98703527E-05    2.84895869E-03    2.84730550E-03    1.64566854E+00   -5.77940181E-03    4.10785744E-12    2.95573783E+02
      68    1.98703527E-05    2.84895869E-03    2.84730550E-03    1.64566854E+00   -5.77940181E-03    4.10785744E-12    2.95573783E+02
      69    1.98703527E-05    2.84895869E-03    2.84730550E-03    1.64566854E+00   -5.77940181E-03    4.10785744E-12    2.95573783E+02
      70    2.08706480E-05    2.95846572E-03    2.95666294E-03    1.79504377E+00   -5.97940722E-03    4.75999434E-12    2.96177008E+02
      71    2.08706480E-05    2.95846572E-03    2.95666294E-03    1.79504377E+00   -5.97940722E-03    4.75999434E-12    2.96177008E+02
      72    2.18711130E-05    3.05957763E-03    3.05763228E-03    1.93742715E+00   -6.16390215E-03    5.47786455E-12    2.96743032E+02
      73    2.18711130E-05    3.05957763E-03    3.05763228E-03    1.93742715E+00   -6.16390215E-03    5.47786455E-12    2.96743032E+02
      74    2.28717208E-05    3.15298021E-03    3.15089945E-03    2.07267805E+00   -6.33426669E-03    6.26462615E-12    2.97273955E+02
      75    2.28717208E-05    3.15298021E-03    3.15089945E-03    2.07267805E+00   -6.33426669E-03    6.26462615E-12    2.97273955E+02
      76    2.38724482E-05    3.23932428E-03    3.23711522E-03    2.20083066E+00   -6.49176913E-03    7.12343575E-12    2.97771913E+02
      77    2.38724482E-05    3.23932428E-03    3.23711522E-03    2.20083066E+00   -6.49176913E-03    7.12343575E-12    2.97771913E+02
      78    2.48732731E-05    3.31921763E-03    3.31688724E-03    2.32203929E+00   -6.63756643E-03    8.05744682E-12    2.98239012E+02
      79    2.48732731E-05    3.31921763E-03    3.31688724E-03    2.32203929E+00   -6.63756643E-03    8.05744682E-12    2.98239012E+02
      80    2.58741818E-05    3.39322224E-03    3.39077724E-03    2.43653897E+00   -6.77270991E-03    9.06981673E-12    2.98677297E+02
      81    2.58741818E-05    3.39322224E-03    3.39077724E-03    2.43653897E+00   -6.77270991E-03    9.06981673E-12    2.98677297E+02
      82    2.68751576E-05    3.46185306E-03    3.45929988E-03    2.54461448E+00   -6.89815045E-03    1.01636967E-11    2.99088721E+02
      83    2.78761877E-05    3.52557995E-03    3.52292472E-03    2.64657986E+00   -7.01474727E-03    1.13422384E-11    2.99475134E+02
      84    2.88772608E-05    3.58483000E-03    3.58207851E-03    2.74276280E+00   -7.12327564E-03    1.26085928E-11    2.99838277E+02
      85    2.98783657E-05    3.63999036E-03    3.63714808E-03    2.83349369E+00   -7.22443453E-03    1.39659071E-11    3.00179779E+02
      86    3.08794979E-05    3.69141186E-03    3.68848391E-03    2.91909876E+00   -7.31885478E-03    1.54173355E-11    3.00501160E+02
      87    3.18806486E-05    3.73941158E-03    3.73640278E-03    2.99989408E+00   -7.40710490E-03    1.69660241E-11    3.00803829E+02
      88    3.28818118E-05    3.78427636E-03    3.78119123E-03    3.07618298E+00   -7.48969818E-03    1.86151206E-11    3.01089096E+02
      89    3.38829825E-05    3.82626565E-03    3.82310840E-03    3.14825394E+00   -7.56709825E-03    2.03677722E-11    3.01358173E+02
      90    3.48841564E-05    3.86561416E-03    3.86238875E-03    3.21637957E+00   -7.63972426E-03    2.22271258E-11    3.01612181E+02
      91    3.58853297E-05    3.90253441E-03    3.89924453E-03    3.28081621E+00   -7.70795559E-03    2.41963275E-11    3.01852157E+02
      92    3.68864993E-05    3.93721893E-03    3.93386803E-03    3.34180406E+00   -7.77213596E-03    2.62785233E-11    3.02079057E+02
      93    3.78876590E-05    3.96984222E-03    3.96643352E-03    3.39956733E+00   -7.83257697E-03    2.84768502E-11    3.02293765E+02
      94    3.88888139E-05    4.00056300E-03    3.99709954E-03    3.45431569E+00   -7.88956229E-03    3.07944696E-11    3.02497100E+02
      95    3.98899585E-05    4.02952522E-03    4.02600980E-03    3.50624373E+00   -7.94334926E-03    3.32345183E-11    3.02689816E+02
      96    4.08910913E-05    4.05685992E-03    4.05329520E-03    3.55553262E+00   -7.99417246E-03    3.58001411E-11    3.02872610E+02
      97    5.18416487E-05    4.27701738E-03    4.27304569E-03    3.96236469E+00   -8.40582826E-03    7.29516380E-11    3.04376352E+02
      98    5.40287747E-05    4.30845125E-03    4.30442003E-03    4.02188118E+00   -8.46497799E-03    8.25798312E-11    3.04595415E+02
      99    6.94026057E-05    4.46338460E-03    4.45905474E-03    4.32047017E+00   -8.75810948E-03    1.75035429E-10    3.05688397E+02
     100    8.18136453E-05    4.53790520E-03    4.53342858E-03    4.46721238E+00   -8.90014655E-03    2.86731803E-10    3.06219632E+02
