 % Time.............:    8.8999999775296601E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.81866411E-06    1.20779052E-04    1.20778953E-04    7.04937645E-24   -9.80132837E-05
       2    3.19923245E-06    2.11203388E-04    2.11203085E-04    2.12334299E-10   -3.03262755E-04
       3    3.19923245E-06    2.11203388E-04    2.11203085E-04    2.12334299E-10   -3.03262755E-04
       4    4.37417178E-06    3.25127548E-04    3.25126977E-04    3.76625528E-06   -5.66822917E-04
       5    4.37417178E-06    3.25127548E-04    3.25126977E-04    3.76625528E-06   -5.66822917E-04
       6    4.37417178E-06    3.25127548E-04    3.25126977E-04    3.76625528E-06   -5.66822917E-04
       7    5.47731161E-06    4.61781090E-04    4.61779820E-04    3.77763989E-04   -8.88025493E-04
       8    5.47731161E-06    4.61781090E-04    4.61779820E-04    3.77763989E-04   -8.88025493E-04
       9    5.47731161E-06    4.61781090E-04    4.61779820E-04    3.77763989E-04   -8.88025493E-04
      10    5.47731161E-06    4.61781090E-04    4.61779820E-04    3.77763989E-04   -8.88025493E-04
      11    6.54521523E-06    6.19987695E-04    6.19981409E-04    4.98633015E-03   -1.26067413E-03
      12    6.54521523E-06    6.19987695E-04    6.19981409E-04    4.98633015E-03   -1.26067413E-03
      13    6.54521523E-06    6.19987695E-04    6.19981409E-04    4.98633015E-03   -1.26067413E-03
      14    6.54521523E-06    6.19987695E-04    6.19981409E-04    4.98633015E-03   -1.26067413E-03
      15    6.54521523E-06    6.19987695E-04    6.19981409E-04    4.98633015E-03   -1.26067413E-03
      16    7.59351365E-06    7.96782706E-04    7.96756117E-04    2.47732209E-02   -1.66941944E-03
      17    7.59351365E-06    7.96782706E-04    7.96756117E-04    2.47732209E-02   -1.66941944E-03
      18    7.59351365E-06    7.96782706E-04    7.96756117E-04    2.47732209E-02   -1.66941944E-03
      19    7.59351365E-06    7.96782706E-04    7.96756117E-04    2.47732209E-02   -1.66941944E-03
      20    7.59351365E-06    7.96782706E-04    7.96756117E-04    2.47732209E-02   -1.66941944E-03
      21    8.62994946E-06    9.86703947E-04    9.86629246E-04    7.22732137E-02   -2.09423365E-03
      22    8.62994946E-06    9.86703947E-04    9.86629246E-04    7.22732137E-02   -2.09423365E-03
      23    8.62994946E-06    9.86703947E-04    9.86629246E-04    7.22732137E-02   -2.09423365E-03
      24    8.62994946E-06    9.86703947E-04    9.86629246E-04    7.22732137E-02   -2.09423365E-03
      25    8.62994946E-06    9.86703947E-04    9.86629246E-04    7.22732137E-02   -2.09423365E-03
      26    9.65869801E-06    1.18297928E-03    1.18282243E-03    1.53757728E-01   -2.51709579E-03
      27    9.65869801E-06    1.18297928E-03    1.18282243E-03    1.53757728E-01   -2.51709579E-03
      28    9.65869801E-06    1.18297928E-03    1.18282243E-03    1.53757728E-01   -2.51709579E-03
      29    9.65869801E-06    1.18297928E-03    1.18282243E-03    1.53757728E-01   -2.51709579E-03
      30    9.65869801E-06    1.18297928E-03    1.18282243E-03    1.53757728E-01   -2.51709579E-03
      31    1.06821778E-05    1.37923873E-03    1.37896707E-03    2.67899795E-01   -2.92531629E-03
      32    1.06821778E-05    1.37923873E-03    1.37896707E-03    2.67899795E-01   -2.92531629E-03
      33    1.06821778E-05    1.37923873E-03    1.37896707E-03    2.67899795E-01   -2.92531629E-03
      34    1.06821778E-05    1.37923873E-03    1.37896707E-03    2.67899795E-01   -2.92531629E-03
      35    1.06821778E-05    1.37923873E-03    1.37896707E-03    2.67899795E-01   -2.92531629E-03
      36    1.16609583E-05    1.56296274E-03    1.56255576E-03    4.02613079E-01   -3.29638017E-03
      37    1.17018663E-05    1.57050328E-03    1.57009020E-03    4.08688468E-01   -3.31141015E-03
      38    1.17018663E-05    1.57050328E-03    1.57009020E-03    4.08688468E-01   -3.31141015E-03
      39    1.17018663E-05    1.57050328E-03    1.57009020E-03    4.08688468E-01   -3.31141015E-03
      40    1.17018663E-05    1.57050328E-03    1.57009020E-03    4.08688468E-01   -3.31141015E-03
      41    1.27187142E-05    1.75339074E-03    1.75281723E-03    5.68549281E-01   -3.67175946E-03
