 % Time.............:    8.8999999775296601E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91822637E-06    1.21912624E-04    1.21912377E-04    1.92481653E-15   -2.47840665E-04    1.30123449E-14    2.84632927E+02
       2    3.91951433E-06    2.13261373E-04    2.13260926E-04    1.31126733E-08   -4.47037450E-04    3.15279261E-14    2.84635525E+02
       3    3.91951433E-06    2.13261373E-04    2.13260926E-04    1.31126733E-08   -4.47037450E-04    3.15279261E-14    2.84635525E+02
       4    4.91588456E-06    3.28361642E-04    3.28360923E-04    1.58428895E-05   -7.03092396E-04    6.22019016E-14    2.84686841E+02
       5    4.91588456E-06    3.28361642E-04    3.28360923E-04    1.58428895E-05   -7.03092396E-04    6.22019016E-14    2.84686841E+02
       6    4.91588456E-06    3.28361642E-04    3.28360923E-04    1.58428895E-05   -7.03092396E-04    6.22019016E-14    2.84686841E+02
       7    5.47378971E-06    4.03029317E-04    4.03028271E-04    1.72390939E-04   -8.71462191E-04    8.58742508E-14    2.84783799E+02
       8    5.91024914E-06    4.66399936E-04    4.66398207E-04    7.07484425E-04   -1.01511103E-03    1.08097587E-13    2.84910957E+02
       9    5.91024914E-06    4.66399936E-04    4.66398207E-04    7.07484425E-04   -1.01511103E-03    1.08097587E-13    2.84910957E+02
      10    5.91024914E-06    4.66399936E-04    4.66398207E-04    7.07484425E-04   -1.01511103E-03    1.08097587E-13    2.84910957E+02
      11    5.91024914E-06    4.66399936E-04    4.66398207E-04    7.07484425E-04   -1.01511103E-03    1.08097587E-13    2.84910957E+02
      12    6.90414059E-06    6.25970633E-04    6.25962379E-04    6.82936968E-03   -1.37592855E-03    1.72316758E-13    2.85381658E+02
      13    6.90414059E-06    6.25970633E-04    6.25962379E-04    6.82936968E-03   -1.37592855E-03    1.72316758E-13    2.85381658E+02
      14    6.90414059E-06    6.25970633E-04    6.25962379E-04    6.82936968E-03   -1.37592855E-03    1.72316758E-13    2.85381658E+02
      15    6.90414059E-06    6.25970633E-04    6.25962379E-04    6.82936968E-03   -1.37592855E-03    1.72316758E-13    2.85381658E+02
      16    6.90414059E-06    6.25970633E-04    6.25962379E-04    6.82936968E-03   -1.37592855E-03    1.72316758E-13    2.85381658E+02
      17    7.89835616E-06    8.03731562E-04    8.03700164E-04    2.94667431E-02   -1.77052382E-03    2.57993506E-13    2.86070944E+02
      18    7.89835616E-06    8.03731562E-04    8.03700164E-04    2.94667431E-02   -1.77052382E-03    2.57993506E-13    2.86070944E+02
      19    7.89835616E-06    8.03731562E-04    8.03700164E-04    2.94667431E-02   -1.77052382E-03    2.57993506E-13    2.86070944E+02
      20    7.89835616E-06    8.03731562E-04    8.03700164E-04    2.94667431E-02   -1.77052382E-03    2.57993506E-13    2.86070944E+02
      21    7.89835616E-06    8.03731562E-04    8.03700164E-04    2.94667431E-02   -1.77052382E-03    2.57993506E-13    2.86070944E+02
      22    8.89323044E-06    9.94016682E-04    9.93934057E-04    8.00960236E-02   -2.18033584E-03    3.68279269E-13    2.86909500E+02
      23    8.89323044E-06    9.94016682E-04    9.93934057E-04    8.00960236E-02   -2.18033584E-03    3.68279269E-13    2.86909500E+02
      24    8.89323044E-06    9.94016682E-04    9.93934057E-04    8.00960236E-02   -2.18033584E-03    3.68279269E-13    2.86909500E+02
      25    8.89323044E-06    9.94016682E-04    9.93934057E-04    8.00960236E-02   -2.18033584E-03    3.68279269E-13    2.86909500E+02
      26    8.89323044E-06    9.94016682E-04    9.93934057E-04    8.00960236E-02   -2.18033584E-03    3.68279269E-13    2.86909500E+02
      27    9.88886147E-06    1.19011367E-03    1.18994652E-03    1.63977221E-01   -2.58886939E-03    5.06334493E-13    2.87831643E+02
      28    9.88886147E-06    1.19011367E-03    1.18994652E-03    1.63977221E-01   -2.58886939E-03    5.06334493E-13    2.87831643E+02
      29    9.88886147E-06    1.19011367E-03    1.18994652E-03    1.63977221E-01   -2.58886939E-03    5.06334493E-13    2.87831643E+02
      30    9.88886147E-06    1.19011367E-03    1.18994652E-03    1.63977221E-01   -2.58886939E-03    5.06334493E-13    2.87831643E+02
      31    9.88886147E-06    1.19011367E-03    1.18994652E-03    1.63977221E-01   -2.58886939E-03    5.06334493E-13    2.87831643E+02
      32    1.08852431E-05    1.38583629E-03    1.38555305E-03    2.79424305E-01   -2.98434679E-03    6.75325316E-13    2.88788252E+02
      33    1.08852431E-05    1.38583629E-03    1.38555305E-03    2.79424305E-01   -2.98434679E-03    6.75325316E-13    2.88788252E+02
      34    1.08852431E-05    1.38583629E-03    1.38555305E-03    2.79424305E-01   -2.98434679E-03    6.75325316E-13    2.88788252E+02
      35    1.08852431E-05    1.38583629E-03    1.38555305E-03    2.79424305E-01   -2.98434679E-03    6.75325316E-13    2.88788252E+02
