 % Time.............:    8.7999999777821358E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91878054E-06    1.21912624E-04    1.21912376E-04    2.88211909E-15   -2.47934789E-04    1.30197595E-14    2.84632927E+02
       2    3.91992776E-06    2.13261373E-04    2.13260926E-04    1.63691115E-08   -4.47131808E-04    3.15379038E-14    2.84635782E+02
       3    3.91992776E-06    2.13261373E-04    2.13260926E-04    1.63691115E-08   -4.47131808E-04    3.15379038E-14    2.84635782E+02
       4    4.91622136E-06    3.28361471E-04    3.28360749E-04    1.82322412E-05   -7.03187341E-04    6.22146873E-14    2.84690223E+02
       5    4.91622136E-06    3.28361471E-04    3.28360749E-04    1.82322412E-05   -7.03187341E-04    6.22146873E-14    2.84690223E+02
       6    4.91622136E-06    3.28361471E-04    3.28360749E-04    1.82322412E-05   -7.03187341E-04    6.22146873E-14    2.84690223E+02
       7    5.47410391E-06    4.03027481E-04    4.03026414E-04    1.93044575E-04   -8.71536642E-04    8.58890396E-14    2.84791412E+02
       8    5.91055447E-06    4.66392471E-04    4.66390668E-04    7.79550533E-04   -1.01511727E-03    1.08114341E-13    2.84922994E+02
       9    5.91055447E-06    4.66392471E-04    4.66390668E-04    7.79550533E-04   -1.01511727E-03    1.08114341E-13    2.84922994E+02
      10    5.91055447E-06    4.66392471E-04    4.66390668E-04    7.79550533E-04   -1.01511727E-03    1.08114341E-13    2.84922994E+02
      11    5.91055447E-06    4.66392471E-04    4.66390668E-04    7.79550533E-04   -1.01511727E-03    1.08114341E-13    2.84922994E+02
      12    6.90444956E-06    6.25899600E-04    6.25890839E-04    7.33290860E-03   -1.37546069E-03    1.72339893E-13    2.85405714E+02
      13    6.90444956E-06    6.25899600E-04    6.25890839E-04    7.33290860E-03   -1.37546069E-03    1.72339893E-13    2.85405714E+02
      14    6.90444956E-06    6.25899600E-04    6.25890839E-04    7.33290860E-03   -1.37546069E-03    1.72339893E-13    2.85405714E+02
      15    6.90444956E-06    6.25899600E-04    6.25890839E-04    7.33290860E-03   -1.37546069E-03    1.72339893E-13    2.85405714E+02
      16    6.90444956E-06    6.25899600E-04    6.25890839E-04    7.33290860E-03   -1.37546069E-03    1.72339893E-13    2.85405714E+02
      17    7.89869136E-06    8.03427873E-04    8.03394813E-04    3.11207130E-02   -1.76891732E-03    2.58026355E-13    2.86107222E+02
      18    7.89869136E-06    8.03427873E-04    8.03394813E-04    3.11207130E-02   -1.76891732E-03    2.58026355E-13    2.86107222E+02
      19    7.89869136E-06    8.03427873E-04    8.03394813E-04    3.11207130E-02   -1.76891732E-03    2.58026355E-13    2.86107222E+02
      20    7.89869136E-06    8.03427873E-04    8.03394813E-04    3.11207130E-02   -1.76891732E-03    2.58026355E-13    2.86107222E+02
      21    7.89869136E-06    8.03427873E-04    8.03394813E-04    3.11207130E-02   -1.76891732E-03    2.58026355E-13    2.86107222E+02
      22    8.89360446E-06    9.93196283E-04    9.93110088E-04    8.36538056E-02   -2.17681989E-03    3.68325737E-13    2.86956530E+02
      23    8.89360446E-06    9.93196283E-04    9.93110088E-04    8.36538056E-02   -2.17681989E-03    3.68325737E-13    2.86956530E+02
      24    8.89360446E-06    9.93196283E-04    9.93110088E-04    8.36538056E-02   -2.17681989E-03    3.68325737E-13    2.86956530E+02
      25    8.89360446E-06    9.93196283E-04    9.93110088E-04    8.36538056E-02   -2.17681989E-03    3.68325737E-13    2.86956530E+02
      26    8.89360446E-06    9.93196283E-04    9.93110088E-04    8.36538056E-02   -2.17681989E-03    3.68325737E-13    2.86956530E+02
      27    9.88928059E-06    1.18844139E-03    1.18826828E-03    1.69920398E-01   -2.58277132E-03    5.06398875E-13    2.87887468E+02
      28    9.88928059E-06    1.18844139E-03    1.18826828E-03    1.69920398E-01   -2.58277132E-03    5.06398875E-13    2.87887468E+02
      29    9.88928059E-06    1.18844139E-03    1.18826828E-03    1.69920398E-01   -2.58277132E-03    5.06398875E-13    2.87887468E+02
      30    9.88928059E-06    1.18844139E-03    1.18826828E-03    1.69920398E-01   -2.58277132E-03    5.06398875E-13    2.87887468E+02
      31    9.88928059E-06    1.18844139E-03    1.18826828E-03    1.69920398E-01   -2.58277132E-03    5.06398875E-13    2.87887468E+02
      32    1.08857097E-05    1.38299569E-03    1.38270396E-03    2.87892444E-01   -2.97517745E-03    6.75412171E-13    2.88850966E+02
      33    1.08857097E-05    1.38299569E-03    1.38270396E-03    2.87892444E-01   -2.97517745E-03    6.75412171E-13    2.88850966E+02
      34    1.08857097E-05    1.38299569E-03    1.38270396E-03    2.87892444E-01   -2.97517745E-03    6.75412171E-13    2.88850966E+02
      35    1.08857097E-05    1.38299569E-03    1.38270396E-03    2.87892444E-01   -2.97517745E-03    6.75412171E-13    2.88850966E+02
      36    1.08857097E-05    1.38299569E-03    1.38270396E-03    2.87892444E-01   -2.97517745E-03    6.75412171E-13    2.88850966E+02
      37    1.18828348E-05    1.57212158E-03    1.57168572E-03    4.31407541E-01   -3.34705918E-03    8.78534478E-13    2.89813889E+02
      38    1.18828348E-05    1.57212158E-03    1.57168572E-03    4.31407541E-01   -3.34705918E-03    8.78534478E-13    2.89813889E+02
      39    1.18828348E-05    1.57212158E-03    1.57168572E-03    4.31407541E-01   -3.34705918E-03    8.78534478E-13    2.89813889E+02
      40    1.18828348E-05    1.57212158E-03    1.57168572E-03    4.31407541E-01   -3.34705918E-03    8.78534478E-13    2.89813889E+02
      41    1.28805826E-05    1.75264046E-03    1.75204243E-03    5.93019549E-01   -3.69491012E-03    1.11893576E-12    2.90755026E+02
      42    1.28805826E-05    1.75264046E-03    1.75204243E-03    5.93019549E-01   -3.69491012E-03    1.11893576E-12    2.90755026E+02
      43    1.28805826E-05    1.75264046E-03    1.75204243E-03    5.93019549E-01   -3.69491012E-03    1.11893576E-12    2.90755026E+02
      44    1.28805826E-05    1.75264046E-03    1.75204243E-03    5.93019549E-01   -3.69491012E-03    1.11893576E-12    2.90755026E+02
      45    1.38788798E-05    1.92270091E-03    1.92192968E-03    7.65718097E-01   -4.01753923E-03    1.39978674E-12    2.91661444E+02
      46    1.38788798E-05    1.92270091E-03    1.92192968E-03    7.65718097E-01   -4.01753923E-03    1.39978674E-12    2.91661444E+02
      47    1.38788798E-05    1.92270091E-03    1.92192968E-03    7.65718097E-01   -4.01753923E-03    1.39978674E-12    2.91661444E+02
      48    1.38788798E-05    1.92270091E-03    1.92192968E-03    7.65718097E-01   -4.01753923E-03    1.39978674E-12    2.91661444E+02
      49    1.48776527E-05    2.08144440E-03    2.08049478E-03    9.43665469E-01   -4.31518213E-03    1.72425654E-12    2.92525784E+02
      50    1.48776527E-05    2.08144440E-03    2.08049478E-03    9.43665469E-01   -4.31518213E-03    1.72425654E-12    2.92525784E+02
      51    1.48776527E-05    2.08144440E-03    2.08049478E-03    9.43665469E-01   -4.31518213E-03    1.72425654E-12    2.92525784E+02
      52    1.48776527E-05    2.08144440E-03    2.08049478E-03    9.43665469E-01   -4.31518213E-03    1.72425654E-12    2.92525784E+02
      53    1.49887951E-05    2.09839288E-03    2.09742331E-03    9.63578518E-01   -4.34679188E-03    1.76318872E-12    2.92619157E+02
      54    1.58768371E-05    2.22869794E-03    2.22756925E-03    1.12235566E+00   -4.58889755E-03    2.09551415E-12    2.93344391E+02
      55    1.58768371E-05    2.22869794E-03    2.22756925E-03    1.12235566E+00   -4.58889755E-03    2.09551415E-12    2.93344391E+02
      56    1.58768371E-05    2.22869794E-03    2.22756925E-03    1.12235566E+00   -4.58889755E-03    2.09551415E-12    2.93344391E+02
      57    1.58768371E-05    2.22869794E-03    2.22756925E-03    1.12235566E+00   -4.58889755E-03    2.09551415E-12    2.93344391E+02
      58    1.68763728E-05    2.36472948E-03    2.36342432E-03    1.29849829E+00   -4.84017437E-03    2.51672617E-12    2.94116033E+02
      59    1.68763728E-05    2.36472948E-03    2.36342432E-03    1.29849829E+00   -4.84017437E-03    2.51672617E-12    2.94116033E+02
      60    1.68763728E-05    2.36472948E-03    2.36342432E-03    1.29849829E+00   -4.84017437E-03    2.51672617E-12    2.94116033E+02
      61    1.78762075E-05    2.49007170E-03    2.48859495E-03    1.46980832E+00   -5.07068929E-03    2.99105773E-12    2.94841052E+02
      62    1.78762075E-05    2.49007170E-03    2.48859495E-03    1.46980832E+00   -5.07068929E-03    2.99105773E-12    2.94841052E+02
      63    1.78762075E-05    2.49007170E-03    2.48859495E-03    1.46980832E+00   -5.07068929E-03    2.99105773E-12    2.94841052E+02
      64    1.88762936E-05    2.60539994E-03    2.60375796E-03    1.63478513E+00   -5.28215931E-03    3.52167117E-12    2.95520772E+02
      65    1.88762936E-05    2.60539994E-03    2.60375796E-03    1.63478513E+00   -5.28215931E-03    3.52167117E-12    2.95520772E+02
      66    1.88762936E-05    2.60539994E-03    2.60375796E-03    1.63478513E+00   -5.28215931E-03    3.52167117E-12    2.95520772E+02
      67    1.98765947E-05    2.71145242E-03    2.70965250E-03    1.79251891E+00   -5.47625788E-03    4.11172995E-12    2.96157124E+02
      68    1.98765947E-05    2.71145242E-03    2.70965250E-03    1.79251891E+00   -5.47625788E-03    4.11172995E-12    2.96157124E+02
      69    1.98765947E-05    2.71145242E-03    2.70965250E-03    1.79251891E+00   -5.47625788E-03    4.11172995E-12    2.96157124E+02
      70    2.08770748E-05    2.80897761E-03    2.80702750E-03    1.94253028E+00   -5.65456582E-03    4.76439295E-12    2.96752369E+02
      71    2.08770748E-05    2.80897761E-03    2.80702750E-03    1.94253028E+00   -5.65456582E-03    4.76439295E-12    2.96752369E+02
      72    2.18777039E-05    2.89870372E-03    2.89661134E-03    2.08464780E+00   -5.81854997E-03    5.48281830E-12    2.97308929E+02
      73    2.18777039E-05    2.89870372E-03    2.89661134E-03    2.08464780E+00   -5.81854997E-03    5.48281830E-12    2.97308929E+02
      74    2.28784566E-05    2.98132047E-03    2.97909369E-03    2.21891424E+00   -5.96955448E-03    6.27016258E-12    2.97829268E+02
      75    2.28784566E-05    2.98132047E-03    2.97909369E-03    2.21891424E+00   -5.96955448E-03    6.27016258E-12    2.97829268E+02
      76    2.38793109E-05    3.05746977E-03    3.05511628E-03    2.34551708E+00   -6.10880101E-03    7.12958093E-12    2.98315818E+02
      77    2.38793109E-05    3.05746977E-03    3.05511628E-03    2.34551708E+00   -6.10880101E-03    7.12958093E-12    2.98315818E+02
      78    2.48802462E-05    3.12774195E-03    3.12526913E-03    2.46473762E+00   -6.23739374E-03    8.06422538E-12    2.98770929E+02
      79    2.48802462E-05    3.12774195E-03    3.12526913E-03    2.46473762E+00   -6.23739374E-03    8.06422538E-12    2.98770929E+02
      80    2.58812502E-05    3.19267596E-03    3.19009088E-03    2.57691521E+00   -6.35632797E-03    9.07725194E-12    2.99196841E+02
      81    2.58812502E-05    3.19267596E-03    3.19009088E-03    2.57691521E+00   -6.35632797E-03    9.07725194E-12    2.99196841E+02
      82    2.68823074E-05    3.25276051E-03    3.25006985E-03    2.68241990E+00   -6.46649770E-03    1.01718105E-11    2.99595668E+02
      83    2.78834059E-05    3.30843754E-03    3.30564760E-03    2.78163498E+00   -6.56870572E-03    1.13510516E-11    2.99969386E+02
      84    2.88845360E-05    3.36010563E-03    3.35722232E-03    2.87494418E+00   -6.66367237E-03    1.26181249E-11    3.00319840E+02
      85    2.98856873E-05    3.40812365E-03    3.40515252E-03    2.96272299E+00   -6.75204387E-03    1.39761766E-11    3.00648740E+02
      86    3.08868564E-05    3.45281485E-03    3.44976106E-03    3.04533375E+00   -6.83440077E-03    1.54283598E-11    3.00957669E+02
      87    3.18880352E-05    3.49446983E-03    3.49133823E-03    3.12312131E+00   -6.91126410E-03    1.69778197E-11    3.01248088E+02
      88    3.28892188E-05    3.53335025E-03    3.53014532E-03    3.19641175E+00   -6.98310248E-03    1.86277032E-11    3.01521343E+02
      89    3.38904028E-05    3.56969171E-03    3.56641766E-03    3.26551142E+00   -7.05033767E-03    2.03811566E-11    3.01778676E+02
      90    3.48915836E-05    3.60370657E-03    3.60036729E-03    3.33070676E+00   -7.11334978E-03    2.22413260E-11    3.02021229E+02
      91    3.58927581E-05    3.63558636E-03    3.63218551E-03    3.39226475E+00   -7.17248174E-03    2.42113569E-11    3.02250053E+02
      92    3.68939238E-05    3.66550408E-03    3.66204504E-03    3.45043354E+00   -7.22804341E-03    2.62943945E-11    3.02466114E+02
      93    3.78950750E-05    3.69361603E-03    3.69010196E-03    3.50544323E+00   -7.28031495E-03    2.84935753E-11    3.02670302E+02
      94    3.88962173E-05    3.72006399E-03    3.71649784E-03    3.55750757E+00   -7.32955074E-03    3.08120601E-11    3.02863436E+02
      95    3.98973455E-05    3.74497619E-03    3.74136072E-03    3.60682393E+00   -7.37598106E-03    3.32529852E-11    3.03046271E+02
      96    4.08984587E-05    3.76846914E-03    3.76480691E-03    3.65357509E+00   -7.41981532E-03    3.58194949E-11    3.03219501E+02
      97    5.18486683E-05    3.95700398E-03    3.95295792E-03    4.03733932E+00   -7.77350133E-03    7.29812763E-11    3.04637410E+02
      98    5.40357093E-05    3.98382442E-03    3.97972253E-03    4.09317250E+00   -7.82412013E-03    8.26116326E-11    3.04842896E+02
      99    6.94089244E-05    4.11566016E-03    4.11127931E-03    4.37213335E+00   -8.07421110E-03    1.75083241E-10    3.05863990E+02
