 % Time.............:    8.6999999780346116E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91933461E-06    1.21912624E-04    1.21912376E-04    4.31485891E-15   -2.48028914E-04    1.30271755E-14    2.84632928E+02
       2    3.92034119E-06    2.13261373E-04    2.13260925E-04    2.04332964E-08   -4.47226183E-04    3.15478837E-14    2.84636065E+02
       3    3.92034119E-06    2.13261373E-04    2.13260925E-04    2.04332964E-08   -4.47226183E-04    3.15478837E-14    2.84636065E+02
       4    4.91655859E-06    3.28361274E-04    3.28360549E-04    2.09815373E-05   -7.03282075E-04    6.22274910E-14    2.84693817E+02
       5    4.91655859E-06    3.28361274E-04    3.28360549E-04    2.09815373E-05   -7.03282075E-04    6.22274910E-14    2.84693817E+02
       6    4.91655859E-06    3.28361274E-04    3.28360549E-04    2.09815373E-05   -7.03282075E-04    6.22274910E-14    2.84693817E+02
       7    5.47441902E-06    4.03025425E-04    4.03024335E-04    2.16169886E-04   -8.71608235E-04    8.59038723E-14    2.84799410E+02
       8    5.91086116E-06    4.66384245E-04    4.66382362E-04    8.58950424E-04   -1.01511544E-03    1.08131172E-13    2.84935556E+02
       9    5.91086116E-06    4.66384245E-04    4.66382362E-04    8.58950424E-04   -1.01511544E-03    1.08131172E-13    2.84935556E+02
      10    5.91086116E-06    4.66384245E-04    4.66382362E-04    8.58950424E-04   -1.01511544E-03    1.08131172E-13    2.84935556E+02
      11    5.91086116E-06    4.66384245E-04    4.66382362E-04    8.58950424E-04   -1.01511544E-03    1.08131172E-13    2.84935556E+02
      12    6.90476103E-06    6.25823328E-04    6.25814024E-04    7.87360062E-03   -1.37496310E-03    1.72363217E-13    2.85430565E+02
      13    6.90476103E-06    6.25823328E-04    6.25814024E-04    7.87360062E-03   -1.37496310E-03    1.72363217E-13    2.85430565E+02
      14    6.90476103E-06    6.25823328E-04    6.25814024E-04    7.87360062E-03   -1.37496310E-03    1.72363217E-13    2.85430565E+02
      15    6.90476103E-06    6.25823328E-04    6.25814024E-04    7.87360062E-03   -1.37496310E-03    1.72363217E-13    2.85430565E+02
      16    6.90476103E-06    6.25823328E-04    6.25814024E-04    7.87360062E-03   -1.37496310E-03    1.72363217E-13    2.85430565E+02
      17    7.89903011E-06    8.03107135E-04    8.03072320E-04    3.28679353E-02   -1.76724351E-03    2.58059554E-13    2.86144474E+02
      18    7.89903011E-06    8.03107135E-04    8.03072320E-04    3.28679353E-02   -1.76724351E-03    2.58059554E-13    2.86144474E+02
      19    7.89903011E-06    8.03107135E-04    8.03072320E-04    3.28679353E-02   -1.76724351E-03    2.58059554E-13    2.86144474E+02
      20    7.89903011E-06    8.03107135E-04    8.03072320E-04    3.28679353E-02   -1.76724351E-03    2.58059554E-13    2.86144474E+02
      21    7.89903011E-06    8.03107135E-04    8.03072320E-04    3.28679353E-02   -1.76724351E-03    2.58059554E-13    2.86144474E+02
      22    8.89398292E-06    9.92339433E-04    9.92249508E-04    8.73713299E-02   -2.17319115E-03    3.68372760E-13    2.87004632E+02
      23    8.89398292E-06    9.92339433E-04    9.92249508E-04    8.73713299E-02   -2.17319115E-03    3.68372760E-13    2.87004632E+02
      24    8.89398292E-06    9.92339433E-04    9.92249508E-04    8.73713299E-02   -2.17319115E-03    3.68372760E-13    2.87004632E+02
      25    8.89398292E-06    9.92339433E-04    9.92249508E-04    8.73713299E-02   -2.17319115E-03    3.68372760E-13    2.87004632E+02
      26    8.89398292E-06    9.92339433E-04    9.92249508E-04    8.73713299E-02   -2.17319115E-03    3.68372760E-13    2.87004632E+02
      27    9.88970489E-06    1.18670848E-03    1.18652919E-03    1.76083189E-01   -2.57651490E-03    5.06464060E-13    2.87944412E+02
      28    9.88970489E-06    1.18670848E-03    1.18652919E-03    1.76083189E-01   -2.57651490E-03    5.06464060E-13    2.87944412E+02
      29    9.88970489E-06    1.18670848E-03    1.18652919E-03    1.76083189E-01   -2.57651490E-03    5.06464060E-13    2.87944412E+02
      30    9.88970489E-06    1.18670848E-03    1.18652919E-03    1.76083189E-01   -2.57651490E-03    5.06464060E-13    2.87944412E+02
      31    9.88970489E-06    1.18670848E-03    1.18652919E-03    1.76083189E-01   -2.57651490E-03    5.06464060E-13    2.87944412E+02
      32    1.08861822E-05    1.38006896E-03    1.37976848E-03    2.96624936E-01   -2.96580858E-03    6.75500116E-13    2.88914807E+02
      33    1.08861822E-05    1.38006896E-03    1.37976848E-03    2.96624936E-01   -2.96580858E-03    6.75500116E-13    2.88914807E+02
      34    1.08861822E-05    1.38006896E-03    1.37976848E-03    2.96624936E-01   -2.96580858E-03    6.75500116E-13    2.88914807E+02
      35    1.08861822E-05    1.38006896E-03    1.37976848E-03    2.96624936E-01   -2.96580858E-03    6.75500116E-13    2.88914807E+02
      36    1.08861822E-05    1.38006896E-03    1.37976848E-03    2.96624936E-01   -2.96580858E-03    6.75500116E-13    2.88914807E+02
      37    1.18833553E-05    1.56774636E-03    1.56729932E-03    4.42568895E-01   -3.33427914E-03    8.78649943E-13    2.89882923E+02
      38    1.18833553E-05    1.56774636E-03    1.56729932E-03    4.42568895E-01   -3.33427914E-03    8.78649943E-13    2.89882923E+02
      39    1.18833553E-05    1.56774636E-03    1.56729932E-03    4.42568895E-01   -3.33427914E-03    8.78649943E-13    2.89882923E+02
      40    1.18833553E-05    1.56774636E-03    1.56729932E-03    4.42568895E-01   -3.33427914E-03    8.78649943E-13    2.89882923E+02
      41    1.28811498E-05    1.74663739E-03    1.74602605E-03    6.06316935E-01   -3.67857133E-03    1.11908358E-12    2.90827820E+02
      42    1.28811498E-05    1.74663739E-03    1.74602605E-03    6.06316935E-01   -3.67857133E-03    1.11908358E-12    2.90827820E+02
      43    1.28811498E-05    1.74663739E-03    1.74602605E-03    6.06316935E-01   -3.67857133E-03    1.11908358E-12    2.90827820E+02
      44    1.28811498E-05    1.74663739E-03    1.74602605E-03    6.06316935E-01   -3.67857133E-03    1.11908358E-12    2.90827820E+02
      45    1.38794912E-05    1.91496106E-03    1.91417474E-03    7.80796086E-01   -3.99760570E-03    1.39997176E-12    2.91736817E+02
      46    1.38794912E-05    1.91496106E-03    1.91417474E-03    7.80796086E-01   -3.99760570E-03    1.39997176E-12    2.91736817E+02
      47    1.38794912E-05    1.91496106E-03    1.91417474E-03    7.80796086E-01   -3.99760570E-03    1.39997176E-12    2.91736817E+02
      48    1.38794912E-05    1.91496106E-03    1.91417474E-03    7.80796086E-01   -3.99760570E-03    1.39997176E-12    2.91736817E+02
      49    1.48783055E-05    2.07191726E-03    2.07095114E-03    9.60162915E-01   -4.29169574E-03    1.72448354E-12    2.92602774E+02
      50    1.48783055E-05    2.07191726E-03    2.07095114E-03    9.60162915E-01   -4.29169574E-03    1.72448354E-12    2.92602774E+02
      51    1.48783055E-05    2.07191726E-03    2.07095114E-03    9.60162915E-01   -4.29169574E-03    1.72448354E-12    2.92602774E+02
      52    1.48783055E-05    2.07191726E-03    2.07095114E-03    9.60162915E-01   -4.29169574E-03    1.72448354E-12    2.92602774E+02
      53    1.49894523E-05    2.08866587E-03    2.08767965E-03    9.80212478E-01   -4.32291527E-03    1.76342069E-12    2.92696276E+02
      54    1.58775282E-05    2.21737793E-03    2.21623166E-03    1.13993679E+00   -4.56195207E-03    2.09578782E-12    2.93422222E+02
      55    1.58775282E-05    2.21737793E-03    2.21623166E-03    1.13993679E+00   -4.56195207E-03    2.09578782E-12    2.93422222E+02
      56    1.58775282E-05    2.21737793E-03    2.21623166E-03    1.13993679E+00   -4.56195207E-03    2.09578782E-12    2.93422222E+02
      57    1.58775282E-05    2.21737793E-03    2.21623166E-03    1.13993679E+00   -4.56195207E-03    2.09578782E-12    2.93422222E+02
      58    1.68770989E-05    2.35164370E-03    2.35032017E-03    1.31686678E+00   -4.80989652E-03    2.51705104E-12    2.94194084E+02
      59    1.68770989E-05    2.35164370E-03    2.35032017E-03    1.31686678E+00   -4.80989652E-03    2.51705104E-12    2.94194084E+02
      60    1.68770989E-05    2.35164370E-03    2.35032017E-03    1.31686678E+00   -4.80989652E-03    2.51705104E-12    2.94194084E+02
      61    1.78769654E-05    2.47526987E-03    2.47377422E-03    1.48871139E+00   -5.03722523E-03    2.99143818E-12    2.94918828E+02
      62    1.78769654E-05    2.47526987E-03    2.47377422E-03    1.48871139E+00   -5.03722523E-03    2.99143818E-12    2.94918828E+02
