 % Time.............:    8.6999999780346116E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.85308434E-06    1.20779052E-04    1.20778950E-04    5.78429373E-23   -1.01758176E-04
       2    3.21893850E-06    2.11203388E-04    2.11203081E-04    4.12994684E-10   -3.07009549E-04
       3    3.21893850E-06    2.11203388E-04    2.11203081E-04    4.12994684E-10   -3.07009549E-04
       4    4.38862022E-06    3.25127457E-04    3.25126881E-04    5.36733361E-06   -5.70570635E-04
       5    4.38862022E-06    3.25127457E-04    3.25126881E-04    5.36733361E-06   -5.70570635E-04
       6    4.38862022E-06    3.25127457E-04    3.25126881E-04    5.36733361E-06   -5.70570635E-04
       7    5.48887293E-06    4.61772566E-04    4.61771196E-04    4.73338531E-04   -8.91641054E-04
       8    5.48887293E-06    4.61772566E-04    4.61771196E-04    4.73338531E-04   -8.91641054E-04
       9    5.48887293E-06    4.61772566E-04    4.61771196E-04    4.73338531E-04   -8.91641054E-04
      10    5.48887293E-06    4.61772566E-04    4.61771196E-04    4.73338531E-04   -8.91641054E-04
      11    6.55496082E-06    6.19879225E-04    6.19872075E-04    5.84010175E-03   -1.26339028E-03
      12    6.55496082E-06    6.19879225E-04    6.19872075E-04    5.84010175E-03   -1.26339028E-03
      13    6.55496082E-06    6.19879225E-04    6.19872075E-04    5.84010175E-03   -1.26339028E-03
      14    6.55496082E-06    6.19879225E-04    6.19872075E-04    5.84010175E-03   -1.26339028E-03
      15    6.55496082E-06    6.19879225E-04    6.19872075E-04    5.84010175E-03   -1.26339028E-03
      16    7.60204318E-06    7.96255279E-04    7.96225570E-04    2.78744324E-02   -1.66979673E-03
      17    7.60204318E-06    7.96255279E-04    7.96225570E-04    2.78744324E-02   -1.66979673E-03
      18    7.60204318E-06    7.96255279E-04    7.96225570E-04    2.78744324E-02   -1.66979673E-03
      19    7.60204318E-06    7.96255279E-04    7.96225570E-04    2.78744324E-02   -1.66979673E-03
      20    7.60204318E-06    7.96255279E-04    7.96225570E-04    2.78744324E-02   -1.66979673E-03
      21    8.63761370E-06    9.85186314E-04    9.85104610E-04    7.92473440E-02   -2.09056663E-03
      22    8.63761370E-06    9.85186314E-04    9.85104610E-04    7.92473440E-02   -2.09056663E-03
      23    8.63761370E-06    9.85186314E-04    9.85104610E-04    7.92473440E-02   -2.09056663E-03
      24    8.63761370E-06    9.85186314E-04    9.85104610E-04    7.92473440E-02   -2.09056663E-03
      25    8.63761370E-06    9.85186314E-04    9.85104610E-04    7.92473440E-02   -2.09056663E-03
      26    9.66571607E-06    1.17978074E-03    1.17961197E-03    1.65648223E-01   -2.50791528E-03
      27    9.66571607E-06    1.17978074E-03    1.17961197E-03    1.65648223E-01   -2.50791528E-03
      28    9.66571607E-06    1.17978074E-03    1.17961197E-03    1.65648223E-01   -2.50791528E-03
      29    9.66571607E-06    1.17978074E-03    1.17961197E-03    1.65648223E-01   -2.50791528E-03
      30    9.66571607E-06    1.17978074E-03    1.17961197E-03    1.65648223E-01   -2.50791528E-03
      31    1.06886924E-05    1.37370294E-03    1.37341414E-03    2.85002060E-01   -2.90958747E-03
      32    1.06886924E-05    1.37370294E-03    1.37341414E-03    2.85002060E-01   -2.90958747E-03
      33    1.06886924E-05    1.37370294E-03    1.37341414E-03    2.85002060E-01   -2.90958747E-03
      34    1.06886924E-05    1.37370294E-03    1.37341414E-03    2.85002060E-01   -2.90958747E-03
      35    1.06886924E-05    1.37370294E-03    1.37341414E-03    2.85002060E-01   -2.90958747E-03
      36    1.16670811E-05    1.55468299E-03    1.55425413E-03    4.24465406E-01   -3.27378513E-03
      37    1.17079742E-05    1.56210005E-03    1.56166490E-03    4.30729133E-01   -3.28852010E-03
      38    1.17079742E-05    1.56210005E-03    1.56166490E-03    4.30729133E-01   -3.28852010E-03
      39    1.17079742E-05    1.56210005E-03    1.56166490E-03    4.30729133E-01   -3.28852010E-03
      40    1.17079742E-05    1.56210005E-03    1.56166490E-03    4.30729133E-01   -3.28852010E-03
      41    1.27244838E-05    1.74174480E-03    1.74114487E-03    5.94931858E-01   -3.64142852E-03
      42    1.27244838E-05    1.74174480E-03    1.74114487E-03    5.94931858E-01   -3.64142852E-03
      43    1.27244838E-05    1.74174480E-03    1.74114487E-03    5.94931858E-01   -3.64142852E-03
      44    1.27244838E-05    1.74174480E-03    1.74114487E-03    5.94931858E-01   -3.64142852E-03
      45    1.37388456E-05    1.91078451E-03    1.91000875E-03    7.70256388E-01   -3.96745461E-03
      46    1.37388456E-05    1.91078451E-03    1.91000875E-03    7.70256388E-01   -3.96745461E-03
      47    1.37388456E-05    1.91078451E-03    1.91000875E-03    7.70256388E-01   -3.96745461E-03
      48    1.37388456E-05    1.91078451E-03    1.91000875E-03    7.70256388E-01   -3.96745461E-03
      49    1.47514953E-05    2.06838468E-03    2.06742809E-03    9.50650193E-01   -4.26717402E-03
      50    1.47514953E-05    2.06838468E-03    2.06742809E-03    9.50650193E-01   -4.26717402E-03
      51    1.47514953E-05    2.06838468E-03    2.06742809E-03    9.50650193E-01   -4.26717402E-03
      52    1.47514953E-05    2.06838468E-03    2.06742809E-03    9.50650193E-01   -4.26717402E-03
      53    1.57627529E-05    2.21440572E-03    2.21326790E-03    1.13149572E+00   -4.54194777E-03
      54    1.57627529E-05    2.21440572E-03    2.21326790E-03    1.13149572E+00   -4.54194777E-03
      55    1.57627529E-05    2.21440572E-03    2.21326790E-03    1.13149572E+00   -4.54194777E-03
      56    1.57627529E-05    2.21440572E-03    2.21326790E-03    1.13149572E+00   -4.54194777E-03
      57    1.67728560E-05    2.34914928E-03    2.34783317E-03    1.30946101E+00   -4.79351563E-03
      58    1.67728560E-05    2.34914928E-03    2.34783317E-03    1.30946101E+00   -4.79351563E-03
      59    1.67728560E-05    2.34914928E-03    2.34783317E-03    1.30946101E+00   -4.79351563E-03
      60    1.77819879E-05    2.47317774E-03    2.47168854E-03    1.48226180E+00   -5.02375471E-03
      61    1.77819879E-05    2.47317774E-03    2.47168854E-03    1.48226180E+00   -5.02375471E-03
      62    1.77819879E-05    2.47317774E-03    2.47168854E-03    1.48226180E+00   -5.02375471E-03
      63    1.81532860E-05    2.51627713E-03    2.51472584E-03    1.54426368E+00   -5.10352051E-03
      64    1.87902904E-05    2.58719059E-03    2.58553499E-03    1.64842119E+00   -5.23453840E-03
      65    1.87902904E-05    2.58719059E-03    2.58553499E-03    1.64842119E+00   -5.23453840E-03
      66    1.87902904E-05    2.58719059E-03    2.58553499E-03    1.64842119E+00   -5.23453840E-03
      67    1.97978825E-05    2.69194462E-03    2.69013017E-03    1.80706371E+00   -5.42766032E-03
      68    1.97978825E-05    2.69194462E-03    2.69013017E-03    1.80706371E+00   -5.42766032E-03
      69    1.97978825E-05    2.69194462E-03    2.69013017E-03    1.80706371E+00   -5.42766032E-03
      70    2.08048556E-05    2.78820197E-03    2.78623666E-03    1.95774738E+00   -5.60479263E-03
      71    2.08048556E-05    2.78820197E-03    2.78623666E-03    1.95774738E+00   -5.60479263E-03
      72    2.18112867E-05    2.87670038E-03    2.87459233E-03    2.10033724E+00   -5.76747103E-03
      73    2.18112867E-05    2.87670038E-03    2.87459233E-03    2.10033724E+00   -5.76747103E-03
      74    2.28172400E-05    2.95813581E-03    2.95589306E-03    2.23490948E+00   -5.91709117E-03
      75    2.28172400E-05    2.95813581E-03    2.95589306E-03    2.23490948E+00   -5.91709117E-03
      76    2.38227691E-05    3.03315394E-03    3.03078431E-03    2.36168111E+00   -6.05491294E-03
      77    2.38227691E-05    3.03315394E-03    3.03078431E-03    2.36168111E+00   -6.05491294E-03
      78    2.48279183E-05    3.10234692E-03    3.09985792E-03    2.48095891E+00   -6.18206864E-03
      79    2.48279183E-05    3.10234692E-03    3.09985792E-03    2.48095891E+00   -6.18206864E-03
      80    2.58327302E-05    3.16625417E-03    3.16365293E-03    2.59310385E+00   -6.29957402E-03
      81    2.58327302E-05    3.16625417E-03    3.16365293E-03    2.59310385E+00   -6.29957402E-03
      82    2.68372367E-05    3.22536382E-03    3.22265712E-03    2.69850411E+00   -6.40833772E-03
      83    2.78414673E-05    3.28011655E-03    3.27731073E-03    2.79755809E+00   -6.50917281E-03
      84    2.88454474E-05    3.33090920E-03    3.32801023E-03    2.89066199E+00   -6.60280661E-03
      85    2.98491976E-05    3.37809862E-03    3.37511206E-03    2.97820154E+00   -6.68988988E-03
      86    3.08527412E-05    3.42200584E-03    3.41893690E-03    3.06054749E+00   -6.77100581E-03
      87    3.18560941E-05    3.46291917E-03    3.45977269E-03    3.13805153E+00   -6.84667676E-03
      88    3.28592716E-05    3.50109794E-03    3.49787844E-03    3.21104532E+00   -6.91737165E-03
      89    3.38622877E-05    3.53677550E-03    3.53348717E-03    3.27983971E+00   -6.98351185E-03
      90    3.48651547E-05    3.57016195E-03    3.56680872E-03    3.34472477E+00   -7.04547650E-03
      91    3.58678838E-05    3.60144674E-03    3.59803224E-03    3.40597041E+00   -7.10360724E-03
      92    3.61735020E-05    3.61059135E-03    3.60715886E-03    3.42395385E+00   -7.12061171E-03
      93    3.68704851E-05    3.63080079E-03    3.62732842E-03    3.46382710E+00   -7.15821238E-03
      94    3.78729639E-05    3.65837849E-03    3.65485140E-03    3.51852678E+00   -7.20957038E-03
      95    3.88753358E-05    3.68431980E-03    3.68074094E-03    3.57028467E+00   -7.25793382E-03
      96    3.98776046E-05    3.70875124E-03    3.70512336E-03    3.61929925E+00   -7.30353115E-03
      97    4.08797771E-05    3.73178770E-03    3.72811335E-03    3.66575417E+00   -7.34656993E-03
      98    9.30106652E-05    4.17222906E-03    4.16762178E-03    4.59867753E+00   -8.18015624E-03
