 % Time.............:    2.2999999941930582E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.73476305E-06    1.20773312E-04    1.20772815E-04    2.63249246E-04   -2.21518714E-04
       2    3.79677018E-06    2.10253343E-04    2.10229705E-04    2.26731317E-02   -4.20574402E-04
       3    3.79677018E-06    2.10253343E-04    2.10229705E-04    2.26731317E-02   -4.20574402E-04
       4    4.83171982E-06    3.14730848E-04    3.14573338E-04    1.54560868E-01   -6.43772721E-04
       5    4.83171982E-06    3.14730848E-04    3.14573338E-04    1.54560868E-01   -6.43772721E-04
       6    4.83171982E-06    3.14730848E-04    3.14573338E-04    1.54560868E-01   -6.43772721E-04
       7    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04
       8    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04
       9    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04
      10    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04
      11    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03
      12    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03
      13    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03
      14    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03
      15    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03
      16    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03
      17    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03
      18    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03
      19    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03
      20    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03
      21    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03
      22    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03
      23    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03
      24    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03
      25    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03
      26    9.79566622E-06    7.25431029E-04    7.23561575E-04    1.86037603E+00   -1.44703129E-03
      27    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03
      28    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03
      29    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03
      30    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03
