 % Time.............:    2.2999999941930582E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.73476305E-06    1.20773312E-04    1.20772815E-04    2.63249246E-04   -2.21518714E-04    1.07092176E-14    3.08000000E+02
       2    3.28146946E-06    1.63769771E-04    1.63764991E-04    4.32317013E-03   -3.17728874E-04    1.85013635E-14    3.08000000E+02
       3    3.79677018E-06    2.10253343E-04    2.10229705E-04    2.26731317E-02   -4.20574402E-04    2.86577154E-14    3.08000000E+02
       4    3.79677018E-06    2.10253343E-04    2.10229705E-04    2.26731317E-02   -4.20574402E-04    2.86577154E-14    3.08000000E+02
       5    4.83171982E-06    3.14730848E-04    3.14573338E-04    1.54560868E-01   -6.43772721E-04    5.90614171E-14    3.08000000E+02
       6    4.83171982E-06    3.14730848E-04    3.14573338E-04    1.54560868E-01   -6.43772721E-04    5.90614171E-14    3.08000000E+02
       7    4.83171982E-06    3.14730848E-04    3.14573338E-04    1.54560868E-01   -6.43772721E-04    5.90614171E-14    3.08000000E+02
       8    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04    1.05081428E-13    3.08000000E+02
       9    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04    1.05081428E-13    3.08000000E+02
      10    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04    1.05081428E-13    3.08000000E+02
      11    5.85476019E-06    4.20198098E-04    4.19765507E-04    4.27312260E-01   -8.58563669E-04    1.05081428E-13    3.08000000E+02
      12    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03    1.69879034E-13    3.08000000E+02
      13    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03    1.69879034E-13    3.08000000E+02
      14    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03    1.69879034E-13    3.08000000E+02
      15    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03    1.69879034E-13    3.08000000E+02
      16    6.87142878E-06    5.16750902E-04    5.15956421E-04    7.87368540E-01   -1.04854659E-03    1.69879034E-13    3.08000000E+02
      17    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03    2.56609465E-13    3.08000000E+02
      18    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03    2.56609465E-13    3.08000000E+02
      19    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03    2.56609465E-13    3.08000000E+02
      20    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03    2.56609465E-13    3.08000000E+02
      21    7.88420690E-06    6.00617526E-04    5.99435066E-04    1.17418946E+00   -1.21011611E-03    2.56609465E-13    3.08000000E+02
      22    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03    3.68423299E-13    3.08000000E+02
      23    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03    3.68423299E-13    3.08000000E+02
      24    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03    3.68423299E-13    3.08000000E+02
      25    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03    3.68423299E-13    3.08000000E+02
      26    8.89438964E-06    6.71668706E-04    6.70110183E-04    1.54965178E+00   -1.34534934E-03    3.68423299E-13    3.08000000E+02
      27    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03    5.08467928E-13    3.08000000E+02
      28    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03    5.08467928E-13    3.08000000E+02
      29    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03    5.08467928E-13    3.08000000E+02
      30    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03    5.08467928E-13    3.08000000E+02
      31    9.90273088E-06    7.31272810E-04    7.29368271E-04    1.89545239E+00   -1.45805687E-03    5.08467928E-13    3.08000000E+02
      32    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03    6.79889363E-13    3.08000000E+02
      33    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03    6.79889363E-13    3.08000000E+02
      34    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03    6.79889363E-13    3.08000000E+02
      35    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03    6.79889363E-13    3.08000000E+02
      36    1.09097099E-05    7.81186574E-04    7.78972264E-04    2.20525626E+00   -1.55214140E-03    6.79889363E-13    3.08000000E+02
      37    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03    8.85832115E-13    3.08000000E+02
      38    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03    8.85832115E-13    3.08000000E+02
      39    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03    8.85832115E-13    3.08000000E+02
      40    1.19156461E-05    8.23091647E-04    8.20603884E-04    2.47889058E+00   -1.63103721E-03    8.85832115E-13    3.08000000E+02
      41    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03    1.12943984E-12    3.08000000E+02
      42    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03    1.12943984E-12    3.08000000E+02
      43    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03    1.12943984E-12    3.08000000E+02
      44    1.29207629E-05    8.58440865E-04    8.55713285E-04    2.71897312E+00   -1.69759073E-03    1.12943984E-12    3.08000000E+02
      45    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03    1.41385638E-12    3.08000000E+02
      46    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03    1.41385638E-12    3.08000000E+02
      47    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03    1.41385638E-12    3.08000000E+02
      48    1.39252250E-05    8.88434459E-04    8.85497016E-04    2.92914157E+00   -1.75410058E-03    1.41385638E-12    3.08000000E+02
      49    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03    1.74222429E-12    3.08000000E+02
      50    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03    1.74222429E-12    3.08000000E+02
      51    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03    1.74222429E-12    3.08000000E+02
      52    1.49291521E-05    9.14043890E-04    9.10922725E-04    3.11318469E+00   -1.80240318E-03    1.74222429E-12    3.08000000E+02
      53    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03    2.11768700E-12    3.08000000E+02
      54    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03    2.11768700E-12    3.08000000E+02
      55    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03    2.11768700E-12    3.08000000E+02
      56    1.59326389E-05    9.36049225E-04    9.32766911E-04    3.27465376E+00   -1.84396208E-03    2.11768700E-12    3.08000000E+02
      57    1.69357564E-05    9.55075625E-04    9.51651564E-04    3.41671263E+00   -1.87994529E-03    2.54338689E-12    3.08000000E+02
      58    1.69357564E-05    9.55075625E-04    9.51651564E-04    3.41671263E+00   -1.87994529E-03    2.54338689E-12    3.08000000E+02
      59    1.69357564E-05    9.55075625E-04    9.51651564E-04    3.41671263E+00   -1.87994529E-03    2.54338689E-12    3.08000000E+02
      60    1.79385617E-05    9.71625115E-04    9.68075956E-04    3.54210699E+00   -1.91128871E-03    3.02246646E-12    3.08000000E+02
      61    1.79385617E-05    9.71625115E-04    9.68075956E-04    3.54210699E+00   -1.91128871E-03    3.02246646E-12    3.08000000E+02
      62    1.79385617E-05    9.71625115E-04    9.68075956E-04    3.54210699E+00   -1.91128871E-03    3.02246646E-12    3.08000000E+02
      63    1.89410987E-05    9.86102369E-04    9.82442411E-04    3.65318558E+00   -1.93874614E-03    3.55806711E-12    3.08000000E+02
      64    1.89410987E-05    9.86102369E-04    9.82442411E-04    3.65318558E+00   -1.93874614E-03    3.55806711E-12    3.08000000E+02
      65    1.89410987E-05    9.86102369E-04    9.82442411E-04    3.65318558E+00   -1.93874614E-03    3.55806711E-12    3.08000000E+02
      66    1.99434081E-05    9.98835326E-04    9.95076871E-04    3.75194357E+00   -1.96292840E-03    4.15333312E-12    3.08000000E+02
      67    1.99434081E-05    9.98835326E-04    9.95076871E-04    3.75194357E+00   -1.96292840E-03    4.15333312E-12    3.08000000E+02
      68    1.99434081E-05    9.98835326E-04    9.95076871E-04    3.75194357E+00   -1.96292840E-03    4.15333312E-12    3.08000000E+02
      69    2.09455186E-05    1.01009111E-03    1.00624477E-03    3.84006926E+00   -1.98433331E-03    4.81140583E-12    3.08000000E+02
      70    2.09455186E-05    1.01009111E-03    1.00624477E-03    3.84006926E+00   -1.98433331E-03    4.81140583E-12    3.08000000E+02
      71    2.19474554E-05    1.02008865E-03    1.01616362E-03    3.91899086E+00   -2.00336926E-03    5.53542744E-12    3.08000000E+02
      72    2.19474554E-05    1.02008865E-03    1.01616362E-03    3.91899086E+00   -2.00336926E-03    5.53542744E-12    3.08000000E+02
      73    2.29492396E-05    1.02900847E-03    1.02501272E-03    3.98991757E+00   -2.02037331E-03    6.32854011E-12    3.08000000E+02
      74    2.29492396E-05    1.02900847E-03    1.02501272E-03    3.98991757E+00   -2.02037331E-03    6.32854011E-12    3.08000000E+02
      75    2.39508890E-05    1.03700026E-03    1.03294075E-03    4.05387506E+00   -2.03562532E-03    7.19388596E-12    3.08000000E+02
      76    2.39508890E-05    1.03700026E-03    1.03294075E-03    4.05387506E+00   -2.03562532E-03    7.19388596E-12    3.08000000E+02
      77    2.49524168E-05    1.04418888E-03    1.04007168E-03    4.11173560E+00   -2.04935901E-03    8.13460528E-12    3.08000000E+02
      78    2.49524168E-05    1.04418888E-03    1.04007168E-03    4.11173560E+00   -2.04935901E-03    8.13460528E-12    3.08000000E+02
      79    2.59538397E-05    1.05067906E-03    1.04650952E-03    4.16424351E+00   -2.06177072E-03    9.15384356E-12    3.08000000E+02
      80    2.59538397E-05    1.05067906E-03    1.04650952E-03    4.16424351E+00   -2.06177072E-03    9.15384356E-12    3.08000000E+02
      81    2.61429579E-05    1.05183386E-03    1.04765498E-03    4.17361302E+00   -2.06398041E-03    9.35540957E-12    3.08000000E+02
      82    2.69551668E-05    1.05655911E-03    1.05234193E-03    4.21203555E+00   -2.07302617E-03    1.02547412E-11    3.08000000E+02
      83    2.79564077E-05    1.06190386E-03    1.05764320E-03    4.25565861E+00   -2.08326601E-03    1.14404401E-11    3.08000000E+02
      84    2.89575709E-05    1.06677706E-03    1.06247661E-03    4.29558392E+00   -2.09261020E-03    1.27140823E-11    3.08000000E+02
      85    2.99586617E-05    1.07123326E-03    1.06689630E-03    4.33221891E+00   -2.10116151E-03    1.40788072E-11    3.08000000E+02
      86    3.09596903E-05    1.07531936E-03    1.07094882E-03    4.36591724E+00   -2.10900840E-03    1.55377618E-11    3.08000000E+02
      87    3.19606604E-05    1.07907583E-03    1.07467432E-03    4.39698659E+00   -2.11622731E-03    1.70940854E-11    3.08000000E+02
      88    3.29615771E-05    1.08253775E-03    1.07810763E-03    4.42569578E+00   -2.12288456E-03    1.87509200E-11    3.08000000E+02
