 % Time.............:    7.0999999820742232E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.10832065E-06    1.20779052E-04    1.20778920E-04    1.01950846E-16   -1.31717792E-04    4.90691600E-15    3.08000000E+02
       2    2.78061599E-06    1.63905354E-04    1.63905125E-04    6.71860347E-11   -2.29101748E-04    1.12569745E-14    3.08000000E+02
       3    3.37245448E-06    2.11203386E-04    2.11203049E-04    6.39764458E-08   -3.36985312E-04    2.00833855E-14    3.08000000E+02
       4    3.37245448E-06    2.11203386E-04    2.11203049E-04    6.39764458E-08   -3.36985312E-04    2.00833855E-14    3.08000000E+02
       5    4.50254634E-06    3.25122789E-04    3.25122103E-04    8.41485123E-05   -6.00482218E-04    4.77939812E-14    3.08000000E+02
       6    4.50254634E-06    3.25122789E-04    3.25122103E-04    8.41485123E-05   -6.00482218E-04    4.77939812E-14    3.08000000E+02
       7    4.50254634E-06    3.25122789E-04    3.25122103E-04    8.41485123E-05   -6.00482218E-04    4.77939812E-14    3.08000000E+02
       8    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04    9.10005775E-14    3.08000000E+02
       9    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04    9.10005775E-14    3.08000000E+02
      10    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04    9.10005775E-14    3.08000000E+02
      11    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04    9.10005775E-14    3.08000000E+02
      12    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03    1.52787410E-13    3.08000000E+02
      13    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03    1.52787410E-13    3.08000000E+02
      14    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03    1.52787410E-13    3.08000000E+02
      15    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03    1.52787410E-13    3.08000000E+02
      16    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03    1.52787410E-13    3.08000000E+02
      17    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03    2.36303012E-13    3.08000000E+02
      18    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03    2.36303012E-13    3.08000000E+02
      19    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03    2.36303012E-13    3.08000000E+02
      20    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03    2.36303012E-13    3.08000000E+02
      21    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03    2.36303012E-13    3.08000000E+02
      22    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03    3.44715008E-13    3.08000000E+02
      23    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03    3.44715008E-13    3.08000000E+02
      24    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03    3.44715008E-13    3.08000000E+02
      25    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03    3.44715008E-13    3.08000000E+02
      26    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03    3.44715008E-13    3.08000000E+02
      27    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03    4.81194038E-13    3.08000000E+02
      28    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03    4.81194038E-13    3.08000000E+02
      29    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03    4.81194038E-13    3.08000000E+02
      30    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03    4.81194038E-13    3.08000000E+02
      31    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03    4.81194038E-13    3.08000000E+02
      32    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03    6.48907863E-13    3.08000000E+02
      33    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03    6.48907863E-13    3.08000000E+02
      34    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03    6.48907863E-13    3.08000000E+02
      35    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03    6.48907863E-13    3.08000000E+02
      36    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03    6.48907863E-13    3.08000000E+02
      37    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03    8.51019195E-13    3.08000000E+02
