 % Time.............:    7.0999999820742232E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.10832065E-06    1.20779052E-04    1.20778920E-04    1.01950846E-16   -1.31717792E-04
       2    3.37245448E-06    2.11203386E-04    2.11203049E-04    6.39764458E-08   -3.36985312E-04
       3    3.37245448E-06    2.11203386E-04    2.11203049E-04    6.39764458E-08   -3.36985312E-04
       4    4.50254634E-06    3.25122789E-04    3.25122103E-04    8.41485123E-05   -6.00482218E-04
       5    4.50254634E-06    3.25122789E-04    3.25122103E-04    8.41485123E-05   -6.00482218E-04
       6    4.50254634E-06    3.25122789E-04    3.25122103E-04    8.41485123E-05   -6.00482218E-04
       7    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04
       8    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04
       9    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04
      10    5.58061212E-06    4.61561890E-04    4.61558159E-04    2.78204807E-03   -9.19005510E-04
      11    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03
      12    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03
      13    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03
      14    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03
      15    6.63279097E-06    6.18007032E-04    6.17985220E-04    2.03737694E-02   -1.27926874E-03
      16    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03
      17    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03
      18    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03
      19    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03
      20    7.67049765E-06    7.88837511E-04    7.88764271E-04    7.11640869E-02   -1.65991721E-03
      21    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03
      22    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03
      23    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03
      24    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03
      25    8.69935764E-06    9.66411582E-04    9.66243475E-04    1.65306748E-01   -2.04030502E-03
      26    9.61392548E-06    1.12486332E-03    1.12457515E-03    2.84709329E-01   -2.36808833E-03
      27    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03
      28    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03
      29    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03
      30    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03
      31    9.72240857E-06    1.14347040E-03    1.14316604E-03    3.00828661E-01   -2.40594923E-03
      32    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03
      33    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03
      34    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03
      35    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03
      36    1.07414143E-05    1.31455901E-03    1.31408623E-03    4.68566874E-01   -2.74871735E-03
      37    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03
      38    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03
      39    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03
      40    1.17574617E-05    1.47624086E-03    1.47557852E-03    6.57523580E-01   -3.06507330E-03
      41    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03
      42    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03
      43    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03
      44    1.27712600E-05    1.62672957E-03    1.62586642E-03    8.57818768E-01   -3.35432550E-03
      45    1.32227918E-05    1.69003819E-03    1.68908397E-03    9.48683169E-01   -3.47478527E-03
      46    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03
      47    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03
      48    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03
      49    1.37832969E-05    1.76539801E-03    1.76433053E-03    1.06171143E+00   -3.61737521E-03
      50    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03
      51    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03
      52    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03
      53    1.47939172E-05    1.89235615E-03    1.89108640E-03    1.26362637E+00   -3.85592618E-03
      54    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03
      55    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03
      56    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03
      57    1.58033779E-05    2.00814469E-03    2.00667846E-03    1.45980723E+00   -4.07202065E-03
      58    1.68118719E-05    2.11352800E-03    2.11187345E-03    1.64789116E+00   -4.26777436E-03
      59    1.68118719E-05    2.11352800E-03    2.11187345E-03    1.64789116E+00   -4.26777436E-03
      60    1.68118719E-05    2.11352800E-03    2.11187345E-03    1.64789116E+00   -4.26777436E-03
      61    1.78195495E-05    2.20936383E-03    2.20753045E-03    1.82652902E+00   -4.44523573E-03
      62    1.78195495E-05    2.20936383E-03    2.20753045E-03    1.82652902E+00   -4.44523573E-03
      63    1.78195495E-05    2.20936383E-03    2.20753045E-03    1.82652902E+00   -4.44523573E-03
      64    1.88265278E-05    2.29652398E-03    2.29452188E-03    1.99508130E+00   -4.60631476E-03
      65    1.88265278E-05    2.29652398E-03    2.29452188E-03    1.99508130E+00   -4.60631476E-03
      66    1.88265278E-05    2.29652398E-03    2.29452188E-03    1.99508130E+00   -4.60631476E-03
      67    1.98329063E-05    2.37584960E-03    2.37368907E-03    2.15339127E+00   -4.75275454E-03
      68    1.98329063E-05    2.37584960E-03    2.37368907E-03    2.15339127E+00   -4.75275454E-03
      69    1.98329063E-05    2.37584960E-03    2.37368907E-03    2.15339127E+00   -4.75275454E-03
      70    2.08387616E-05    2.44812646E-03    2.44581761E-03    2.30161781E+00   -4.88612276E-03
      71    2.08387616E-05    2.44812646E-03    2.44581761E-03    2.30161781E+00   -4.88612276E-03
      72    2.18441582E-05    2.51407486E-03    2.51162742E-03    2.44011959E+00   -5.00781843E-03
      73    2.18441582E-05    2.51407486E-03    2.51162742E-03    2.44011959E+00   -5.00781843E-03
      74    2.28491502E-05    2.57434662E-03    2.57176987E-03    2.56937340E+00   -5.11908337E-03
      75    2.28491502E-05    2.57434662E-03    2.57176987E-03    2.56937340E+00   -5.11908337E-03
      76    2.38537833E-05    2.62952681E-03    2.62682946E-03    2.68991849E+00   -5.22101646E-03
      77    2.38537833E-05    2.62952681E-03    2.62682946E-03    2.68991849E+00   -5.22101646E-03
      78    2.48580944E-05    2.68013768E-03    2.67732789E-03    2.80231899E+00   -5.31458849E-03
      79    2.48580944E-05    2.68013768E-03    2.67732789E-03    2.80231899E+00   -5.31458849E-03
      80    2.54137791E-05    2.70635511E-03    2.70348640E-03    2.86123041E+00   -5.36309752E-03
      81    2.58621204E-05    2.72664423E-03    2.72372959E-03    2.90714014E+00   -5.40065723E-03
      82    2.58621204E-05    2.72664423E-03    2.72372959E-03    2.90714014E+00   -5.40065723E-03
      83    2.68658882E-05    2.76945926E-03    2.76644681E-03    3.00493137E+00   -5.47997987E-03
      84    2.78694227E-05    2.80894924E-03    2.80584549E-03    3.09621761E+00   -5.55322590E-03
      85    2.88727455E-05    2.84543938E-03    2.84225034E-03    3.18149372E+00   -5.62098774E-03
      86    2.98758740E-05    2.87921838E-03    2.87594961E-03    3.26122176E+00   -5.68379026E-03
      87    3.08788286E-05    2.91054298E-03    2.90719960E-03    3.33583094E+00   -5.74209963E-03
      88    3.18816223E-05    2.93964140E-03    2.93622814E-03    3.40571724E+00   -5.79632997E-03
      89    3.28842682E-05    2.96671702E-03    2.96323823E-03    3.47124528E+00   -5.84685021E-03
      90    3.38867783E-05    2.99195129E-03    2.98841100E-03    3.53274987E+00   -5.89398955E-03
      91    3.48891630E-05    3.01550637E-03    3.01190830E-03    3.59053798E+00   -5.93804225E-03
      92    3.58914317E-05    3.03752740E-03    3.03387498E-03    3.64489077E+00   -5.97927188E-03
      93    3.68935930E-05    3.05814455E-03    3.05444096E-03    3.69606560E+00   -6.01791493E-03
      94    3.78956510E-05    3.07747464E-03    3.07372283E-03    3.74429781E+00   -6.05418389E-03
      95    3.88976198E-05    3.09562302E-03    3.09182571E-03    3.78980330E+00   -6.08827051E-03
      96    3.98995022E-05    3.11268445E-03    3.10884417E-03    3.83277924E+00   -6.12034742E-03
      97    4.09013039E-05    3.12874454E-03    3.12486365E-03    3.87340637E+00   -6.15057081E-03
      98    5.60203722E-05    3.28945596E-03    3.28515937E-03    4.28923402E+00   -6.45475618E-03
