 % Time.............:    6.2999999840940291E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.22499319E-06    1.20779052E-04    1.20778905E-04    3.93960125E-14   -1.46698154E-04    5.76746134E-15    3.08000000E+02
       2    2.87012031E-06    1.63905354E-04    1.63905110E-04    2.11572139E-09   -2.44085942E-04    1.23793813E-14    3.08000000E+02
       3    3.44665601E-06    2.11203365E-04    2.11203012E-04    6.72904274E-07   -3.51973757E-04    2.14384044E-14    3.08000000E+02
       4    3.44665601E-06    2.11203365E-04    2.11203012E-04    6.72904274E-07   -3.51973757E-04    2.14384044E-14    3.08000000E+02
       5    4.55845030E-06    3.25108605E-04    3.25107668E-04    3.16450553E-04   -6.15243867E-04    4.95964174E-14    3.08000000E+02
       6    4.55845030E-06    3.25108605E-04    3.25107668E-04    3.16450553E-04   -6.15243867E-04    4.95964174E-14    3.08000000E+02
       7    4.55845030E-06    3.25108605E-04    3.25107668E-04    3.16450553E-04   -6.15243867E-04    4.95964174E-14    3.08000000E+02
       8    5.62609421E-06    4.61205869E-04    4.61198262E-04    6.60518478E-03   -9.30699295E-04    9.32437293E-14    3.08000000E+02
       9    5.62609421E-06    4.61205869E-04    4.61198262E-04    6.60518478E-03   -9.30699295E-04    9.32437293E-14    3.08000000E+02
      10    5.62609421E-06    4.61205869E-04    4.61198262E-04    6.60518478E-03   -9.30699295E-04    9.32437293E-14    3.08000000E+02
      11    5.62609421E-06    4.61205869E-04    4.61198262E-04    6.60518478E-03   -9.30699295E-04    9.32437293E-14    3.08000000E+02
      12    6.67172316E-06    6.15744586E-04    6.15705302E-04    3.77136126E-02   -1.28090326E-03    1.55493660E-13    3.08000000E+02
      13    6.67172316E-06    6.15744586E-04    6.15705302E-04    3.77136126E-02   -1.28090326E-03    1.55493660E-13    3.08000000E+02
      14    6.67172316E-06    6.15744586E-04    6.15705302E-04    3.77136126E-02   -1.28090326E-03    1.55493660E-13    3.08000000E+02
      15    6.67172316E-06    6.15744586E-04    6.15705302E-04    3.77136126E-02   -1.28090326E-03    1.55493660E-13    3.08000000E+02
      16    6.67172316E-06    6.15744586E-04    6.15705302E-04    3.77136126E-02   -1.28090326E-03    1.55493660E-13    3.08000000E+02
      17    7.70497597E-06    7.81565832E-04    7.81450195E-04    1.13334947E-01   -1.64259280E-03    2.39503851E-13    3.08000000E+02
      18    7.70497597E-06    7.81565832E-04    7.81450195E-04    1.13334947E-01   -1.64259280E-03    2.39503851E-13    3.08000000E+02
      19    7.70497597E-06    7.81565832E-04    7.81450195E-04    1.13334947E-01   -1.64259280E-03    2.39503851E-13    3.08000000E+02
      20    7.70497597E-06    7.81565832E-04    7.81450195E-04    1.13334947E-01   -1.64259280E-03    2.39503851E-13    3.08000000E+02
      21    7.70497597E-06    7.81565832E-04    7.81450195E-04    1.13334947E-01   -1.64259280E-03    2.39503851E-13    3.08000000E+02
      22    8.73061309E-06    9.50395160E-04    9.50153387E-04    2.38678238E-01   -1.99647014E-03    3.48443896E-13    3.08000000E+02
      23    8.73061309E-06    9.50395160E-04    9.50153387E-04    2.38678238E-01   -1.99647014E-03    3.48443896E-13    3.08000000E+02
      24    8.73061309E-06    9.50395160E-04    9.50153387E-04    2.38678238E-01   -1.99647014E-03    3.48443896E-13    3.08000000E+02
      25    8.73061309E-06    9.50395160E-04    9.50153387E-04    2.38678238E-01   -1.99647014E-03    3.48443896E-13    3.08000000E+02
      26    8.73061309E-06    9.50395160E-04    9.50153387E-04    2.38678238E-01   -1.99647014E-03    3.48443896E-13    3.08000000E+02
      27    9.75120502E-06    1.11536064E-03    1.11495087E-03    4.05916086E-01   -2.33062443E-03    4.85482407E-13    3.08000000E+02
      28    9.75120502E-06    1.11536064E-03    1.11495087E-03    4.05916086E-01   -2.33062443E-03    4.85482407E-13    3.08000000E+02
      29    9.75120502E-06    1.11536064E-03    1.11495087E-03    4.05916086E-01   -2.33062443E-03    4.85482407E-13    3.08000000E+02
      30    9.75120502E-06    1.11536064E-03    1.11495087E-03    4.05916086E-01   -2.33062443E-03    4.85482407E-13    3.08000000E+02
      31    9.75120502E-06    1.11536064E-03    1.11495087E-03    4.05916086E-01   -2.33062443E-03    4.85482407E-13    3.08000000E+02
      32    1.07682515E-05    1.27189690E-03    1.27129033E-03    6.02041629E-01   -2.63930890E-03    6.53783869E-13    3.08000000E+02
      33    1.07682515E-05    1.27189690E-03    1.27129033E-03    6.02041629E-01   -2.63930890E-03    6.53783869E-13    3.08000000E+02
      34    1.07682515E-05    1.27189690E-03    1.27129033E-03    6.02041629E-01   -2.63930890E-03    6.53783869E-13    3.08000000E+02
      35    1.07682515E-05    1.27189690E-03    1.27129033E-03    6.02041629E-01   -2.63930890E-03    6.53783869E-13    3.08000000E+02
      36    1.07682515E-05    1.27189690E-03    1.27129033E-03    6.02041629E-01   -2.63930890E-03    6.53783869E-13    3.08000000E+02
      37    1.17826835E-05    1.41752047E-03    1.41670101E-03    8.14345525E-01   -2.92076063E-03    8.56507695E-13    3.08000000E+02
      38    1.17826835E-05    1.41752047E-03    1.41670101E-03    8.14345525E-01   -2.92076063E-03    8.56507695E-13    3.08000000E+02
      39    1.17826835E-05    1.41752047E-03    1.41670101E-03    8.14345525E-01   -2.92076063E-03    8.56507695E-13    3.08000000E+02
      40    1.17826835E-05    1.41752047E-03    1.41670101E-03    8.14345525E-01   -2.92076063E-03    8.56507695E-13    3.08000000E+02
      41    1.27951140E-05    1.55125217E-03    1.55021395E-03    1.03263358E+00   -3.17547352E-03    1.09680927E-12    3.08000000E+02
      42    1.27951140E-05    1.55125217E-03    1.55021395E-03    1.03263358E+00   -3.17547352E-03    1.09680927E-12    3.08000000E+02
      43    1.27951140E-05    1.55125217E-03    1.55021395E-03    1.03263358E+00   -3.17547352E-03    1.09680927E-12    3.08000000E+02
      44    1.27951140E-05    1.55125217E-03    1.55021395E-03    1.03263358E+00   -3.17547352E-03    1.09680927E-12    3.08000000E+02
      45    1.38059689E-05    1.67307087E-03    1.67181533E-03    1.24957301E+00   -3.40508751E-03    1.37784163E-12    3.08000000E+02
      46    1.38059689E-05    1.67307087E-03    1.67181533E-03    1.24957301E+00   -3.40508751E-03    1.37784163E-12    3.08000000E+02
      47    1.38059689E-05    1.67307087E-03    1.67181533E-03    1.24957301E+00   -3.40508751E-03    1.37784163E-12    3.08000000E+02
      48    1.38059689E-05    1.67307087E-03    1.67181533E-03    1.24957301E+00   -3.40508751E-03    1.37784163E-12    3.08000000E+02
      49    1.48155510E-05    1.78350657E-03    1.78204001E-03    1.46028830E+00   -3.61173467E-03    1.70275459E-12    3.08000000E+02
      50    1.48155510E-05    1.78350657E-03    1.78204001E-03    1.46028830E+00   -3.61173467E-03    1.70275459E-12    3.08000000E+02
      51    1.48155510E-05    1.78350657E-03    1.78204001E-03    1.46028830E+00   -3.61173467E-03    1.70275459E-12    3.08000000E+02
      52    1.48155510E-05    1.78350657E-03    1.78204001E-03    1.46028830E+00   -3.61173467E-03    1.70275459E-12    3.08000000E+02
      53    1.58240886E-05    1.88337132E-03    1.88170304E-03    1.66178156E+00   -3.79767846E-03    2.07469736E-12    3.08000000E+02
      54    1.58240886E-05    1.88337132E-03    1.88170304E-03    1.66178156E+00   -3.79767846E-03    2.07469736E-12    3.08000000E+02
      55    1.58240886E-05    1.88337132E-03    1.88170304E-03    1.66178156E+00   -3.79767846E-03    2.07469736E-12    3.08000000E+02
      56    1.58240886E-05    1.88337132E-03    1.88170304E-03    1.66178156E+00   -3.79767846E-03    2.07469736E-12    3.08000000E+02
      57    1.68317533E-05    1.97359092E-03    1.97173184E-03    1.85239689E+00   -3.96512158E-03    2.49681697E-12    3.08000000E+02
      58    1.68317533E-05    1.97359092E-03    1.97173184E-03    1.85239689E+00   -3.96512158E-03    2.49681697E-12    3.08000000E+02
      59    1.68317533E-05    1.97359092E-03    1.97173184E-03    1.85239689E+00   -3.96512158E-03    2.49681697E-12    3.08000000E+02
      60    1.78386798E-05    2.05510687E-03    2.05306864E-03    2.03139785E+00   -4.11611412E-03    2.97225978E-12    3.08000000E+02
      61    1.78386798E-05    2.05510687E-03    2.05306864E-03    2.03139785E+00   -4.11611412E-03    2.97225978E-12    3.08000000E+02
      62    1.78386798E-05    2.05510687E-03    2.05306864E-03    2.03139785E+00   -4.11611412E-03    2.97225978E-12    3.08000000E+02
      63    1.88449732E-05    2.12882183E-03    2.12661624E-03    2.19865458E+00   -4.25251535E-03    3.50417033E-12    3.08000000E+02
      64    1.88449732E-05    2.12882183E-03    2.12661624E-03    2.19865458E+00   -4.25251535E-03    3.50417033E-12    3.08000000E+02
      65    1.88449732E-05    2.12882183E-03    2.12661624E-03    2.19865458E+00   -4.25251535E-03    3.50417033E-12    3.08000000E+02
      66    1.98507237E-05    2.19557296E-03    2.19321152E-03    2.35442367E+00   -4.37598667E-03    4.09569553E-12    3.08000000E+02
      67    1.98507237E-05    2.19557296E-03    2.19321152E-03    2.35442367E+00   -4.37598667E-03    4.09569553E-12    3.08000000E+02
      68    1.98507237E-05    2.19557296E-03    2.19321152E-03    2.35442367E+00   -4.37598667E-03    4.09569553E-12    3.08000000E+02
      69    2.08560000E-05    2.25612005E-03    2.25361378E-03    2.49919361E+00   -4.48799765E-03    4.74997900E-12    3.08000000E+02
      70    2.08560000E-05    2.25612005E-03    2.25361378E-03    2.49919361E+00   -4.48799765E-03    4.74997900E-12    3.08000000E+02
      71    2.18608609E-05    2.31114418E-03    2.30850348E-03    2.63358285E+00   -4.58984183E-03    5.47016486E-12    3.08000000E+02
      72    2.18608609E-05    2.31114418E-03    2.30850348E-03    2.63358285E+00   -4.58984183E-03    5.47016486E-12    3.08000000E+02
      73    2.28653553E-05    2.36125082E-03    2.35848540E-03    2.75827105E+00   -4.68265412E-03    6.25939696E-12    3.08000000E+02
      74    2.28653553E-05    2.36125082E-03    2.35848540E-03    2.75827105E+00   -4.68265412E-03    6.25939696E-12    3.08000000E+02
      75    2.38695245E-05    2.40697544E-03    2.40409433E-03    2.87395472E+00   -4.76742885E-03    7.12081888E-12    3.08000000E+02
      76    2.38695245E-05    2.40697544E-03    2.40409433E-03    2.87395472E+00   -4.76742885E-03    7.12081888E-12    3.08000000E+02
      77    2.48734021E-05    2.44879022E-03    2.44580174E-03    2.98131901E+00   -4.84503678E-03    8.05757224E-12    3.08000000E+02
      78    2.48734021E-05    2.44879022E-03    2.44580174E-03    2.98131901E+00   -4.84503678E-03    8.05757224E-12    3.08000000E+02
      79    2.58770219E-05    2.48711113E-03    2.48402294E-03    3.08102158E+00   -4.91624135E-03    9.07280366E-12    3.08000000E+02
      80    2.58770219E-05    2.48711113E-03    2.48402294E-03    3.08102158E+00   -4.91624135E-03    9.07280366E-12    3.08000000E+02
      81    2.60665391E-05    2.49398693E-03    2.49088073E-03    3.09904275E+00   -4.92902646E-03    9.27360843E-12    3.08000000E+02
      82    2.68804080E-05    2.52230410E-03    2.51912326E-03    3.17368190E+00   -4.98171186E-03    1.01696546E-11    3.08000000E+02
      83    2.78835830E-05    2.55469141E-03    2.55142439E-03    3.25987737E+00   -5.04203639E-03    1.13512679E-11    3.08000000E+02
      84    2.88865668E-05    2.58455707E-03    2.58120979E-03    3.34014164E+00   -5.09773244E-03    1.26207865E-11    3.08000000E+02
      85    2.98893748E-05    2.61215161E-03    2.60872952E-03    3.41496496E+00   -5.14925612E-03    1.39813507E-11    3.08000000E+02
      86    3.08920259E-05    2.63769656E-03    2.63420466E-03    3.48479642E+00   -5.19701062E-03    1.54361079E-11    3.08000000E+02
      87    3.18945317E-05    2.66138788E-03    2.65783075E-03    3.55004556E+00   -5.24135260E-03    1.69881984E-11    3.08000000E+02
      88    3.28969043E-05    2.68339939E-03    2.67978124E-03    3.61108560E+00   -5.28259851E-03    1.86407648E-11    3.08000000E+02
      89    3.38991542E-05    2.70388551E-03    2.70021021E-03    3.66825624E+00   -5.32102970E-03    2.03969496E-11    3.08000000E+02
      90    3.49012911E-05    2.72298374E-03    2.71925484E-03    3.72186645E+00   -5.35689678E-03    2.22598951E-11    3.08000000E+02
      91    3.59033235E-05    2.74081670E-03    2.73703749E-03    3.77219719E+00   -5.39042352E-03    2.42327438E-11    3.08000000E+02
      92    3.69052591E-05    2.75749400E-03    2.75366751E-03    3.81950403E+00   -5.42181011E-03    2.63186381E-11    3.08000000E+02
      93    3.79071013E-05    2.77311376E-03    2.76924277E-03    3.86401936E+00   -5.45123590E-03    2.85207119E-11    3.08000000E+02
      94    3.89088636E-05    2.78776418E-03    2.78385127E-03    3.90595522E+00   -5.47886235E-03    3.08421238E-11    3.08000000E+02
      95    3.99105482E-05    2.80152439E-03    2.79757195E-03    3.94550433E+00   -5.50483444E-03    3.32860080E-11    3.08000000E+02
