 % Time.............:    6.2999999840940291E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93260128E-06    1.21912624E-04    1.21912374E-04    6.61976842E-11   -2.50288012E-04    1.32055864E-14    2.84633201E+02
       2    3.93028572E-06    2.13261185E-04    2.13260731E-04    4.12769599E-06   -4.49502285E-04    3.17885709E-14    2.84663636E+02
       3    3.93028572E-06    2.13261185E-04    2.13260731E-04    4.12769599E-06   -4.49502285E-04    3.17885709E-14    2.84663636E+02
       4    4.92489116E-06    3.28319147E-04    3.28317826E-04    6.07056957E-04   -7.05110377E-04    6.25444167E-14    2.84895536E+02
       5    4.92489116E-06    3.28319147E-04    3.28317826E-04    6.07056957E-04   -7.05110377E-04    6.25444167E-14    2.84895536E+02
       6    4.92489116E-06    3.28319147E-04    3.28317826E-04    6.07056957E-04   -7.05110377E-04    6.25444167E-14    2.84895536E+02
       7    5.48242615E-06    4.02754830E-04    4.02750667E-04    3.25544575E-03   -8.71148024E-04    8.62813645E-14    2.85177720E+02
       8    5.91885166E-06    4.65561317E-04    4.65551424E-04    8.79667083E-03   -1.01045962E-03    1.08570291E-13    2.85475952E+02
       9    5.91885166E-06    4.65561317E-04    4.65551424E-04    8.79667083E-03   -1.01045962E-03    1.08570291E-13    2.85475952E+02
      10    5.91885166E-06    4.65561317E-04    4.65551424E-04    8.79667083E-03   -1.01045962E-03    1.08570291E-13    2.85475952E+02
      11    5.91885166E-06    4.65561317E-04    4.65551424E-04    8.79667083E-03   -1.01045962E-03    1.08570291E-13    2.85475952E+02
      12    6.91328429E-06    6.20803314E-04    6.20758117E-04    4.35366750E-02   -1.34850746E-03    1.73002302E-13    2.86359147E+02
      13    6.91328429E-06    6.20803314E-04    6.20758117E-04    4.35366750E-02   -1.34850746E-03    1.73002302E-13    2.86359147E+02
      14    6.91328429E-06    6.20803314E-04    6.20758117E-04    4.35366750E-02   -1.34850746E-03    1.73002302E-13    2.86359147E+02
      15    6.91328429E-06    6.20803314E-04    6.20758117E-04    4.35366750E-02   -1.34850746E-03    1.73002302E-13    2.86359147E+02
      16    6.91328429E-06    6.20803314E-04    6.20758117E-04    4.35366750E-02   -1.34850746E-03    1.73002302E-13    2.86359147E+02
      17    7.90857566E-06    7.86717562E-04    7.86592539E-04    1.22646515E-01   -1.69773052E-03    2.58996238E-13    2.87425706E+02
      18    7.90857566E-06    7.86717562E-04    7.86592539E-04    1.22646515E-01   -1.69773052E-03    2.58996238E-13    2.87425706E+02
      19    7.90857566E-06    7.86717562E-04    7.86592539E-04    1.22646515E-01   -1.69773052E-03    2.58996238E-13    2.87425706E+02
      20    7.90857566E-06    7.86717562E-04    7.86592539E-04    1.22646515E-01   -1.69773052E-03    2.58996238E-13    2.87425706E+02
      21    7.90857566E-06    7.86717562E-04    7.86592539E-04    1.22646515E-01   -1.69773052E-03    2.58996238E-13    2.87425706E+02
      22    8.90478936E-06    9.55181058E-04    9.54927855E-04    2.50054715E-01   -2.04033191E-03    3.69717141E-13    2.88573489E+02
      23    8.90478936E-06    9.55181058E-04    9.54927855E-04    2.50054715E-01   -2.04033191E-03    3.69717141E-13    2.88573489E+02
      24    8.90478936E-06    9.55181058E-04    9.54927855E-04    2.50054715E-01   -2.04033191E-03    3.69717141E-13    2.88573489E+02
      25    8.90478936E-06    9.55181058E-04    9.54927855E-04    2.50054715E-01   -2.04033191E-03    3.69717141E-13    2.88573489E+02
      26    8.90478936E-06    9.55181058E-04    9.54927855E-04    2.50054715E-01   -2.04033191E-03    3.69717141E-13    2.88573489E+02
      27    9.90186307E-06    1.11955197E-03    1.11913022E-03    4.17857370E-01   -2.36504899E-03    5.08334264E-13    2.89734397E+02
      28    9.90186307E-06    1.11955197E-03    1.11913022E-03    4.17857370E-01   -2.36504899E-03    5.08334264E-13    2.89734397E+02
      29    9.90186307E-06    1.11955197E-03    1.11913022E-03    4.17857370E-01   -2.36504899E-03    5.08334264E-13    2.89734397E+02
      30    9.90186307E-06    1.11955197E-03    1.11913022E-03    4.17857370E-01   -2.36504899E-03    5.08334264E-13    2.89734397E+02
      31    9.90186307E-06    1.11955197E-03    1.11913022E-03    4.17857370E-01   -2.36504899E-03    5.08334264E-13    2.89734397E+02
      32    1.08996968E-05    1.27543640E-03    1.27481834E-03    6.13500812E-01   -2.66617629E-03    6.78019033E-13    2.90867415E+02
      33    1.08996968E-05    1.27543640E-03    1.27481834E-03    6.13500812E-01   -2.66617629E-03    6.78019033E-13    2.90867415E+02
      34    1.08996968E-05    1.27543640E-03    1.27481834E-03    6.13500812E-01   -2.66617629E-03    6.78019033E-13    2.90867415E+02
      35    1.08996968E-05    1.27543640E-03    1.27481834E-03    6.13500812E-01   -2.66617629E-03    6.78019033E-13    2.90867415E+02
      36    1.08996968E-05    1.27543640E-03    1.27481834E-03    6.13500812E-01   -2.66617629E-03    6.78019033E-13    2.90867415E+02
      37    1.18981805E-05    1.42044548E-03    1.41961561E-03    8.24757379E-01   -2.94171826E-03    8.81942538E-13    2.91949552E+02
      38    1.18981805E-05    1.42044548E-03    1.41961561E-03    8.24757379E-01   -2.94171826E-03    8.81942538E-13    2.91949552E+02
      39    1.18981805E-05    1.42044548E-03    1.41961561E-03    8.24757379E-01   -2.94171826E-03    8.81942538E-13    2.91949552E+02
      40    1.18981805E-05    1.42044548E-03    1.41961561E-03    8.24757379E-01   -2.94171826E-03    8.81942538E-13    2.91949552E+02
      41    1.28972101E-05    1.55364011E-03    1.55259275E-03    1.04177863E+00   -3.19186291E-03    1.12327465E-12    2.92969157E+02
      42    1.28972101E-05    1.55364011E-03    1.55259275E-03    1.04177863E+00   -3.19186291E-03    1.12327465E-12    2.92969157E+02
      43    1.28972101E-05    1.55364011E-03    1.55259275E-03    1.04177863E+00   -3.19186291E-03    1.12327465E-12    2.92969157E+02
      44    1.28972101E-05    1.55364011E-03    1.55259275E-03    1.04177863E+00   -3.19186291E-03    1.12327465E-12    2.92969157E+02
      45    1.38966954E-05    1.67500856E-03    1.67374516E-03    1.25743783E+00   -3.41796099E-03    1.40518417E-12    2.93921532E+02
      46    1.38966954E-05    1.67500856E-03    1.67374516E-03    1.25743783E+00   -3.41796099E-03    1.40518417E-12    2.93921532E+02
      47    1.38966954E-05    1.67500856E-03    1.67374516E-03    1.25743783E+00   -3.41796099E-03    1.40518417E-12    2.93921532E+02
      48    1.38966954E-05    1.67500856E-03    1.67374516E-03    1.25743783E+00   -3.41796099E-03    1.40518417E-12    2.93921532E+02
      49    1.48965544E-05    1.78507562E-03    1.78360240E-03    1.46696538E+00   -3.62190212E-03    1.73083678E-12    2.94806157E+02
      50    1.48965544E-05    1.78507562E-03    1.78360240E-03    1.46696538E+00   -3.62190212E-03    1.73083678E-12    2.94806157E+02
      51    1.48965544E-05    1.78507562E-03    1.78360240E-03    1.46696538E+00   -3.62190212E-03    1.73083678E-12    2.94806157E+02
      52    1.48965544E-05    1.78507562E-03    1.78360240E-03    1.46696538E+00   -3.62190212E-03    1.73083678E-12    2.94806157E+02
      53    1.50078112E-05    1.79665557E-03    1.79515952E-03    1.48975398E+00   -3.64331119E-03    1.76990806E-12    2.94900454E+02
      54    1.58967206E-05    1.88464251E-03    1.88296860E-03    1.66740761E+00   -3.80575768E-03    2.10339705E-12    2.95624965E+02
      55    1.58967206E-05    1.88464251E-03    1.88296860E-03    1.66740761E+00   -3.80575768E-03    2.10339705E-12    2.95624965E+02
      56    1.58967206E-05    1.88464251E-03    1.88296860E-03    1.66740761E+00   -3.80575768E-03    2.10339705E-12    2.95624965E+02
      57    1.58967206E-05    1.88464251E-03    1.88296860E-03    1.66740761E+00   -3.80575768E-03    2.10339705E-12    2.95624965E+02
      58    1.68971353E-05    1.97462306E-03    1.97275925E-03    1.85711856E+00   -3.97158244E-03    2.52602638E-12    2.96381245E+02
      59    1.68971353E-05    1.97462306E-03    1.97275925E-03    1.85711856E+00   -3.97158244E-03    2.52602638E-12    2.96381245E+02
      60    1.68971353E-05    1.97462306E-03    1.97275925E-03    1.85711856E+00   -3.97158244E-03    2.52602638E-12    2.96381245E+02
      61    1.78977501E-05    2.05594766E-03    2.05390548E-03    2.03535440E+00   -4.12131421E-03    3.00188431E-12    2.97078978E+02
      62    1.78977501E-05    2.05594766E-03    2.05390548E-03    2.03535440E+00   -4.12131421E-03    3.00188431E-12    2.97078978E+02
      63    1.78977501E-05    2.05594766E-03    2.05390548E-03    2.03535440E+00   -4.12131421E-03    3.00188431E-12    2.97078978E+02
      64    1.88985225E-05    2.12950949E-03    2.12730058E-03    2.20197040E+00   -4.25672758E-03    3.53412731E-12    2.97722407E+02
      65    1.88985225E-05    2.12950949E-03    2.12730058E-03    2.20197040E+00   -4.25672758E-03    3.53412731E-12    2.97722407E+02
      66    1.88985225E-05    2.12950949E-03    2.12730058E-03    2.20197040E+00   -4.25672758E-03    3.53412731E-12    2.97722407E+02
      67    1.98994226E-05    2.19613786E-03    2.19377364E-03    2.35720605E+00   -4.37942019E-03    4.12591297E-12    2.98315797E+02
      68    1.98994226E-05    2.19613786E-03    2.19377364E-03    2.35720605E+00   -4.37942019E-03    4.12591297E-12    2.98315797E+02
      69    1.98994226E-05    2.19613786E-03    2.19377364E-03    2.35720605E+00   -4.37942019E-03    4.12591297E-12    2.98315797E+02
      70    2.09004208E-05    2.25658626E-03    2.25407765E-03    2.50153317E+00   -4.49081356E-03    4.78039435E-12    2.98863269E+02
      71    2.09004208E-05    2.25658626E-03    2.25407765E-03    2.50153317E+00   -4.49081356E-03    4.78039435E-12    2.98863269E+02
      72    2.19014939E-05    2.31153077E-03    2.30888811E-03    2.63555516E+00   -4.59216489E-03    5.50072396E-12    2.99368723E+02
      73    2.19014939E-05    2.31153077E-03    2.30888811E-03    2.63555516E+00   -4.59216489E-03    5.50072396E-12    2.99368723E+02
      74    2.29026229E-05    2.36157291E-03    2.35880584E-03    2.75993867E+00   -4.68458152E-03    6.29005297E-12    2.99835796E+02
      75    2.29026229E-05    2.36157291E-03    2.35880584E-03    2.75993867E+00   -4.68458152E-03    6.29005297E-12    2.99835796E+02
      76    2.39037922E-05    2.40724508E-03    2.40436256E-03    2.87536920E+00   -4.76903672E-03    7.15153141E-12    3.00267842E+02
      77    2.39037922E-05    2.40724508E-03    2.40436256E-03    2.87536920E+00   -4.76903672E-03    7.15153141E-12    3.00267842E+02
      78    2.49049871E-05    2.44901698E-03    2.44602730E-03    2.98252275E+00   -4.84638513E-03    8.08830649E-12    3.00667935E+02
      79    2.49049871E-05    2.44901698E-03    2.44602730E-03    2.98252275E+00   -4.84638513E-03    8.08830649E-12    3.00667935E+02
      80    2.59062008E-05    2.48730270E-03    2.48421349E-03    3.08204945E+00   -4.91737774E-03    9.10352973E-12    3.01038879E+02
      81    2.59062008E-05    2.48730270E-03    2.48421349E-03    3.08204945E+00   -4.91737774E-03    9.10352973E-12    3.01038879E+02
      82    2.69074227E-05    2.52246665E-03    2.51928494E-03    3.17456258E+00   -4.98267421E-03    1.02003468E-11    3.01383221E+02
      83    2.79086460E-05    2.55482993E-03    2.55156215E-03    3.26063450E+00   -5.04285509E-03    1.13819044E-11    3.01703273E+02
      84    2.89098650E-05    2.58467559E-03    2.58132767E-03    3.34079472E+00   -5.09843199E-03    1.26513486E-11    3.02001126E+02
      85    2.99110733E-05    2.61225342E-03    2.60883078E-03    3.41553015E+00   -5.14985636E-03    1.40118224E-11    3.02278674E+02
      86    3.09122709E-05    2.63778436E-03    2.63429197E-03    3.48528712E+00   -5.19752772E-03    1.54664758E-11    3.02537631E+02
      87    3.19134532E-05    2.66146387E-03    2.65790631E-03    3.55047292E+00   -5.24179977E-03    1.70184511E-11    3.02779546E+02
      88    3.29146178E-05    2.68346539E-03    2.67984686E-03    3.61145895E+00   -5.28298664E-03    1.86708928E-11    3.03005823E+02
      89    3.39157632E-05    2.70394303E-03    2.70026740E-03    3.66858336E+00   -5.32136775E-03    2.04269449E-11    3.03217730E+02
      90    3.49168879E-05    2.72303403E-03    2.71930484E-03    3.72215389E+00   -5.35719221E-03    2.22897512E-11    3.03416420E+02
      91    3.59179911E-05    2.74086080E-03    2.73708134E-03    3.77245047E+00   -5.39068253E-03    2.42624553E-11    3.03602937E+02
      92    3.69190720E-05    2.75753280E-03    2.75370609E-03    3.81972781E+00   -5.42203789E-03    2.63482007E-11    3.03778227E+02
      93    3.79201267E-05    2.77314799E-03    2.76927681E-03    3.86421759E+00   -5.45143681E-03    2.85501222E-11    3.03943151E+02
      94    3.89211621E-05    2.78779446E-03    2.78388138E-03    3.90613126E+00   -5.47904006E-03    3.08713791E-11    3.04098494E+02
      95    3.99221746E-05    2.80155126E-03    2.79759866E-03    3.94566105E+00   -5.50499205E-03    3.33151064E-11    3.04244969E+02
      96    4.09231643E-05    2.81448964E-03    2.81049974E-03    3.98298243E+00   -5.52942321E-03    3.58844469E-11    3.04383226E+02
      97    5.18717540E-05    2.91711913E-03    2.91282844E-03    4.28394871E+00   -5.72407319E-03    7.30788045E-11    3.05495877E+02
      98    5.40584492E-05    2.93154706E-03    2.92721339E-03    4.32696291E+00   -5.75157008E-03    8.27159731E-11    3.05654329E+02
      99    6.94293425E-05    3.00185285E-03    2.99730722E-03    4.53906860E+00   -5.88608844E-03    1.75237800E-10    3.06431257E+02
     100    8.18383006E-05    3.03519437E-03    3.03054677E-03    4.64112164E+00   -5.95021734E-03    2.86991108E-10    3.06800718E+02
