 % Time.............:    9.8999999750049028E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.63573600E-06    1.20779052E-04    1.20778972E-04    4.38498725E-29   -7.92887445E-05
       2    3.09882775E-06    2.11203388E-04    2.11203103E-04    6.69414669E-12   -2.84529396E-04
       3    3.09882775E-06    2.11203388E-04    2.11203103E-04    6.69414669E-12   -2.84529396E-04
       4    4.30120481E-06    3.25127725E-04    3.25127176E-04    6.17921581E-07   -5.48079509E-04
       5    4.30120481E-06    3.25127725E-04    3.25127176E-04    6.17921581E-07   -5.48079509E-04
       6    4.30120481E-06    3.25127725E-04    3.25127176E-04    6.17921581E-07   -5.48079509E-04
       7    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04
       8    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04
       9    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04
      10    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04
      11    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03
      12    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03
      13    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03
      14    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03
      15    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03
      16    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03
      17    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03
      18    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03
      19    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03
      20    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03
      21    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03
      22    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03
      23    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03
      24    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03
      25    8.59175424E-06    9.92506717E-04    9.92458855E-04    4.55443989E-02   -2.10617161E-03
      26    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03
      27    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03
      28    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03
      29    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03
      30    9.62378820E-06    1.19584017E-03    1.19573129E-03    1.05937920E-01   -2.55381313E-03
      31    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03
      32    1.06498150E-05    1.40232035E-03    1.40212004E-03    1.96708454E-01   -2.99227455E-03
