 % Time.............:    9.8999999750049028E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.63573600E-06    1.20779052E-04    1.20778972E-04    4.38498725E-29   -7.92887445E-05    2.29159713E-15    3.08000000E+02
       2    2.44169729E-06    1.63905354E-04    1.63905177E-04    4.53185609E-17   -1.76662064E-04    7.62209041E-15    3.08000000E+02
       3    3.09882775E-06    2.11203388E-04    2.11203103E-04    6.69414669E-12   -2.84529396E-04    1.55808427E-14    3.08000000E+02
       4    3.09882775E-06    2.11203388E-04    2.11203103E-04    6.69414669E-12   -2.84529396E-04    1.55808427E-14    3.08000000E+02
       5    4.30120481E-06    3.25127725E-04    3.25127176E-04    6.17921581E-07   -5.48079509E-04    4.16647713E-14    3.08000000E+02
       6    4.30120481E-06    3.25127725E-04    3.25127176E-04    6.17921581E-07   -5.48079509E-04    4.16647713E-14    3.08000000E+02
       7    4.30120481E-06    3.25127725E-04    3.25127176E-04    6.17921581E-07   -5.48079509E-04    4.16647713E-14    3.08000000E+02
       8    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04    8.33280418E-14    3.08000000E+02
       9    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04    8.33280418E-14    3.08000000E+02
      10    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04    8.33280418E-14    3.08000000E+02
      11    5.41914594E-06    4.61803783E-04    4.61802791E-04    1.20546255E-04   -8.69650085E-04    8.33280418E-14    3.08000000E+02
      12    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03    1.43552861E-13    3.08000000E+02
      13    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03    1.43552861E-13    3.08000000E+02
      14    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03    1.43552861E-13    3.08000000E+02
      15    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03    1.43552861E-13    3.08000000E+02
      16    6.49637479E-06    6.20333074E-04    6.20329563E-04    2.24739427E-03   -1.24563799E-03    1.43552861E-13    3.08000000E+02
      17    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03    2.25421306E-13    3.08000000E+02
      18    7.55090099E-06    7.98658010E-04    7.98642570E-04    1.36938826E-02   -1.66389708E-03    2.25421306E-13    3.08000000E+02
