 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.93686436E-06    5.51761713E-05    5.51760621E-05    4.53566623E-20   -1.09187047E-04    3.80448837E-15    2.84632884E+02
       2    1.93686436E-06    5.51761713E-05    5.51760621E-05    4.53566623E-20   -1.09187047E-04    3.80448837E-15    2.84632884E+02
       3    1.93686436E-06    5.51761713E-05    5.51760621E-05    4.53566623E-20   -1.09187047E-04    3.80448837E-15    2.84632884E+02
       4    1.93686436E-06    5.51761713E-05    5.51760621E-05    4.53566623E-20   -1.09187047E-04    3.80448837E-15    2.84632884E+02
       5    1.93686436E-06    5.51761713E-05    5.51760621E-05    4.53566623E-20   -1.09187047E-04    3.80448837E-15    2.84632884E+02
       6    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
       7    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
       8    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
       9    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      10    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      11    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      12    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      13    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      14    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      15    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      16    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      17    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      18    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      19    2.93976464E-06    1.21912603E-04    1.21912352E-04    1.18065361E-08   -2.51512424E-04    1.33025935E-14    2.84635492E+02
      20    3.93576360E-06    2.13258027E-04    2.13257502E-04    7.23613092E-05   -4.50725223E-04    3.19216734E-14    2.84738831E+02
      21    3.93576360E-06    2.13258027E-04    2.13257502E-04    7.23613092E-05   -4.50725223E-04    3.19216734E-14    2.84738831E+02
      22    3.93576360E-06    2.13258027E-04    2.13257502E-04    7.23613092E-05   -4.50725223E-04    3.19216734E-14    2.84738831E+02
      23    3.93576360E-06    2.13258027E-04    2.13257502E-04    7.23613092E-05   -4.50725223E-04    3.19216734E-14    2.84738831E+02
