 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93976516E-06    1.21912624E-04    1.21912373E-04    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
       2    3.93576406E-06    2.13258051E-04    2.13257527E-04    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
       3    3.93576406E-06    2.13258051E-04    2.13257527E-04    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
       4    4.92985607E-06    3.28093499E-04    3.28089001E-04    3.74105027E-03   -7.04293654E-04    6.27337652E-14    2.85215082E+02
       5    4.92985607E-06    3.28093499E-04    3.28089001E-04    3.74105027E-03   -7.04293654E-04    6.27337652E-14    2.85215082E+02
       6    4.92985607E-06    3.28093499E-04    3.28089001E-04    3.74105027E-03   -7.04293654E-04    6.27337652E-14    2.85215082E+02
       7    5.48748749E-06    4.01786477E-04    4.01771322E-04    1.41287921E-02   -8.65805277E-04    8.65205485E-14    2.85677774E+02
       8    5.92411972E-06    4.63256934E-04    4.63224581E-04    3.10505120E-02   -9.98727233E-04    1.08860447E-13    2.86119301E+02
       9    5.92411972E-06    4.63256934E-04    4.63224581E-04    3.10505120E-02   -9.98727233E-04    1.08860447E-13    2.86119301E+02
      10    5.92411972E-06    4.63256934E-04    4.63224581E-04    3.10505120E-02   -9.98727233E-04    1.08860447E-13    2.86119301E+02
      11    5.92411972E-06    4.63256934E-04    4.63224581E-04    3.10505120E-02   -9.98727233E-04    1.08860447E-13    2.86119301E+02
      12    6.91929084E-06    6.11427236E-04    6.11314602E-04    1.10525572E-01   -1.31098193E-03    1.73453629E-13    2.87298920E+02
      13    6.91929084E-06    6.11427236E-04    6.11314602E-04    1.10525572E-01   -1.31098193E-03    1.73453629E-13    2.87298920E+02
      14    6.91929084E-06    6.11427236E-04    6.11314602E-04    1.10525572E-01   -1.31098193E-03    1.73453629E-13    2.87298920E+02
      15    6.91929084E-06    6.11427236E-04    6.11314602E-04    1.10525572E-01   -1.31098193E-03    1.73453629E-13    2.87298920E+02
