 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.40254344E-06    1.20779052E-04    1.20778880E-04    1.84516402E-10   -1.71042321E-04
       2    3.56394932E-06    2.11202463E-04    2.11202060E-04    2.50029410E-05   -3.76315142E-04
       3    3.56394932E-06    2.11202463E-04    2.11202060E-04    2.50029410E-05   -3.76315142E-04
       4    4.64797555E-06    3.24967620E-04    3.24964395E-04    2.54577700E-03   -6.37926624E-04
       5    4.64797555E-06    3.24967620E-04    3.24964395E-04    2.54577700E-03   -6.37926624E-04
       6    4.64797555E-06    3.24967620E-04    3.24964395E-04    2.54577700E-03   -6.37926624E-04
       7    5.69975190E-06    4.59342064E-04    4.59314629E-04    2.62155078E-02   -9.42725039E-04
       8    5.69975190E-06    4.59342064E-04    4.59314629E-04    2.62155078E-02   -9.42725039E-04
       9    5.69975190E-06    4.59342064E-04    4.59314629E-04    2.62155078E-02   -9.42725039E-04
      10    5.69975190E-06    4.59342064E-04    4.59314629E-04    2.62155078E-02   -9.42725039E-04
      11    6.73531096E-06    6.07326813E-04    6.07223212E-04    1.01561611E-01   -1.26612922E-03
      12    6.73531096E-06    6.07326813E-04    6.07223212E-04    1.01561611E-01   -1.26612922E-03
      13    6.73531096E-06    6.07326813E-04    6.07223212E-04    1.01561611E-01   -1.26612922E-03
      14    6.73531096E-06    6.07326813E-04    6.07223212E-04    1.01561611E-01   -1.26612922E-03
      15    6.73531096E-06    6.07326813E-04    6.07223212E-04    1.01561611E-01   -1.26612922E-03
      16    7.76164152E-06    7.59505831E-04    7.59261911E-04    2.40933950E-01   -1.58494666E-03
      17    7.76164152E-06    7.59505831E-04    7.59261911E-04    2.40933950E-01   -1.58494666E-03
      18    7.76164152E-06    7.59505831E-04    7.59261911E-04    2.40933950E-01   -1.58494666E-03
      19    7.76164152E-06    7.59505831E-04    7.59261911E-04    2.40933950E-01   -1.58494666E-03
      20    7.76164152E-06    7.59505831E-04    7.59261911E-04    2.40933950E-01   -1.58494666E-03
      21    8.78219570E-06    9.07824119E-04    9.07385845E-04    4.34377406E-01   -1.88464402E-03
      22    8.78219570E-06    9.07824119E-04    9.07385845E-04    4.34377406E-01   -1.88464402E-03
      23    8.78219570E-06    9.07824119E-04    9.07385845E-04    4.34377406E-01   -1.88464402E-03
      24    8.78219570E-06    9.07824119E-04    9.07385845E-04    4.34377406E-01   -1.88464402E-03
      25    8.78219570E-06    9.07824119E-04    9.07385845E-04    4.34377406E-01   -1.88464402E-03
      26    9.79884990E-06    1.04714596E-03    1.04647826E-03    6.63016215E-01   -2.15853230E-03
      27    9.79884990E-06    1.04714596E-03    1.04647826E-03    6.63016215E-01   -2.15853230E-03
      28    9.79884990E-06    1.04714596E-03    1.04647826E-03    6.63016215E-01   -2.15853230E-03
      29    9.79884990E-06    1.04714596E-03    1.04647826E-03    6.63016215E-01   -2.15853230E-03
      30    9.79884990E-06    1.04714596E-03    1.04647826E-03    6.63016215E-01   -2.15853230E-03
      31    1.08127161E-05    1.17495268E-03    1.17403850E-03    9.08872387E-01   -2.40487391E-03
      32    1.08127161E-05    1.17495268E-03    1.17403850E-03    9.08872387E-01   -2.40487391E-03
      33    1.08127161E-05    1.17495268E-03    1.17403850E-03    9.08872387E-01   -2.40487391E-03
      34    1.08127161E-05    1.17495268E-03    1.17403850E-03    9.08872387E-01   -2.40487391E-03
      35    1.08127161E-05    1.17495268E-03    1.17403850E-03    9.08872387E-01   -2.40487391E-03
      36    1.17838805E-05    1.28609666E-03    1.28494250E-03    1.14838315E+00   -2.61622433E-03
      37    1.18244969E-05    1.29050436E-03    1.28934021E-03    1.15834872E+00   -2.62456107E-03
      38    1.18244969E-05    1.29050436E-03    1.28934021E-03    1.15834872E+00   -2.62456107E-03
      39    1.18244969E-05    1.29050436E-03    1.28934021E-03    1.15834872E+00   -2.62456107E-03
      40    1.18244969E-05    1.29050436E-03    1.28934021E-03    1.15834872E+00   -2.62456107E-03
      41    1.28346638E-05    1.39409891E-03    1.39269037E-03    1.40238256E+00   -2.81969475E-03
      42    1.28346638E-05    1.39409891E-03    1.39269037E-03    1.40238256E+00   -2.81969475E-03
      43    1.28346638E-05    1.39409891E-03    1.39269037E-03    1.40238256E+00   -2.81969475E-03
      44    1.28346638E-05    1.39409891E-03    1.39269037E-03    1.40238256E+00   -2.81969475E-03
      45    1.38435502E-05    1.48656417E-03    1.48492225E-03    1.63550572E+00   -2.99280443E-03
      46    1.38435502E-05    1.48656417E-03    1.48492225E-03    1.63550572E+00   -2.99280443E-03
      47    1.38435502E-05    1.48656417E-03    1.48492225E-03    1.63550572E+00   -2.99280443E-03
      48    1.38435502E-05    1.48656417E-03    1.48492225E-03    1.63550572E+00   -2.99280443E-03
      49    1.48513962E-05    1.56894794E-03    1.56708655E-03    1.85478803E+00   -3.14644748E-03
      50    1.48513962E-05    1.56894794E-03    1.56708655E-03    1.85478803E+00   -3.14644748E-03
      51    1.48513962E-05    1.56894794E-03    1.56708655E-03    1.85478803E+00   -3.14644748E-03
      52    1.48513962E-05    1.56894794E-03    1.56708655E-03    1.85478803E+00   -3.14644748E-03
      53    1.58583852E-05    1.64234444E-03    1.64027874E-03    2.05897881E+00   -3.28302192E-03
      54    1.58583852E-05    1.64234444E-03    1.64027874E-03    2.05897881E+00   -3.28302192E-03
      55    1.58583852E-05    1.64234444E-03    1.64027874E-03    2.05897881E+00   -3.28302192E-03
      56    1.58583852E-05    1.64234444E-03    1.64027874E-03    2.05897881E+00   -3.28302192E-03
      57    1.68646562E-05    1.70780297E-03    1.70554830E-03    2.24788283E+00   -3.40468899E-03
      58    1.68646562E-05    1.70780297E-03    1.70554830E-03    2.24788283E+00   -3.40468899E-03
      59    1.68646562E-05    1.70780297E-03    1.70554830E-03    2.24788283E+00   -3.40468899E-03
      60    1.78703190E-05    1.76628597E-03    1.76385720E-03    2.42193691E+00   -3.51335498E-03
      61    1.78703190E-05    1.76628597E-03    1.76385720E-03    2.42193691E+00   -3.51335498E-03
      62    1.78703190E-05    1.76628597E-03    1.76385720E-03    2.42193691E+00   -3.51335498E-03
      63    1.82404198E-05    1.78623411E-03    1.78374485E-03    2.48242544E+00   -3.55042367E-03
      64    1.88754595E-05    1.81865359E-03    1.81606483E-03    2.58193068E+00   -3.61068023E-03
      65    1.88754595E-05    1.81865359E-03    1.81606483E-03    2.58193068E+00   -3.61068023E-03
      66    1.88754595E-05    1.81865359E-03    1.81606483E-03    2.58193068E+00   -3.61068023E-03
      67    1.98801525E-05    1.86566340E-03    1.86292774E-03    2.72882959E+00   -3.69810149E-03
      68    1.98801525E-05    1.86566340E-03    1.86292774E-03    2.72882959E+00   -3.69810149E-03
      69    1.98801525E-05    1.86566340E-03    1.86292774E-03    2.72882959E+00   -3.69810149E-03
      70    2.08844545E-05    1.90797604E-03    1.90510558E-03    2.86366218E+00   -3.77685667E-03
      71    2.08844545E-05    1.90797604E-03    1.90510558E-03    2.86366218E+00   -3.77685667E-03
      72    2.18884140E-05    1.94616509E-03    1.94317087E-03    2.98745436E+00   -3.84801150E-03
      73    2.18884140E-05    1.94616509E-03    1.94317087E-03    2.98745436E+00   -3.84801150E-03
      74    2.28920716E-05    1.98072715E-03    1.97761922E-03    3.10119041E+00   -3.91248341E-03
      75    2.28920716E-05    1.98072715E-03    1.97761922E-03    3.10119041E+00   -3.91248341E-03
      76    2.38954616E-05    2.01209179E-03    2.00887931E-03    3.20579243E+00   -3.97106293E-03
      77    2.38954616E-05    2.01209179E-03    2.00887931E-03    3.20579243E+00   -3.97106293E-03
      78    2.48986113E-05    2.04063074E-03    2.03732198E-03    3.30211078E+00   -4.02443235E-03
      79    2.48986113E-05    2.04063074E-03    2.03732198E-03    3.30211078E+00   -4.02443235E-03
      80    2.59015494E-05    2.06666612E-03    2.06326861E-03    3.39092229E+00   -4.07318208E-03
      81    2.59015494E-05    2.06666612E-03    2.06326861E-03    3.39092229E+00   -4.07318208E-03
      82    2.69042956E-05    2.09047734E-03    2.08699787E-03    3.47293079E+00   -4.11782376E-03
      83    2.79068688E-05    2.11230736E-03    2.10875210E-03    3.54877170E+00   -4.15880223E-03
      84    2.89092851E-05    2.13236791E-03    2.12874245E-03    3.61901683E+00   -4.19650520E-03
      85    2.99115572E-05    2.15084391E-03    2.14715334E-03    3.68417980E+00   -4.23127144E-03
      86    3.09137011E-05    2.16789740E-03    2.16414633E-03    3.74472191E+00   -4.26339801E-03
      87    3.19157264E-05    2.18367055E-03    2.17986319E-03    3.80105678E+00   -4.29314579E-03
      88    3.29176427E-05    2.19828854E-03    2.19442872E-03    3.85355577E+00   -4.32074468E-03
      89    3.39194591E-05    2.21186183E-03    2.20795306E-03    3.90255233E+00   -4.34639778E-03
      90    3.49211832E-05    2.22448815E-03    2.22053364E-03    3.94834620E+00   -4.37028501E-03
      91    3.59228221E-05    2.23625420E-03    2.23225687E-03    3.99120700E+00   -4.39256609E-03
      92    3.62281180E-05    2.23968157E-03    2.23567173E-03    4.00372599E+00   -4.39906039E-03
      93    3.69243823E-05    2.24723705E-03    2.24319958E-03    4.03137763E+00   -4.41338324E-03
      94    3.79258658E-05    2.25750535E-03    2.25343021E-03    4.06907698E+00   -4.43286328E-03
      95    3.89272850E-05    2.26712053E-03    2.26301001E-03    4.10450315E+00   -4.45111982E-03
      96    3.99286410E-05    2.27613750E-03    2.27199368E-03    4.13783488E+00   -4.46825453E-03
      97    4.09299380E-05    2.28460556E-03    2.28043038E-03    4.16923420E+00   -4.48435879E-03
      98    9.30389004E-05    2.44036508E-03    2.43559620E-03    4.76365295E+00   -4.78316573E-03
      99    9.49940743E-05    2.44225812E-03    2.43748182E-03    4.77107768E+00   -4.78683347E-03
     100    9.98160290E-05    2.44652111E-03    2.44172809E-03    4.78781579E+00   -4.79509685E-03
