 % Time.............:    9.7999999752573785E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91323407E-06    1.21912624E-04    1.21912377E-04    5.05151509E-17   -2.46993546E-04    1.29456772E-14    2.84632924E+02
       2    3.91579290E-06    2.13261374E-04    2.13260927E-04    1.77730115E-09   -4.46188782E-04    3.14382077E-14    2.84634048E+02
       3    3.91579290E-06    2.13261374E-04    2.13260927E-04    1.77730115E-09   -4.46188782E-04    3.14382077E-14    2.84634048E+02
       4    4.91286871E-06    3.28362457E-04    3.28361750E-04    4.47101179E-06   -7.02233752E-04    6.20874908E-14    2.84664112E+02
       5    4.91286871E-06    3.28362457E-04    3.28361750E-04    4.47101179E-06   -7.02233752E-04    6.20874908E-14    2.84664112E+02
       6    4.91286871E-06    3.28362457E-04    3.28361750E-04    4.47101179E-06   -7.02233752E-04    6.20874908E-14    2.84664112E+02
       7    5.47099554E-06    4.03039103E-04    4.03038169E-04    6.22264345E-05   -8.70704698E-04    8.57428111E-14    2.84729815E+02
       8    5.90755294E-06    4.66442609E-04    4.66441296E-04    2.95391398E-04   -1.01477254E-03    1.07949715E-13    2.84822861E+02
       9    5.90755294E-06    4.66442609E-04    4.66441296E-04    2.95391398E-04   -1.01477254E-03    1.07949715E-13    2.84822861E+02
      10    5.90755294E-06    4.66442609E-04    4.66441296E-04    2.95391398E-04   -1.01477254E-03    1.07949715E-13    2.84822861E+02
      11    5.90755294E-06    4.66442609E-04    4.66441296E-04    2.95391398E-04   -1.01477254E-03    1.07949715E-13    2.84822861E+02
      12    6.90145896E-06    6.26426189E-04    6.26421184E-04    3.60044309E-03   -1.37901814E-03    1.72116047E-13    2.85196840E+02
      13    6.90145896E-06    6.26426189E-04    6.26421184E-04    3.60044309E-03   -1.37901814E-03    1.72116047E-13    2.85196840E+02
      14    6.90145896E-06    6.26426189E-04    6.26421184E-04    3.60044309E-03   -1.37901814E-03    1.72116047E-13    2.85196840E+02
      15    6.90145896E-06    6.26426189E-04    6.26421184E-04    3.60044309E-03   -1.37901814E-03    1.72116047E-13    2.85196840E+02
      16    6.90145896E-06    6.26426189E-04    6.26421184E-04    3.60044309E-03   -1.37901814E-03    1.72116047E-13    2.85196840E+02
      17    7.89548251E-06    8.05832727E-04    8.05812813E-04    1.80336097E-02   -1.78234946E-03    2.57712012E-13    2.85783855E+02
      18    7.89548251E-06    8.05832727E-04    8.05812813E-04    1.80336097E-02   -1.78234946E-03    2.57712012E-13    2.85783855E+02
      19    7.89548251E-06    8.05832727E-04    8.05812813E-04    1.80336097E-02   -1.78234946E-03    2.57712012E-13    2.85783855E+02
      20    7.89548251E-06    8.05832727E-04    8.05812813E-04    1.80336097E-02   -1.78234946E-03    2.57712012E-13    2.85783855E+02
      21    7.89548251E-06    8.05832727E-04    8.05812813E-04    1.80336097E-02   -1.78234946E-03    2.57712012E-13    2.85783855E+02
      22    8.89004575E-06    9.99997139E-04    9.99940487E-04    5.42096707E-02   -2.20745149E-03    3.67883764E-13    2.86530129E+02
      23    8.89004575E-06    9.99997139E-04    9.99940487E-04    5.42096707E-02   -2.20745149E-03    3.67883764E-13    2.86530129E+02
      24    8.89004575E-06    9.99997139E-04    9.99940487E-04    5.42096707E-02   -2.20745149E-03    3.67883764E-13    2.86530129E+02
      25    8.89004575E-06    9.99997139E-04    9.99940487E-04    5.42096707E-02   -2.20745149E-03    3.67883764E-13    2.86530129E+02
      26    8.89004575E-06    9.99997139E-04    9.99940487E-04    5.42096707E-02   -2.20745149E-03    3.67883764E-13    2.86530129E+02
      27    9.88530327E-06    1.20276728E-03    1.20264508E-03    1.19137905E-01   -2.63728304E-03    5.05788122E-13    2.87375317E+02
      28    9.88530327E-06    1.20276728E-03    1.20264508E-03    1.19137905E-01   -2.63728304E-03    5.05788122E-13    2.87375317E+02
      29    9.88530327E-06    1.20276728E-03    1.20264508E-03    1.19137905E-01   -2.63728304E-03    5.05788122E-13    2.87375317E+02
      30    9.88530327E-06    1.20276728E-03    1.20264508E-03    1.19137905E-01   -2.63728304E-03    5.05788122E-13    2.87375317E+02
      31    9.88530327E-06    1.20276728E-03    1.20264508E-03    1.19137905E-01   -2.63728304E-03    5.05788122E-13    2.87375317E+02
      32    1.08812839E-05    1.40792994E-03    1.40771243E-03    2.13815410E-01   -3.05862064E-03    6.74588699E-13    2.88270606E+02
