 % Time.............:    9.7999999752573785E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.65493896E-06    1.20779052E-04    1.20778970E-04    1.65417665E-28   -8.11612162E-05
       2    3.10901378E-06    2.11203388E-04    2.11203101E-04    9.55621411E-12   -2.86402686E-04
       3    3.10901378E-06    2.11203388E-04    2.11203101E-04    9.55621411E-12   -2.86402686E-04
       4    4.30855688E-06    3.25127718E-04    3.25127167E-04    7.42404338E-07   -5.49954019E-04
       5    4.30855688E-06    3.25127718E-04    3.25127167E-04    7.42404338E-07   -5.49954019E-04
       6    4.30855688E-06    3.25127718E-04    3.25127167E-04    7.42404338E-07   -5.49954019E-04
       7    5.42499011E-06    4.61802498E-04    4.61801489E-04    1.35282528E-04   -8.71503337E-04
       8    5.42499011E-06    4.61802498E-04    4.61801489E-04    1.35282528E-04   -8.71503337E-04
       9    5.42499011E-06    4.61802498E-04    4.61801489E-04    1.35282528E-04   -8.71503337E-04
      10    5.42499011E-06    4.61802498E-04    4.61801489E-04    1.35282528E-04   -8.71503337E-04
      11    6.50126873E-06    6.20309580E-04    6.20305878E-04    2.43507674E-03   -1.24723136E-03
      12    6.50126873E-06    6.20309580E-04    6.20305878E-04    2.43507674E-03   -1.24723136E-03
      13    6.50126873E-06    6.20309580E-04    6.20305878E-04    2.43507674E-03   -1.24723136E-03
      14    6.50126873E-06    6.20309580E-04    6.20305878E-04    2.43507674E-03   -1.24723136E-03
      15    6.50126873E-06    6.20309580E-04    6.20305878E-04    2.43507674E-03   -1.24723136E-03
      16    7.55516101E-06    7.98516493E-04    7.98500207E-04    1.45337365E-02   -1.66468379E-03
      17    7.55516101E-06    7.98516493E-04    7.98500207E-04    1.45337365E-02   -1.66468379E-03
      18    7.55516101E-06    7.98516493E-04    7.98500207E-04    1.45337365E-02   -1.66468379E-03
      19    7.55516101E-06    7.98516493E-04    7.98500207E-04    1.45337365E-02   -1.66468379E-03
      20    7.55516101E-06    7.98516493E-04    7.98500207E-04    1.45337365E-02   -1.66468379E-03
      21    8.59556566E-06    9.92039491E-04    9.91989463E-04    4.77014723E-02   -2.10540375E-03
      22    8.59556566E-06    9.92039491E-04    9.91989463E-04    4.77014723E-02   -2.10540375E-03
      23    8.59556566E-06    9.92039491E-04    9.91989463E-04    4.77014723E-02   -2.10540375E-03
      24    8.59556566E-06    9.92039491E-04    9.91989463E-04    4.77014723E-02   -2.10540375E-03
      25    8.59556566E-06    9.92039491E-04    9.91989463E-04    4.77014723E-02   -2.10540375E-03
      26    9.51796775E-06    1.17297868E-03    1.17287393E-03    1.01865936E-01   -2.50370054E-03
      27    9.62726688E-06    1.19475879E-03    1.19464587E-03    1.09960593E-01   -2.55076575E-03
      28    9.62726688E-06    1.19475879E-03    1.19464587E-03    1.09960593E-01   -2.55076575E-03
      29    9.62726688E-06    1.19475879E-03    1.19464587E-03    1.09960593E-01   -2.55076575E-03
      30    9.62726688E-06    1.19475879E-03    1.19464587E-03    1.09960593E-01   -2.55076575E-03
      31    9.62726688E-06    1.19475879E-03    1.19464587E-03    1.09960593E-01   -2.55076575E-03
      32    1.06530366E-05    1.40031952E-03    1.40011303E-03    2.02873212E-01   -2.98638414E-03
      33    1.06530366E-05    1.40031952E-03    1.40011303E-03    2.02873212E-01   -2.98638414E-03
      34    1.06530366E-05    1.40031952E-03    1.40011303E-03    2.02873212E-01   -2.98638414E-03
      35    1.06530366E-05    1.40031952E-03    1.40011303E-03    2.02873212E-01   -2.98638414E-03
      36    1.06530366E-05    1.40031952E-03    1.40011303E-03    2.02873212E-01   -2.98638414E-03
      37    1.16745662E-05    1.60331260E-03    1.60298547E-03    3.22886676E-01   -3.40296656E-03
