 % Time.............:    7.2999999815692718E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.07813016E-06    1.20779052E-04    1.20778924E-04    2.05959730E-17   -1.27972770E-04
       2    3.35364830E-06    2.11203387E-04    2.11203053E-04    3.49403938E-08   -3.33238216E-04
       3    3.35364830E-06    2.11203387E-04    2.11203053E-04    3.49403938E-08   -3.33238216E-04
       4    4.48846290E-06    3.25124230E-04    3.25123572E-04    6.01131600E-05   -5.96758284E-04
       5    4.48846290E-06    3.25124230E-04    3.25123572E-04    6.01131600E-05   -5.96758284E-04
       6    4.48846290E-06    3.25124230E-04    3.25123572E-04    6.01131600E-05   -5.96758284E-04
       7    5.56920833E-06    4.61612154E-04    4.61608977E-04    2.23651265E-03   -9.15805416E-04
       8    5.56920833E-06    4.61612154E-04    4.61608977E-04    2.23651265E-03   -9.15805416E-04
       9    5.56920833E-06    4.61612154E-04    4.61608977E-04    2.23651265E-03   -9.15805416E-04
      10    5.56920833E-06    4.61612154E-04    4.61608977E-04    2.23651265E-03   -9.15805416E-04
      11    6.62306645E-06    6.18386006E-04    6.18367140E-04    1.74515834E-02   -1.27803792E-03
      12    6.62306645E-06    6.18386006E-04    6.18367140E-04    1.74515834E-02   -1.27803792E-03
      13    6.62306645E-06    6.18386006E-04    6.18367140E-04    1.74515834E-02   -1.27803792E-03
      14    6.62306645E-06    6.18386006E-04    6.18367140E-04    1.74515834E-02   -1.27803792E-03
      15    6.62306645E-06    6.18386006E-04    6.18367140E-04    1.74515834E-02   -1.27803792E-03
      16    7.66191080E-06    7.90184868E-04    7.90119505E-04    6.33303950E-02   -1.66270835E-03
      17    7.66191080E-06    7.90184868E-04    7.90119505E-04    6.33303950E-02   -1.66270835E-03
      18    7.66191080E-06    7.90184868E-04    7.90119505E-04    6.33303950E-02   -1.66270835E-03
      19    7.66191080E-06    7.90184868E-04    7.90119505E-04    6.33303950E-02   -1.66270835E-03
      20    7.66191080E-06    7.90184868E-04    7.90119505E-04    6.33303950E-02   -1.66270835E-03
      21    8.69158967E-06    9.69577753E-04    9.69424204E-04    1.50806400E-01   -2.04900891E-03
      22    8.69158967E-06    9.69577753E-04    9.69424204E-04    1.50806400E-01   -2.04900891E-03
      23    8.69158967E-06    9.69577753E-04    9.69424204E-04    1.50806400E-01   -2.04900891E-03
      24    8.69158967E-06    9.69577753E-04    9.69424204E-04    1.50806400E-01   -2.04900891E-03
      25    8.69158967E-06    9.69577753E-04    9.69424204E-04    1.50806400E-01   -2.04900891E-03
      26    9.71526151E-06    1.14927849E-03    1.14899586E-03    2.79169325E-01   -2.42190629E-03
      27    9.71526151E-06    1.14927849E-03    1.14899586E-03    2.79169325E-01   -2.42190629E-03
      28    9.71526151E-06    1.14927849E-03    1.14899586E-03    2.79169325E-01   -2.42190629E-03
      29    9.71526151E-06    1.14927849E-03    1.14899586E-03    2.79169325E-01   -2.42190629E-03
      30    9.71526151E-06    1.14927849E-03    1.14899586E-03    2.79169325E-01   -2.42190629E-03
