 % Time.............:    7.2999999815692718E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92708064E-06    1.21912624E-04    1.21912375E-04    1.20623331E-12   -2.49346675E-04    1.31311481E-14    2.84632974E+02
       2    3.92613272E-06    2.13261353E-04    2.13260904E-04    4.53493934E-07   -4.48550401E-04    3.16879077E-14    2.84644777E+02
       3    3.92613272E-06    2.13261353E-04    2.13260904E-04    4.53493934E-07   -4.48550401E-04    3.16879077E-14    2.84644777E+02
       4    4.92134442E-06    3.28352040E-04    3.28351184E-04    1.49592360E-04   -7.04535081E-04    6.24093867E-14    2.84775697E+02
       5    4.92134442E-06    3.28352040E-04    3.28351184E-04    1.49592360E-04   -7.04535081E-04    6.24093867E-14    2.84775697E+02
       6    4.92134442E-06    3.28352040E-04    3.28351184E-04    1.49592360E-04   -7.04535081E-04    6.24093867E-14    2.84775697E+02
       7    5.47895671E-06    4.02951028E-04    4.02949092E-04    1.05234181E-03   -8.72075675E-04    8.61176640E-14    2.84964909E+02
       8    5.91533912E-06    4.66127328E-04    4.66122945E-04    3.33739731E-03   -1.01385905E-03    1.08377112E-13    2.85181825E+02
       9    5.91533912E-06    4.66127328E-04    4.66122945E-04    3.33739731E-03   -1.01385905E-03    1.08377112E-13    2.85181825E+02
      10    5.91533912E-06    4.66127328E-04    4.66122945E-04    3.33739731E-03   -1.01385905E-03    1.08377112E-13    2.85181825E+02
      11    5.91533912E-06    4.66127328E-04    4.66122945E-04    3.33739731E-03   -1.01385905E-03    1.08377112E-13    2.85181825E+02
      12    6.90944100E-06    6.23926440E-04    6.23903592E-04    2.13314216E-02   -1.36384463E-03    1.72713932E-13    2.85879973E+02
      13    6.90944100E-06    6.23926440E-04    6.23903592E-04    2.13314216E-02   -1.36384463E-03    1.72713932E-13    2.85879973E+02
      14    6.90944100E-06    6.23926440E-04    6.23903592E-04    2.13314216E-02   -1.36384463E-03    1.72713932E-13    2.85879973E+02
      15    6.90944100E-06    6.23926440E-04    6.23903592E-04    2.13314216E-02   -1.36384463E-03    1.72713932E-13    2.85879973E+02
      16    6.90944100E-06    6.23926440E-04    6.23903592E-04    2.13314216E-02   -1.36384463E-03    1.72713932E-13    2.85879973E+02
      17    7.90421267E-06    7.96173340E-04    7.96100480E-04    7.07359362E-02   -1.73499765E-03    2.58567827E-13    2.86786619E+02
      18    7.90421267E-06    7.96173340E-04    7.96100480E-04    7.07359362E-02   -1.73499765E-03    2.58567827E-13    2.86786619E+02
      19    7.90421267E-06    7.96173340E-04    7.96100480E-04    7.07359362E-02   -1.73499765E-03    2.58567827E-13    2.86786619E+02
      20    7.90421267E-06    7.96173340E-04    7.96100480E-04    7.07359362E-02   -1.73499765E-03    2.58567827E-13    2.86786619E+02
      21    7.90421267E-06    7.96173340E-04    7.96100480E-04    7.07359362E-02   -1.73499765E-03    2.58567827E-13    2.86786619E+02
      22    8.89982364E-06    9.75445866E-04    9.75282057E-04    1.60993328E-01   -2.10822510E-03    3.69098973E-13    2.87808714E+02
      23    8.89982364E-06    9.75445866E-04    9.75282057E-04    1.60993328E-01   -2.10822510E-03    3.69098973E-13    2.87808714E+02
      24    8.89982364E-06    9.75445866E-04    9.75282057E-04    1.60993328E-01   -2.10822510E-03    3.69098973E-13    2.87808714E+02
      25    8.89982364E-06    9.75445866E-04    9.75282057E-04    1.60993328E-01   -2.10822510E-03    3.69098973E-13    2.87808714E+02
      26    8.89982364E-06    9.75445866E-04    9.75282057E-04    1.60993328E-01   -2.10822510E-03    3.69098973E-13    2.87808714E+02
      27    9.89627183E-06    1.15465344E-03    1.15435913E-03    2.90799170E-01   -2.46958033E-03    5.07473633E-13    2.88876222E+02
