 % Time.............:    1.8999999952029611E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.78066860E-06    1.20742707E-04    1.20740792E-04    1.61286074E-03   -2.28696050E-04    1.12576134E-14    3.08000000E+02
       2    3.32009945E-06    1.63417175E-04    1.63401149E-04    1.52220158E-02   -3.23106135E-04    1.91624888E-14    3.08000000E+02
       3    3.83062032E-06    2.08726156E-04    2.08666139E-04    5.82171892E-02   -4.21321999E-04    2.94310636E-14    3.08000000E+02
       4    3.83062032E-06    2.08726156E-04    2.08666139E-04    5.82171892E-02   -4.21321999E-04    2.94310636E-14    3.08000000E+02
       5    4.85934760E-06    3.06236566E-04    3.05952595E-04    2.79193321E-01   -6.24506997E-04    6.00803609E-14    3.08000000E+02
       6    4.85934760E-06    3.06236566E-04    3.05952595E-04    2.79193321E-01   -6.24506997E-04    6.00803609E-14    3.08000000E+02
       7    4.85934760E-06    3.06236566E-04    3.05952595E-04    2.79193321E-01   -6.24506997E-04    6.00803609E-14    3.08000000E+02
       8    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04    1.06367471E-13    3.08000000E+02
       9    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04    1.06367471E-13    3.08000000E+02
      10    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04    1.06367471E-13    3.08000000E+02
      11    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04    1.06367471E-13    3.08000000E+02
      12    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04    1.71449610E-13    3.08000000E+02
      13    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04    1.71449610E-13    3.08000000E+02
      14    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04    1.71449610E-13    3.08000000E+02
      15    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04    1.71449610E-13    3.08000000E+02
      16    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04    1.71449610E-13    3.08000000E+02
      17    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03    2.58478302E-13    3.08000000E+02
      18    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03    2.58478302E-13    3.08000000E+02
      19    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03    2.58478302E-13    3.08000000E+02
      20    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03    2.58478302E-13    3.08000000E+02
      21    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03    2.58478302E-13    3.08000000E+02
      22    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03    3.70601477E-13    3.08000000E+02
      23    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03    3.70601477E-13    3.08000000E+02
      24    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03    3.70601477E-13    3.08000000E+02
      25    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03    3.70601477E-13    3.08000000E+02
      26    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03    3.70601477E-13    3.08000000E+02
      27    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03    5.10964716E-13    3.08000000E+02
      28    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03    5.10964716E-13    3.08000000E+02
      29    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03    5.10964716E-13    3.08000000E+02
      30    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03    5.10964716E-13    3.08000000E+02
      31    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03    5.10964716E-13    3.08000000E+02
      32    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03    6.82712774E-13    3.08000000E+02
      33    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03    6.82712774E-13    3.08000000E+02
      34    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03    6.82712774E-13    3.08000000E+02
      35    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03    6.82712774E-13    3.08000000E+02
      36    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03    6.82712774E-13    3.08000000E+02
      37    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03    8.88989275E-13    3.08000000E+02
      38    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03    8.88989275E-13    3.08000000E+02
      39    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03    8.88989275E-13    3.08000000E+02
      40    1.19297853E-05    7.17734269E-04    7.14936614E-04    2.78798390E+00   -1.41784571E-03    8.88989275E-13    3.08000000E+02
      41    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03    1.13293723E-12    3.08000000E+02
      42    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03    1.13293723E-12    3.08000000E+02
      43    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03    1.13293723E-12    3.08000000E+02
      44    1.29340858E-05    7.43793761E-04    7.40772864E-04    3.01167567E+00   -1.46708618E-03    1.13293723E-12    3.08000000E+02
      45    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03    1.41769999E-12    3.08000000E+02
      46    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03    1.41769999E-12    3.08000000E+02
      47    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03    1.41769999E-12    3.08000000E+02
      48    1.39378323E-05    7.65712362E-04    7.62498831E-04    3.20476845E+00   -1.50855162E-03    1.41769999E-12    3.08000000E+02
      49    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03    1.74641975E-12    3.08000000E+02
      50    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03    1.74641975E-12    3.08000000E+02
      51    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03    1.74641975E-12    3.08000000E+02
      52    1.49411262E-05    7.84291402E-04    7.80911165E-04    3.37192172E+00   -1.54374785E-03    1.74641975E-12    3.08000000E+02
      53    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03    2.12223961E-12    3.08000000E+02
      54    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03    2.12223961E-12    3.08000000E+02
      55    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03    2.12223961E-12    3.08000000E+02
      56    1.59440480E-05    8.00158313E-04    7.96633250E-04    3.51717129E+00   -1.57384987E-03    2.12223961E-12    3.08000000E+02
      57    1.69466582E-05    8.13806069E-04    8.10154645E-04    3.64392938E+00   -1.59977946E-03    2.54830173E-12    3.08000000E+02
