 % Time.............:    1.8999999952029611E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.78066860E-06    1.20742707E-04    1.20740792E-04    1.61286074E-03   -2.28696050E-04
       2    3.83062032E-06    2.08726156E-04    2.08666139E-04    5.82171892E-02   -4.21321999E-04
       3    3.83062032E-06    2.08726156E-04    2.08666139E-04    5.82171892E-02   -4.21321999E-04
       4    4.85934760E-06    3.06236566E-04    3.05952595E-04    2.79193321E-01   -6.24506997E-04
       5    4.85934760E-06    3.06236566E-04    3.05952595E-04    2.79193321E-01   -6.24506997E-04
       6    4.85934760E-06    3.06236566E-04    3.05952595E-04    2.79193321E-01   -6.24506997E-04
       7    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04
       8    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04
       9    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04
      10    5.87854797E-06    3.98933241E-04    3.98280092E-04    6.45625079E-01   -8.09411803E-04
      11    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04
      12    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04
      13    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04
      14    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04
      15    6.89253990E-06    4.79727689E-04    4.78646670E-04    1.07171836E+00   -9.66248292E-04
      16    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03
      17    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03
      18    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03
      19    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03
      20    7.90330033E-06    5.47353004E-04    5.45848283E-04    1.49452960E+00   -1.09555230E-03
      21    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03
      22    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03
      23    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03
      24    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03
      25    8.91188357E-06    6.03069950E-04    6.01175961E-04    1.88351721E+00   -1.20125718E-03
      26    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03
      27    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03
      28    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03
      29    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03
      30    9.91891326E-06    6.48825178E-04    6.46586469E-04    2.22832934E+00   -1.28774806E-03
      31    1.09247909E-05    6.86510453E-04    6.83971811E-04    2.52856376E+00   -1.35889427E-03
