 % Time.............:    7.1999999818217475E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.09327979E-06    1.20779052E-04    1.20778922E-04    4.60990400E-17   -1.29845278E-04
       2    3.36306450E-06    2.11203386E-04    2.11203051E-04    4.73202053E-08   -3.35111760E-04
       3    3.36306450E-06    2.11203386E-04    2.11203051E-04    4.73202053E-08   -3.35111760E-04
       4    4.49551010E-06    3.25123570E-04    3.25122899E-04    7.11415442E-05   -5.98621281E-04
       5    4.49551010E-06    3.25123570E-04    3.25122899E-04    7.11415442E-05   -5.98621281E-04
       6    4.49551010E-06    3.25123570E-04    3.25122899E-04    7.11415442E-05   -5.98621281E-04
       7    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04
       8    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04
       9    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04
      10    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04
      11    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03
      12    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03
      13    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03
      14    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03
      15    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03
      16    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03
      17    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03
      18    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03
      19    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03
      20    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03
      21    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03
      22    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03
      23    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03
      24    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03
      25    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03
      26    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03
      27    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03
      28    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03
      29    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03
      30    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03
      31    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03
      32    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03
      33    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03
      34    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03
      35    1.07380841E-05    1.31917950E-03    1.31872115E-03    4.54166331E-01   -2.76086367E-03
      36    1.17135514E-05    1.47637222E-03    1.47573497E-03    6.32492238E-01   -3.06905685E-03
      37    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03
      38    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03
      39    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03
      40    1.17543332E-05    1.48273801E-03    1.48209297E-03    6.40258037E-01   -3.08141180E-03
      41    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03
      42    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03
      43    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03
      44    1.27683016E-05    1.63521940E-03    1.63437582E-03    8.38268950E-01   -3.37485680E-03
      45    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03
      46    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03
      47    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03
      48    1.37804851E-05    1.77591902E-03    1.77487284E-03    1.04043984E+00   -3.64199972E-03
      49    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03
      50    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03
      51    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03
      52    1.47912338E-05    1.90489083E-03    1.90364359E-03    1.24113196E+00   -3.88448351E-03
      53    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03
      54    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03
      55    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03
      56    1.58008087E-05    2.02263759E-03    2.02119467E-03    1.43651052E+00   -4.10431652E-03
      57    1.68094050E-05    2.12989969E-03    2.12826890E-03    1.62413502E+00   -4.30359842E-03
      58    1.68094050E-05    2.12989969E-03    2.12826890E-03    1.62413502E+00   -4.30359842E-03
      59    1.68094050E-05    2.12989969E-03    2.12826890E-03    1.62413502E+00   -4.30359842E-03
      60    1.78171752E-05    2.22752109E-03    2.22571164E-03    1.80258644E+00   -4.48437311E-03
      61    1.78171752E-05    2.22752109E-03    2.22571164E-03    1.80258644E+00   -4.48437311E-03
      62    1.78171752E-05    2.22752109E-03    2.22571164E-03    1.80258644E+00   -4.48437311E-03
      63    1.81880038E-05    2.26120508E-03    2.25933234E-03    1.86581702E+00   -4.54664992E-03
      64    1.88242380E-05    2.31636690E-03    2.31438871E-03    1.97116556E+00   -4.64855346E-03
      65    1.88242380E-05    2.31636690E-03    2.31438871E-03    1.97116556E+00   -4.64855346E-03
      66    1.88242380E-05    2.31636690E-03    2.31438871E-03    1.97116556E+00   -4.64855346E-03
      67    1.98306940E-05    2.39727651E-03    2.39513969E-03    2.12966617E+00   -4.79788998E-03
      68    1.98306940E-05    2.39727651E-03    2.39513969E-03    2.12966617E+00   -4.79788998E-03
      69    1.98306940E-05    2.39727651E-03    2.39513969E-03    2.12966617E+00   -4.79788998E-03
      70    2.08366206E-05    2.47103707E-03    2.46875160E-03    2.27820699E+00   -4.93396033E-03
      71    2.08366206E-05    2.47103707E-03    2.46875160E-03    2.27820699E+00   -4.93396033E-03
      72    2.18420832E-05    2.53837232E-03    2.53594786E-03    2.41711449E+00   -5.05817492E-03
      73    2.18420832E-05    2.53837232E-03    2.53594786E-03    2.41711449E+00   -5.05817492E-03
      74    2.28471366E-05    2.59993876E-03    2.59738451E-03    2.54683993E+00   -5.17178747E-03
      75    2.28471366E-05    2.59993876E-03    2.59738451E-03    2.54683993E+00   -5.17178747E-03
      76    2.38518269E-05    2.65632675E-03    2.65365138E-03    2.66790248E+00   -5.27590880E-03
      77    2.38518269E-05    2.65632675E-03    2.65365138E-03    2.66790248E+00   -5.27590880E-03
      78    2.48561915E-05    2.70806410E-03    2.70527574E-03    2.78085055E+00   -5.37152130E-03
      79    2.48561915E-05    2.70806410E-03    2.70527574E-03    2.78085055E+00   -5.37152130E-03
      80    2.58602676E-05    2.75562142E-03    2.75272764E-03    2.88623720E+00   -5.45949381E-03
      81    2.58602676E-05    2.75562142E-03    2.75272764E-03    2.88623720E+00   -5.45949381E-03
      82    2.68640825E-05    2.79941696E-03    2.79642480E-03    2.98460243E+00   -5.54059398E-03
      83    2.78676614E-05    2.83982240E-03    2.83673835E-03    3.07646400E+00   -5.61550101E-03
      84    2.88710261E-05    2.87716788E-03    2.87399798E-03    3.16231128E+00   -5.68481639E-03
      85    2.98741942E-05    2.91174671E-03    2.90849650E-03    3.24260228E+00   -5.74907333E-03
      86    3.08771863E-05    2.94381989E-03    2.94049452E-03    3.31776319E+00   -5.80874568E-03
      87    3.18800155E-05    2.97361960E-03    2.97022381E-03    3.38818782E+00   -5.86425462E-03
      88    3.28826953E-05    3.00135286E-03    2.99789102E-03    3.45423929E+00   -5.91597554E-03
      89    3.38852375E-05    3.02720447E-03    3.02368062E-03    3.51625144E+00   -5.96424356E-03
      90    3.48876528E-05    3.05133964E-03    3.04775751E-03    3.57453064E+00   -6.00935837E-03
      91    3.58899508E-05    3.07390634E-03    3.07026939E-03    3.62935776E+00   -6.05158849E-03
      92    3.61954415E-05    3.08049369E-03    3.07684068E-03    3.64542315E+00   -6.06392459E-03
      93    3.68921401E-05    3.09503730E-03    3.09134872E-03    3.68099010E+00   -6.09117495E-03
      94    3.78942248E-05    3.11485170E-03    3.11111446E-03    3.72966315E+00   -6.12833439E-03
      95    3.88962192E-05    3.13345705E-03    3.12967389E-03    3.77559308E+00   -6.16326236E-03
      96    3.98981261E-05    3.15095008E-03    3.14712354E-03    3.81897739E+00   -6.19613499E-03
      97    4.08999513E-05    3.16741821E-03    3.16355066E-03    3.85999727E+00   -6.22711164E-03
      98    9.30220793E-05    3.47746768E-03    3.47279584E-03    4.66458566E+00   -6.81701937E-03
      99    9.49774949E-05    3.48132261E-03    3.47664038E-03    4.67498123E+00   -6.82445239E-03
     100    9.98000103E-05    3.49001166E-03    3.48530598E-03    4.69844927E+00   -6.84121756E-03
